date,daily_positive_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-03,47116.57142857143,701893.0743015016,0.07044669539220223,0.0671278477501151,4.470613080638089,2.9804087204253906,6.7059196209571335,1.1217935379013133,265551.65481773234,177034.43654515472,398327.4822265984,3374788.4036889034,2249858.935792603,5062182.605533358,0.010168832345497855,0.006779221563665232,0.01525324851824679,19420721.86485915,12947147.909906097,29131082.797288723,0.05851805833409574,0.03901203888939715,0.0877770875011436
2020-07-04,48723.85714285715,703910.056240762,0.07241760400023359,0.06921886782391964,4.432673963662512,2.9551159757750076,6.64901094549377,1.1184178464206096,271623.6674081286,181082.4449387524,407435.5011121931,3466591.4496413004,2311060.966427532,5199887.174461952,0.010445451105380855,0.006963634070253897,0.015668176658071284,19692345.532267284,13128230.354844857,29538518.29840093,0.059336508324004264,0.03955767221600285,0.08900476248600642
2020-07-05,49271.85714285714,712767.734890586,0.07200702652190503,0.0691275077854368,4.495300617571216,2.996867078380811,6.742950926356827,1.1111405464614148,276932.1502559956,184621.43350399702,415398.2253839934,3555139.0517526334,2370092.701168424,5332708.577628954,0.010712260639122818,0.00714150709274854,0.016068390958684228,19969277.682523277,13312851.78834885,29953916.523784924,0.060170953708477325,0.04011396913898488,0.09025643056271601
2020-07-06,49518.85714285713,707022.3627534251,0.07283037111695632,0.07003860097156063,4.568897080302423,3.0459313868682836,6.853345620453638,1.1008233550458695,280621.9680520998,187081.3120347332,420932.95207814995,3638849.937250367,2425899.958166912,5458274.905875553,0.010964496293123863,0.007309664195415903,0.016446744439685794,20249899.650575373,13499933.100383578,30374849.475863077,0.06101651716438651,0.04067767810959099,0.09152477574657981
2020-07-07,50106.28571428572,710506.6343516018,0.07338506676743035,0.07052191111489338,4.603491224233451,3.068994149488967,6.905236836350181,1.0871038715723538,282956.9102891546,188637.94019276972,424435.3654337322,3717417.5258270176,2478278.350551344,5576126.288740528,0.01120123428687562,0.00746748952458374,0.016801851430313427,20532856.560864538,13688571.040576356,30799284.841296814,0.061869116212844015,0.041246077475229334,0.09280367431926605
2020-07-08,51782.714285714304,716106.076830999,0.07522839626596495,0.0723115135607696,4.531785100155758,3.021190066770504,6.797677650233637,1.0709887739287978,284357.3121422404,189571.54142816024,426535.9682133607,3791134.8774258685,2527423.2516172454,5686702.316138802,0.011423357661645851,0.007615571774430563,0.017135036492468777,20817213.87300677,13878142.582004512,31225820.80951016,0.06272593491893831,0.04181728994595887,0.09408890237840749
2020-07-09,52561.71428571428,723233.5073358414,0.07536725281680837,0.07267599434010553,4.566016371819621,3.0440109145464116,6.8490245577294315,1.054418762580072,286054.7004763088,190703.13365087257,429082.0507144633,3861212.604935821,2574141.736623881,5791818.9074037345,0.01163451420746759,0.007756342804978388,0.017451771311201382,21103268.57348308,14068845.715655383,31654902.860224634,0.06358786815528747,0.04239191210352497,0.09538180223293126
2020-07-10,54438.28571428573,747643.6811692364,0.07561261580704245,0.07281314225668296,4.531276046002051,3.020850697334701,6.796914069003081,1.038767820225504,286782.269586335,191188.17972422327,430173.4043795026,3926503.0646789903,2617668.7097859937,5889754.597018487,0.011831245871640382,0.007887497247760248,0.01774686880746057,21390050.84306941,14260033.89537961,32085076.26460413,0.06445199368561616,0.04296799579041078,0.09667799052842428
2020-07-11,55607.00000000001,764335.8079535841,0.07575859018010447,0.07275205403352875,4.564065429567481,3.0427102863783193,6.84609814435122,1.0235691896668369,285945.5601238807,190630.37341592045,428918.3401858212,3986202.062982957,2657468.0419886387,5979303.094474438,0.012011129476871345,0.008007419651247558,0.018016694215307015,21675996.40319329,14450664.26879553,32513994.60478995,0.06531359806284492,0.04354239870856328,0.09797039709426741
2020-07-12,57864.857142857145,784786.0903981988,0.07679127312436254,0.07373328586073262,4.485924077129769,2.9906160514198454,6.728886115694654,1.0095205000650769,284844.3331108276,189896.22207388506,427266.49966624123,4040382.5495291366,2693588.366352758,6060573.824293708,0.01217438483340966,0.008116256555606435,0.018261577250114486,21960840.73630412,14640560.490869416,32941261.104456186,0.0661718842489664,0.04411458949931094,0.09925782637344963
2020-07-13,60166.000000000015,799973.2164896737,0.07817579297954423,0.07521001798536671,4.413649815805144,2.9424332105367594,6.620474723707714,0.9967652132667842,283262.85380216147,188841.90253477427,424894.2807032425,4088977.2702856744,2725984.8468571166,6133465.905428516,0.012320809293002263,0.008213872862001502,0.018481213939503388,22244103.59010628,14829402.393404186,33366155.385159437,0.06702540515915824,0.04468360343943883,0.10053810773873742
2020-07-14,61736.28571428573,817142.3393258564,0.07834304054112849,0.07555144647775595,4.399740999405073,2.933160666270048,6.599611499107612,0.9853342484210215,281385.532371732,187590.354914488,422078.29855759826,4130365.1546979295,2753576.769798621,6195547.7320468975,0.012445518284316512,0.008297012189544335,0.018668277426474762,22525489.12247802,15016992.748318672,33788233.68371704,0.06787326936895853,0.045248846245972335,0.10180990405343784
2020-07-15,62148.14285714288,836329.4227663283,0.07691506646841363,0.07431060197735882,4.456000413279718,2.9706669421864778,6.684000619919577,0.9751685984833376,278889.01659441995,185926.01106294658,418333.52489163016,4162579.2712497916,2775052.847499862,6243868.906874689,0.012542585095976803,0.008361723397317862,0.0188138776439652,22804378.139072437,15202918.759381622,34206567.208608665,0.06871361113665261,0.045809074091101736,0.10307041670497895
2020-07-16,63788.85714285714,856517.0877103938,0.07715588228026646,0.07447470465927876,4.399231787828368,2.9328211918855787,6.598847681742557,0.9658083990578906,275606.2744300451,183737.51628669663,413409.41164506774,4184391.5593378786,2789594.372891918,6276587.33900682,0.01260830936491082,0.008405539576607205,0.018912464047366222,23079984.413502485,15386656.275668314,34619976.620253734,0.06954406142354555,0.04636270761569701,0.10431609213531835
2020-07-17,65130.85714285716,859467.7164231754,0.0784833668957449,0.07578045794891583,4.344437071794107,2.8962913811960704,6.516655607691164,0.9569353482673497,272183.5596701283,181455.70644675219,408275.3395051928,4196997.76313119,2797998.508754126,6295496.644696789,0.01264629407907756,0.008430862719385033,0.018969441118616336,23352167.973172598,15568111.982115073,35028251.95975894,0.07036419846753349,0.04690946564502235,0.10554629770130036
2020-07-18,65430.71428571428,870358.272812439,0.07770009154060324,0.07517675919168808,4.345930122366479,2.897286748244319,6.51889518354972,0.9491491917772263,268479.6882113758,178986.45880758387,402719.53231706395,4199925.796524833,2799950.531016555,6299888.694787252,0.0126551167598268,0.008436744506551193,0.018982675139740196,23620647.661383994,15747098.440922657,35430971.49207598,0.07117317509392257,0.047448783395948366,0.10675976264088383
2020-07-19,65822.85714285713,874069.3680937529,0.07791860789569363,0.07530621658371278,4.345826250833758,2.8972175005558385,6.518739376250637,0.9422855198568655,264825.70065703156,176550.46710468768,397238.5509855474,4193127.8297737357,2795418.5531824897,6289691.744660608,0.01263463328770552,0.00842308885847034,0.018951949931558278,23885473.362041015,15923648.908027345,35828210.04306154,0.07197114161170977,0.04798076107447318,0.1079567124175647
2020-07-20,65727.71428571428,876455.1916729432,0.0777978244732388,0.07499266923190426,4.363186407786985,2.908790938524656,6.54477961168048,0.9358709902263279,260493.43022601615,173662.2868173441,390740.14533902454,4176689.1097437576,2784459.4064958384,6265033.664615637,0.012585100526547306,0.008390067017698196,0.018877650789820958,24145966.792267032,16097311.194844682,36218950.188400544,0.07275605423502463,0.04850403615668306,0.10913408135253692
2020-07-21,65854.85714285713,877182.6482246297,0.0779909114594788,0.07507542160819507,4.342057253325853,2.8947048355505687,6.5130858799887825,0.9292129550873937,256086.2571533943,170724.17143559613,384129.3857300915,4152153.398845052,2768102.265896701,6228230.098267579,0.01251117010461809,0.008340780069745387,0.018766755156927134,24402053.049420428,16268035.366280282,36603079.57413064,0.0735276872690046,0.049018458179336394,0.1102915309035069
2020-07-22,66387.0,883518.0818448038,0.07814285589371028,0.07513937899423925,4.2906643335416215,2.8604428890277473,6.435996500312429,0.9225997102072705,251614.86374157955,167743.2424943863,377422.29561236955,4120811.352297476,2747207.5681983167,6181217.028446215,0.012416730993603398,0.008277820662402256,0.018625096490405092,24653667.913162004,16435778.608774671,36980501.86974301,0.07428584720644738,0.04952389813763159,0.11142877080967109
2020-07-23,66498.28571428574,885589.1483081768,0.07813806706114403,0.07508931860933887,4.25970159620684,2.839801064137893,6.389552394310265,0.9157425465920934,246716.7411468942,164477.82743126276,370075.11172034143,4083170.7813021303,2722113.8542014197,6124756.171953196,0.012303313318165704,0.008202208878777126,0.01845496997724855,24900384.654308893,16600256.436205938,37350576.981463365,0.07502924823710398,0.05001949882473602,0.11254387235565606
2020-07-24,66303.85714285714,899933.9850233998,0.07672219403783717,0.073676356539789,4.243878780166041,2.829252520110694,6.365818170249065,0.9096124458942121,240712.18452704433,160474.78968469615,361068.27679056657,4037828.265352866,2691885.510235244,6056742.398029301,0.012166688324934385,0.008111125549956247,0.018250032487401573,25141096.83883594,16760731.22589063,37711645.25825395,0.07575455648022184,0.050503037653481235,0.11363183472033286
2020-07-25,66296.71428571429,906890.0198355814,0.07624199201727647,0.07310336737163989,4.206679314339947,2.8044528762266303,6.3100189715099235,0.9038890242580545,234839.62700199676,156559.75133466447,352259.44050299533,3985885.6227685274,2657257.081845685,5978828.434152792,0.0120101759867253,0.00800678399115019,0.018015263980087945,25375936.465837944,16917290.97722529,38063904.698756926,0.07646216967234147,0.05097477978156096,0.11469325450851223
2020-07-26,65783.28571428572,914485.8603400919,0.07502650871577898,0.0719347215383093,4.189609434029737,2.793072956019823,6.284414151044607,0.8998555967578135,228723.13658663112,152482.0910577541,343084.704879947,3928663.199231278,2619108.7994875186,5892994.79884692,0.011837754737820533,0.007891836491880347,0.0177566321067308,25604659.60242457,17069773.06828305,38406989.40363687,0.07715135280066544,0.05143423520044364,0.11572702920099823
2020-07-27,65508.71428571429,923229.6988667846,0.07394086742948656,0.07095603008235411,4.1549214121804905,2.7699476081203267,6.232382118270742,0.8984134225620382,224221.31586867518,149480.8772457834,336331.97380301286,3868040.1819891254,2578693.4546594163,5802060.272983692,0.011655086900648925,0.007770057933765941,0.017482630350973388,25828880.918293256,17219253.945528828,38743321.37743989,0.07782697114961536,0.05188464743307687,0.11674045672442304
2020-07-28,64845.85714285715,929508.4638283305,0.0726756049736057,0.06976360051180065,4.140275108399106,2.7601834055994035,6.210412662598662,0.9007265526796758,219358.39879234636,146238.9325282308,329037.59818851965,3804135.7269793106,2536090.4846528736,5706203.590468969,0.011462531513053396,0.007641687675368919,0.01719379726958009,26048239.317085594,17365492.87805705,39072358.97562841,0.07848793667221164,0.05232529111480773,0.11773190500831754
2020-07-29,64074.0,932590.4363544058,0.07154393267196534,0.0687054011088426,4.1331226497024,2.755415099801599,6.199683974553601,0.9056820688321343,215725.48946743188,143816.9929782879,323588.2342011479,3738475.68407501,2492317.122716674,5607713.526112516,0.01126468622966846,0.007509790819778963,0.016897029344502688,26263964.80655303,17509309.871035352,39395947.20982955,0.07913795559862699,0.052758637065751325,0.11870693339794049
2020-07-30,63728.42857142857,929225.9127478445,0.07138987810563067,0.06858227659942795,4.087554582238725,2.7250363881591504,6.131331873358093,0.9141084846465859,213432.78368504008,142288.52245669332,320149.1755275603,3673019.4511656305,2448679.6341104214,5509529.176748449,0.011067455061724487,0.00737830337448298,0.01660118259258673,26477397.590238065,17651598.39349204,39716096.38535712,0.07978106619837709,0.05318737746558471,0.1196715992975657
2020-07-31,62681.57142857144,928195.1386087014,0.07028397853473849,0.06753059655378789,4.085511121003347,2.7236740806688973,6.128266681505021,0.9234501319614675,211600.3784237974,141066.91894919818,317400.56763569626,3609013.555159383,2406009.0367729208,5413520.332739076,0.010874594014525363,0.007249729343016897,0.016311891021788042,26688997.96866186,17792665.31244124,40033496.95299283,0.08041865543807089,0.05361243695871393,0.12062798315710645
2020-08-01,62092.000000000015,919468.7215993038,0.07024749310040983,0.06753030151150606,4.052291176666551,2.701527451111033,6.0784367649998305,0.9332498122375886,209917.57405413184,139945.0493694212,314876.3610811981,3546747.569543386,2364498.3796955897,5320121.354315081,0.010686975624031859,0.007124650416021229,0.016030463436047786,26898915.54271598,17932610.361810654,40348373.31407401,0.08105117409156534,0.05403411606104356,0.12157676113734812
2020-08-02,60147.42857142854,899183.092993523,0.06965880039786874,0.06689119161614597,4.101866813040957,2.7345778753606376,6.1528002195614375,0.9406803704694099,208858.5290539734,139239.01936931562,313287.7935809603,3487126.4103859835,2324750.940257323,5230689.615578978,0.010507326561870462,0.0070048843745802985,0.015760989842805693,27107774.071769968,18071849.381179977,40661661.10765497,0.08168050165579299,0.05445366777052866,0.12252075248368954
2020-08-03,59338.000000000015,895530.2626661073,0.06898469108720906,0.06626018402029571,4.056627869612125,2.7044185797414153,6.084941804418189,0.943823818295974,206345.87174632834,137563.9144975521,309518.8076194925,3428646.58147528,2285764.3876501867,5142969.872212924,0.010331116528928451,0.006887411019285623,0.015496674793392675,27314119.943516288,18209413.29567753,40971179.91527446,0.08230225814063818,0.05486817209375881,0.12345338721095737
2020-08-04,58313.71428571428,885718.0173553004,0.06870533772656823,0.0658377871321117,4.027176623519038,2.684784415679358,6.040764935278561,0.9421256270547389,204406.3002598358,136270.8668398906,306609.45038975397,3372559.4515091004,2248372.9676727327,5058839.177263653,0.010162116119675293,0.006774744079783519,0.015243174179512937,27518526.243776128,18345684.162517417,41277789.365664214,0.0829181703546999,0.055278780236466596,0.12437725553204991
2020-08-05,56674.14285714285,868773.6975271262,0.06814296385881975,0.06523464397973822,4.03575819687592,2.690505464583947,6.0536372953138855,0.9369483496128412,200641.74453498627,133761.16302332416,300962.6168024796,3317114.938890693,2211409.9592604614,4975672.408336041,0.009995052029767271,0.0066633680198448396,0.014992578044650907,27719167.988311123,18479445.325540744,41578751.9824667,0.08352273929877188,0.05568182619918124,0.12528410894815786
2020-08-06,54530.714285714275,860408.2634983986,0.06621516533105326,0.06337772032080881,4.111835298798126,2.7412235325320826,6.16775294819719,0.9263683518340751,195401.55900612063,130267.70600408039,293102.3385091812,3260901.634155234,2173934.4227701556,4891352.451232851,0.00982567143369303,0.0065504476224620125,0.014738507150539547,27914569.547317237,18609713.031544827,41871854.32097588,0.0841115186401404,0.05607434576009361,0.12616727796021066
2020-08-07,53574.85714285714,845406.8298020015,0.06625031157735782,0.06337168716203137,4.094428067394152,2.7296187115960997,6.1416421010912305,0.9137299766475186,190740.1105982838,127160.07373218916,286110.16589742585,3204925.003606623,2136616.6690710825,4807387.505409937,0.009657003978663111,0.006438002652442066,0.01448550596799467,28105309.65791552,18736873.105277017,42157964.4868733,0.0846862522157671,0.05645750147717808,0.12702937832365072
2020-08-08,52551.57142857146,833519.4700141248,0.0659681798455618,0.06304780310372464,4.105024523589134,2.7366830157260886,6.157536785383702,0.9003273385778059,185704.28866482654,123802.85910988433,278556.43299724,3149917.1077444055,2099944.73849627,4724875.661616611,0.00949125549200538,0.006327503661336911,0.01423688323800807,28291013.94658035,18860675.964386906,42436520.91987055,0.08524581197222722,0.05683054131481817,0.1278687179583409
2020-08-09,53071.85714285714,837873.8546508318,0.06628778551694062,0.06334110659769165,4.021581214136307,2.681054142757537,6.032371821204465,0.8878271655389552,179483.8043829705,119655.86958864696,269225.7065744559,3094561.2851253813,2063040.8567502524,4641841.92768807,0.009324458640699178,0.0062163057604661094,0.013986687961048766,28470497.750963315,18980331.833975542,42705746.626445,0.08578662831304061,0.05719108554202707,0.12867994246956102
2020-08-10,51985.42857142857,836855.4323803919,0.06501068064002016,0.062119963090349686,4.070378647221424,2.713585764814281,6.105567970832139,0.8782921908848669,174167.45967564764,116111.63978376503,261251.1895134714,3040005.608214394,2026670.405476264,4560008.4123215955,0.009160072769455655,0.006106715179637095,0.013740109154183479,28644665.210638966,19096443.473759305,42966997.81595848,0.0863114255701211,0.05754095038008071,0.12946713835518173
2020-08-11,52501.714285714275,838861.4313021342,0.0653955491907943,0.06258687350092824,3.9982994252675375,2.665532950178358,5.997449137901312,0.8728854289564103,168805.37617963334,112536.91745308883,253208.0642694502,2984589.668525353,1989726.4456835685,4476884.502788032,0.008993094774820458,0.005995396516546964,0.013489642162230687,28813470.586818606,19208980.391212396,43220205.880227916,0.0868200659244358,0.05788004394962384,0.1302300988866537
2020-08-12,52991.85714285713,829685.9452807766,0.06893390619831485,0.06386977800970703,3.94133250493422,2.62755500328948,5.911998757401333,0.8710310320682755,164171.82450577457,109447.88300384961,246257.73675866192,2929403.094238783,1952935.3961591867,4394104.641358174,0.008826807898573907,0.005884538599049263,0.013240211847860861,28977642.41132437,19318428.274216246,43466463.61698659,0.08731474457078553,0.05820982971385702,0.1309721168561784
2020-08-13,52680.28571428573,852333.1041975907,0.06634783558362876,0.06180715667952422,3.916946708783166,2.6112978058554415,5.875420063174749,0.8749119126251304,160467.84727917027,106978.5648527801,240701.77091875553,2874145.45205052,1916096.9680336807,4311218.178075782,0.00866030688221219,0.005773537921474785,0.012990460323318286,29138110.258603547,19425406.83906903,43707165.387905315,0.08779826248083916,0.05853217498722611,0.13169739372125874
2020-08-14,52145.28571428571,859715.9869964945,0.06476524755762107,0.06065408402658718,3.9199382544343164,2.613292169622879,5.8799073816514795,0.8826966968290958,157120.6516007753,104747.10106718348,235680.97740116308,2817833.319966256,1878555.5466441694,4226749.979949385,0.00849062850191537,0.005660419001276906,0.012735942752873057,29295230.91020432,19530153.940136213,43942846.365306504,0.08827169470029245,0.058847796466861634,0.13240754205043875
2020-08-15,52534.57142857142,874481.8986636389,0.06385343135229142,0.060075081609869144,3.8192325373356977,2.5461550248904645,5.72884880600355,0.8928362904746187,154483.9796046446,102989.31973642968,231725.96940696705,2760716.9211471025,1840477.947431402,4141075.3817206565,0.008318526724175561,0.0055456844827837,0.012477790086263343,29449714.889808968,19633143.259872638,44174572.334713474,0.08873718216224646,0.05915812144149762,0.13310577324336975
2020-08-16,51415.99999999999,881153.529123853,0.06168595338212511,0.0583507848525828,3.80040374603471,2.533602497356473,5.70060561905207,0.9058479726179464,152809.36237343546,101872.90824895696,229214.04356015337,2703608.709466407,1802405.806310937,4055413.064199611,0.008146449615727094,0.0054309664104847215,0.012219674423590643,29602524.252182394,19735016.1681216,44403786.37827363,0.08919762370729245,0.059465082471528305,0.1337964355609388
2020-08-17,50797.14285714286,870391.8694088788,0.06157664472225917,0.058361233189875066,3.754937775431651,2.503291850287767,5.63240666314748,0.9200232188868815,151455.96968279508,100970.64645519666,227183.95452419276,2646206.150095227,1764137.4333968183,3969309.2251428436,0.007973485585801557,0.005315657057201031,0.01196022837870234,29753980.221865196,19835986.814576786,44630970.33279782,0.08965398724159455,0.05976932482772966,0.1344809808623919
2020-08-18,48663.4285714286,856421.7070903947,0.059755678906812326,0.056821806556909486,3.8160954564113414,2.5440636376075605,5.724143184617016,0.9334041644252427,150016.05700778693,100010.70467185791,225024.08551168052,2589876.335356687,1726584.2235711245,3884814.503035032,0.007803753924550423,0.005202502616366941,0.011705630886825639,29903996.278872985,19935997.519248657,44855994.418309495,0.09010601206518865,0.06007067471012576,0.135159018097783
2020-08-19,47090.28571428572,866448.7443318622,0.05551887593274783,0.054348610950550894,3.811482594774759,2.5409883965165054,5.717223892162142,0.9462503696750151,149546.06472564675,99697.3764837645,224319.0970884704,2535016.099822498,1690010.7332149982,3802524.1497337488,0.007638450364489619,0.005092300242993072,0.011457675546734434,30053542.34359863,20035694.895732418,45080313.51539797,0.09055662071918952,0.060371080479459674,0.13583493107878436
2020-08-20,45962.0,842308.6379131513,0.05605780190914404,0.05456669673229571,3.789379480345669,2.526252986897111,5.684069220518502,0.9577285012446716,148819.18771485606,99212.79180990392,223228.78157228412,2483193.543002367,1655462.3620015776,3724790.3145035543,0.0074822998658560114,0.004988199910570666,0.011223449798784021,30202361.531313486,20134907.68754233,45303542.29697025,0.09100503916462788,0.06067002610975193,0.13650755874694187
2020-08-21,44405.142857142855,832447.6833661105,0.055134193998802386,0.05334286315457673,3.80148256076334,2.5343217071755584,5.702223841145014,0.9662156981467322,148082.90270039125,98721.9351335941,222124.354050587,2435874.8866966385,1623916.5911310918,3653812.330044958,0.007339720413389826,0.004893146942259875,0.011009580620084742,30350444.434013877,20233629.62267591,45525666.65102083,0.09145123905353023,0.060967492702353465,0.13717685858029538
2020-08-22,42964.28571428571,839757.2671624965,0.0531448779735288,0.05116274356214883,3.821123097391262,2.547415398260839,5.731684646086895,0.9728562196386967,147958.66274115193,98639.10849410118,221937.99411172804,2393093.4388395064,1595395.625893004,3589640.1582592614,0.007210812369768098,0.004807208246512056,0.01081621855465215,30498403.096755017,20332268.731170014,45747604.64513255,0.09189706458553516,0.06126470972369012,0.13784559687830283
2020-08-23,42250.14285714286,826424.7625107585,0.05363205182026477,0.05112400399134077,3.7980427148317055,2.5320284765544683,5.697064072247561,0.9751284085544638,147853.84918651555,98569.2327910103,221780.77377977347,2355242.9993611956,1570161.9995741295,3532864.4990417934,0.007096762323597013,0.004731174882398,0.010645143485395523,30646256.945941545,20430837.96396103,45969385.41891233,0.09234257429582424,0.061561716197216156,0.13851386144373637
2020-08-24,41798.57142857143,827752.6442882497,0.053157955743308435,0.05049645170812145,3.7589957319300975,2.5059971546200637,5.638493597895149,0.9730414861013515,146847.6298285876,97898.41988572504,220271.4447428816,2322606.824806812,1548404.5498712074,3483910.2372102197,0.0069984237767775565,0.004665615851185028,0.010497635665166339,30793104.57577014,20528736.38384675,46189656.863655224,0.0927850520898182,0.0618567013932121,0.13917757813472736
2020-08-25,41240.85714285715,829905.7580164047,0.05253739535461004,0.04969342210786534,3.7458964315294545,2.4972642876863014,5.618844647294185,0.9668048164656523,146043.7714445789,97362.51429638588,219065.65716686854,2294483.1365757426,1529655.4243838286,3441724.7048636167,0.006913682146681225,0.004609121431120808,0.010370523220021844,30939148.34721472,20626098.898143142,46408722.5208221,0.09322510771680236,0.06215007181120155,0.13983766157520358
2020-08-26,41061.57142857145,821845.1377105447,0.05277244877594528,0.04996266272616606,3.7214689320708194,2.4809792880472123,5.582203398106233,0.9559361619838427,143299.32052148727,95532.8803476581,214948.9807822311,2268977.0809175987,1512651.3872783978,3403465.621376399,0.006836827904945917,0.004557885269963936,0.010255241857418882,31082447.6677362,20721631.778490793,46623671.50160431,0.0936568938293817,0.062437929219587775,0.14048534074407257
2020-08-27,41088.85714285714,827362.0989079926,0.052335340520340154,0.04966248417360299,3.68605943835856,2.4573729589057054,5.529089157537843,0.939944494043789,140371.70070344335,93581.13380229553,210557.55105516524,2245176.9571152665,1496784.6380768437,3367765.4356729016,0.006765113936602464,0.004510075957734967,0.010147670904903702,31222819.368439633,20815212.912293088,46834229.05265948,0.09407985850738798,0.06271990567159198,0.14111978776108206
2020-08-28,41078.85714285714,831410.7755344994,0.05196755136492715,0.04940861767932736,3.651904347924927,2.434602898616617,5.477856521887394,0.9230894720691809,136825.85639755786,91217.23759837184,205238.78459633698,2221534.966233654,1481023.3108224357,3332302.449350483,0.006693876450623753,0.004462584300415826,0.010040814675935636,31359645.22483721,20906430.14989146,47039467.83725582,0.09449213893146294,0.06299475928764192,0.14173820839719442
2020-08-29,40828.00000000001,830730.7367952277,0.05160238667087005,0.0491470920619902,3.662831016107738,2.441887344071825,5.494246524161613,0.9056133807115145,132284.48214219016,88189.65476146004,198426.72321328538,2196698.7967750686,1464465.8645167118,3295048.1951626064,0.0066190406940907906,0.004412693796060518,0.009928561041136192,31491929.706979387,20994619.804652926,47237894.5604691,0.09489073539438322,0.06326049026292216,0.1423361030915749
2020-08-30,41108.14285714285,844881.5053860773,0.050875146146462755,0.04865551274951634,3.6201875679965827,2.4134583786643855,5.430281351994875,0.8924926830338855,127590.43239037193,85060.28826024797,191385.64858555817,2169805.2495607967,1446536.8330405296,3254707.874341197,0.006538005695719117,0.004358670463812738,0.009807008543578685,31619520.139369763,21079680.092913177,47429280.20905468,0.09527518785796557,0.06351679190531039,0.14291278178694847
2020-08-31,40682.85714285717,846060.5838992139,0.05023698421445926,0.04808504014613624,3.639933699356479,2.426622466237651,5.459900549034722,0.8870195899213523,123806.4105762347,82537.60705082306,185709.61586435226,2140802.297763595,1427201.5318423961,3211203.446645395,0.006450614689507316,0.00430040979300487,0.009675922034260985,31743326.549946003,21162217.699963998,47614989.82491902,0.0956482383967998,0.0637654922645332,0.14347235759519975
2020-09-01,41516.857142857145,864322.0322152578,0.05035827363261323,0.04803401463277457,3.5638213709682933,2.3758809139788597,5.3457320564524435,0.8914544584952021,120581.7859117322,80387.85727448802,180872.67886759838,2109928.113992533,1406618.742661688,3164892.1709888005,0.0063575853315099825,0.004238390221006647,0.009536377997264981,31863908.335857734,21242605.557238482,47795862.50378661,0.09601157257310454,0.06400771504873634,0.14401735885965683
2020-09-02,40709.142857142855,866564.0350589256,0.049219232538955486,0.046977651056536944,3.6319568236886375,2.421304549125757,5.4479352355329596,0.9060747660158622,119839.16028571078,79892.7735238071,179758.74042856632,2079751.2172704558,1386500.811513637,3119626.825905686,0.006266657022304354,0.004177771348202894,0.009399985533456537,31983747.49614344,21322498.33076229,47975621.244215176,0.096372669087493,0.06424844605832865,0.14455900363123952
2020-09-03,40809.42857142858,869853.2498530371,0.049186526418736165,0.04691530275747477,3.598375056184891,2.39891670412326,5.397562584277341,0.931403568178487,120433.21712379978,80288.81141586647,180649.82568569985,2050638.3696686097,1367092.2464457392,3075957.554502917,0.006178934880661455,0.004119289920440961,0.009268402320992188,32104180.713267244,21402787.142178155,48156271.06990089,0.09673555559985099,0.06449037039990063,0.14510333339977655
2020-09-04,41578.42857142857,890289.1583814482,0.048960430483183326,0.04670216207846273,3.512488962724669,2.3416593084831114,5.268733444087008,0.9618450218287726,122034.75709374108,81356.50472916066,183052.1356406118,2023853.939047494,1349235.959364996,3035780.908571243,0.006098228669819312,0.004065485779879531,0.009147343004728975,32226215.470360972,21484143.64690731,48339323.20554149,0.09710326783444716,0.06473551188963142,0.14565490175167084
2020-09-05,41689.42857142858,901863.8855066769,0.04847018601724842,0.046225854301735356,3.4373059413842864,2.2915372942561887,5.155958912076434,0.9952407760543754,124198.91726045265,82799.27817363503,186298.37589067916,1999969.9536075562,1333313.3024050368,2999954.9304113365,0.006026262011579178,0.004017508007719443,0.009039393017368773,32350414.38762143,21566942.92508096,48525621.58143217,0.09747750106510938,0.06498500071007295,0.14621625159766416
2020-09-06,40780.28571428572,901720.7804621279,0.04740280260090874,0.04522495943077413,3.4421460822249665,2.2947640548166435,5.163219123337455,1.0276653157768354,126725.03765698728,84483.35843799147,190087.55648548112,1978736.328523391,1319157.5523489274,2968104.492785089,0.00596228135627883,0.003974854237519212,0.008943422034418252,32477139.425278425,21651426.283518948,48715709.13791765,0.09785934594181404,0.06523956396120936,0.14678901891272111
2020-09-07,40333.14285714285,891989.3255669979,0.047444592492437536,0.045217068972775956,3.3923926256425245,2.2615950837616814,5.088588938463792,1.0546172499574915,129074.06782166791,86049.37854777853,193611.10173250202,1959956.5471585437,1306637.6981056952,2939934.8207378183,0.005905694564651984,0.003937129709767981,0.008858541846977984,32606213.493100096,21737475.662066713,48909320.239650145,0.09824826886047623,0.0654988459069841,0.14737240329071435
2020-09-08,37434.71428571429,853702.3543762498,0.04585932841809004,0.04384984309088106,3.533738260496678,2.3558255069977836,5.300607390745021,1.073473556348444,131607.98096206223,87738.65397470808,197411.97144309344,1944716.8982920183,1296477.9321946786,2917075.3474380295,0.00585977481627352,0.003906516544182339,0.008789662224410287,32737821.474062152,21825214.316041443,49106732.211093254,0.0986448269060917,0.0657632179373945,0.14796724035913764
