date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-04-14,60,820,,,,,,,3496,2665,4593,67721,53124,84974,185478,130688,242360,0.821359264624,US,MI,Wayne
2020-04-15,64,884,,,,,,,3379,2541,4487,65421,51291,82380,188857,133229,246846,0.821617223094,US,MI,Wayne
2020-04-16,0,884,,,,,,,3267,2439,4442,63188,49447,79992,192124,135669,251287,0.821948947457,US,MI,Wayne
2020-04-17,160,1044,,,,,,,3160,2343,4366,61028,47597,77771,195284,138013,255653,0.822322408037,US,MI,Wayne
2020-04-18,26,1070,,,,,,,3057,2247,4256,58943,45759,75716,198342,140260,259908,0.822712339012,US,MI,Wayne
2020-04-19,49,1119,,,,,,,2959,2134,4124,56935,43931,73683,201300,142395,264031,0.823099622792,US,MI,Wayne
2020-04-20,29,1148,,,,,,,2864,2025,4038,55004,42117,71795,204164,144420,268068,0.823454593097,US,MI,Wayne
2020-04-21,0,1148,,,,,,,2773,1921,3940,53149,40333,69968,206937,146342,272008,0.823693030265,US,MI,Wayne
2020-04-22,171,1319,,,,,,,2685,1831,3890,51367,38613,68256,209622,148173,275897,0.82376494854,US,MI,Wayne
2020-04-23,77,1396,,,,,,,2601,1751,3839,49657,36961,66708,212223,149924,279736,0.823933985347,US,MI,Wayne
2020-04-24,47,1443,,,,,,,2520,1687,3788,48017,35387,65262,214743,151612,283523,0.82420102903,US,MI,Wayne
2020-04-25,0,1443,,,,,,,2443,1627,3740,46443,33889,63937,217186,153239,287263,0.824476514663,US,MI,Wayne
2020-04-26,137,1580,,,,,,,2368,1560,3686,44934,32451,62719,219554,154799,290948,0.824734955595,US,MI,Wayne
2020-04-27,42,1622,,,,,,,2296,1493,3636,43486,31057,61525,221850,156293,294583,0.824953137785,US,MI,Wayne
2020-04-28,60,1682,,,,,,,2227,1429,3585,42095,29700,60401,224078,157722,298168,0.825136424305,US,MI,Wayne
2020-04-29,45,1727,,,,,,,2161,1369,3536,40760,28404,59344,226238,159092,301703,0.825289757484,US,MI,Wayne
2020-04-30,55,1782,,,,,,,2096,1312,3486,39477,27176,58343,228335,160405,305189,0.825417593685,US,MI,Wayne
2020-05-01,20,1802,,,,,,,2034,1258,3429,38245,25994,57330,230369,161664,308617,0.825523883519,US,MI,Wayne
2020-05-02,82,1884,,,,,,,1975,1207,3356,37060,24858,56321,232344,162871,311973,0.82561208436,US,MI,Wayne
2020-05-03,9,1893,,,,,,,1917,1158,3284,35920,23769,55349,234261,164029,315256,0.82568519445,US,MI,Wayne
2020-05-04,31,1924,,,,,,,1862,1111,3249,34822,22745,54474,236123,165141,318505,0.825745800694,US,MI,Wayne
2020-05-05,21,1945,,,,,,,1808,1067,3200,33766,21788,53637,237930,166208,321704,0.825796134924,US,MI,Wayne
2020-05-06,28,1973,,,,,,,1756,1022,3151,32749,20889,52847,239686,167231,324855,0.825838135923,US,MI,Wayne
2020-05-07,39,2012,,,,,,,1706,980,3103,31770,20038,52060,241392,168211,327957,0.825873516865,US,MI,Wayne
2020-05-08,16,2028,,,,,,,1657,942,3054,30827,19229,51276,243049,169154,331011,0.825903840086,US,MI,Wayne
2020-05-09,54,2082,,,,,,,1610,906,3004,29917,18448,50492,244660,170060,334015,0.825930603713,US,MI,Wayne
2020-05-10,15,2097,,,,,,,1565,869,2945,29039,17690,49698,246225,170930,336960,0.825955347771,US,MI,Wayne
2020-05-11,8,2105,,,,,,,1521,834,2887,28192,16965,48899,247746,171764,339847,0.825979791576,US,MI,Wayne
2020-05-12,35,2140,,,,,,,1479,801,2831,27374,16273,48094,249225,172566,342677,0.826006020146,US,MI,Wayne
2020-05-13,16,2156,,,,,,,1437,770,2785,26585,15614,47294,250662,173337,345461,0.82603674585,US,MI,Wayne
2020-05-14,27,2183,,,,,,,1398,740,2739,25822,14984,46497,252060,174077,348199,0.826075683923,US,MI,Wayne
2020-05-15,9,2192,,,,,,,1359,712,2693,25084,14384,45704,253419,174790,350892,0.826128098515,US,MI,Wayne
2020-05-16,20,2212,,,,,,,1321,687,2648,24371,13813,44922,254740,175477,353539,0.826201601807,US,MI,Wayne
2020-05-17,1,2213,,,,,,,1285,662,2603,23681,13268,44169,256025,176139,356142,0.826307325375,US,MI,Wayne
2020-05-18,13,2226,,,,,,,1250,632,2559,23014,12742,43445,257275,176772,358700,0.826461632992,US,MI,Wayne
2020-05-19,49,2275,,,,,,,1216,604,2516,22369,12235,42712,258491,177376,361216,0.826688608899,US,MI,Wayne
2020-05-20,,,21,13,34,2296,2288,2309,1183,578,2474,21744,11746,41986,259674,177955,363690,,US,MI,Wayne
2020-05-21,,,20,12,34,2316,2301,2342,1151,558,2433,21139,11282,41268,260825,178514,366122,,US,MI,Wayne
2020-05-22,,,20,12,33,2336,2313,2375,1121,540,2394,20554,10842,40560,261946,179054,368516,,US,MI,Wayne
2020-05-23,,,19,11,33,2355,2325,2407,1091,522,2359,19988,10422,39864,263037,179577,370874,,US,MI,Wayne
2020-05-24,,,19,11,32,2374,2336,2439,1064,504,2325,19441,10020,39184,264101,180081,373198,,US,MI,Wayne
2020-05-25,,,18,11,32,2392,2348,2470,1037,486,2295,18913,9637,38534,265138,180567,375493,,US,MI,Wayne
2020-05-26,,,18,10,32,2410,2358,2501,1013,468,2273,18405,9271,37919,266151,181036,377766,,US,MI,Wayne
2020-05-27,,,17,10,31,2427,2369,2532,991,450,2252,17917,8920,37340,267142,181486,380017,,US,MI,Wayne
2020-05-28,,,17,9,31,2444,2379,2563,971,434,2226,17451,8583,36782,268113,181920,382242,,US,MI,Wayne
2020-05-29,,,17,9,31,2461,2388,2593,954,420,2208,17008,8263,36251,269068,182341,384449,,US,MI,Wayne
2020-05-30,,,16,9,30,2477,2397,2623,941,408,2209,16590,7959,35766,270008,182749,386658,,US,MI,Wayne
2020-05-31,,,16,8,30,2493,2406,2653,930,396,2203,16198,7668,35321,270938,183146,388860,,US,MI,Wayne
2020-06-01,,,16,8,30,2509,2415,2682,921,384,2211,15834,7390,34929,271859,183530,391070,,US,MI,Wayne
2020-06-02,,,15,8,29,2524,2423,2711,911,373,2232,15495,7132,34602,272770,183904,393302,,US,MI,Wayne
2020-06-03,,,15,8,29,2539,2431,2739,904,364,2239,15183,6892,34325,273674,184269,395541,,US,MI,Wayne
2020-06-04,,,14,7,28,2553,2439,2767,897,352,2257,14897,6666,34108,274571,184621,397797,,US,MI,Wayne
2020-06-05,,,14,7,28,2567,2447,2794,892,343,2297,14638,6450,33972,275464,184965,400094,,US,MI,Wayne
2020-06-06,,,14,7,27,2581,2454,2821,888,330,2311,14405,6240,33889,276351,185295,402404,,US,MI,Wayne
2020-06-07,,,13,6,27,2594,2461,2848,884,327,2359,14198,6045,33889,277235,185622,404762,,US,MI,Wayne
2020-06-08,,,13,6,26,2607,2467,2873,880,316,2387,14014,5857,33951,278115,185938,407149,,US,MI,Wayne
2020-06-09,,,12,6,26,2619,2474,2899,876,306,2447,13852,5677,34103,278991,186245,409595,,US,MI,Wayne
2020-06-10,,,12,6,26,2631,2480,2924,873,294,2506,13712,5503,34336,279863,186539,412101,,US,MI,Wayne
2020-06-11,,,12,5,25,2643,2485,2949,869,283,2518,13591,5336,34602,280733,186823,414618,,US,MI,Wayne
2020-06-12,,,12,5,25,2655,2491,2973,866,272,2565,13486,5175,34941,281599,187096,417182,,US,MI,Wayne
2020-06-13,,,11,5,24,2666,2496,2997,863,261,2585,13394,5016,35318,282462,187357,419767,,US,MI,Wayne
2020-06-14,,,11,5,24,2677,2502,3021,860,250,2620,13314,4858,35729,283322,187608,422387,,US,MI,Wayne
2020-06-15,,,11,5,24,2688,2507,3044,857,239,2661,13241,4702,36187,284179,187848,425047,,US,MI,Wayne
2020-06-16,,,10,4,24,2698,2512,3067,855,229,2721,13175,4546,36697,285034,188077,427767,,US,MI,Wayne
2020-06-17,,,10,4,23,2708,2516,3090,851,218,2773,13115,4391,37238,285885,188296,430540,,US,MI,Wayne
2020-06-18,,,10,4,23,2718,2521,3113,848,208,2842,13059,4235,37841,286733,188504,433381,,US,MI,Wayne
2020-06-19,,,10,4,23,2728,2525,3135,844,198,2912,13006,4081,38495,287578,188703,436292,,US,MI,Wayne
2020-06-20,,,10,4,23,2737,2529,3158,841,188,2983,12955,3927,39181,288419,188892,439274,,US,MI,Wayne
2020-06-21,,,9,4,23,2747,2533,3180,837,179,3054,12905,3776,39924,289256,189071,442328,,US,MI,Wayne
2020-06-22,,,9,3,23,2756,2537,3202,834,169,3124,12855,3618,40689,290090,189241,445451,,US,MI,Wayne
2020-06-23,,,9,3,23,2765,2541,3224,830,160,3193,12805,3462,41495,290919,189401,448644,,US,MI,Wayne
2020-06-24,,,9,3,23,2775,2545,3247,825,150,3260,12754,3306,42308,291744,189551,451903,,US,MI,Wayne
2020-06-25,,,9,3,23,2784,2549,3269,820,141,3323,12702,3153,43125,292565,189693,455226,,US,MI,Wayne
2020-06-26,,,9,3,23,2793,2552,3292,815,132,3385,12647,3002,43992,293380,189826,458610,,US,MI,Wayne
2020-06-27,,,9,3,24,2802,2556,3315,812,125,3442,12593,2855,44869,294192,189951,462051,,US,MI,Wayne
2020-06-28,,,9,3,24,2811,2559,3338,808,118,3494,12538,2712,45778,295000,190070,465544,,US,MI,Wayne
2020-06-29,,,9,3,24,2819,2562,3362,804,111,3539,12482,2573,46697,295804,190182,469083,,US,MI,Wayne
2020-06-30,,,9,3,25,2828,2565,3386,799,105,3579,12425,2438,47615,296604,190287,472662,,US,MI,Wayne
2020-07-01,,,9,3,25,2837,2568,3411,794,98,3613,12364,2308,48507,297398,190386,476274,,US,MI,Wayne
2020-07-02,,,9,2,26,2846,2571,3436,788,92,3632,12300,2182,49366,298186,190478,479905,,US,MI,Wayne
2020-07-03,,,9,2,26,2854,2574,3461,781,87,3646,12233,2061,50170,298967,190566,483550,,US,MI,Wayne
2020-07-04,,,9,2,26,2863,2577,3487,774,82,3655,12163,1944,50913,299741,190648,487205,,US,MI,Wayne
2020-07-05,,,9,2,26,2872,2579,3513,767,77,3660,12089,1833,51591,300508,190725,490864,,US,MI,Wayne
2020-07-06,,,9,2,27,2880,2582,3539,760,72,3661,12012,1726,52197,301268,190798,494525,,US,MI,Wayne
2020-07-07,,,9,2,27,2889,2584,3566,752,67,3656,11930,1624,52729,302019,190866,498180,,US,MI,Wayne
2020-07-08,,,9,2,28,2897,2587,3593,743,63,3647,11843,1528,53184,302763,190929,501827,,US,MI,Wayne
2020-07-09,,,9,2,28,2906,2589,3621,735,59,3635,11753,1437,53559,303498,190989,505461,,US,MI,Wayne
2020-07-10,,,8,2,29,2914,2591,3649,726,55,3620,11659,1351,53856,304224,191045,509081,,US,MI,Wayne
2020-07-11,,,8,1,30,2923,2593,3679,717,52,3603,11561,1271,54074,304941,191097,512683,,US,MI,Wayne
2020-07-12,,,8,1,30,2931,2595,3709,708,49,3584,11457,1195,54216,305650,191146,516267,,US,MI,Wayne
2020-07-13,,,8,1,31,2940,2596,3739,699,45,3556,11348,1122,54279,306349,191192,519823,,US,MI,Wayne
2020-07-14,,,8,1,32,2948,2598,3771,690,42,3526,11234,1053,54266,307038,191235,523348,,US,MI,Wayne
2020-07-15,,,8,1,32,2956,2600,3802,680,40,3494,11115,988,54181,307718,191275,526842,,US,MI,Wayne
2020-07-16,,,8,1,33,2964,2601,3835,670,37,3460,10991,927,54029,308389,191313,530302,,US,MI,Wayne
2020-07-17,,,8,1,34,2973,2603,3868,661,34,3426,10864,868,53824,309049,191347,533728,,US,MI,Wayne
2020-07-18,,,8,1,34,2981,2604,3902,651,32,3395,10733,814,53574,309700,191380,537123,,US,MI,Wayne
2020-07-19,,,8,1,35,2989,2605,3936,640,30,3363,10599,762,53281,310340,191410,540486,,US,MI,Wayne
2020-07-20,,,8,1,35,2997,2606,3971,630,28,3330,10462,713,52951,310971,191439,543815,,US,MI,Wayne
2020-07-21,,,8,1,36,3005,2608,4006,620,26,3295,10323,667,52585,311590,191465,547109,,US,MI,Wayne
2020-07-22,,,8,1,36,3013,2609,4042,609,24,3258,10181,623,52187,312200,191489,550366,,US,MI,Wayne
2020-07-23,,,8,0,36,3021,2610,4078,599,22,3220,10036,582,51760,312799,191512,553586,,US,MI,Wayne
2020-07-24,,,8,0,37,3029,2611,4114,588,21,3180,9890,544,51305,313387,191533,556766,,US,MI,Wayne
2020-07-25,,,8,0,37,3036,2611,4150,578,19,3139,9741,508,50824,313965,191553,559905,,US,MI,Wayne
2020-07-26,,,8,0,37,3044,2612,4187,567,18,3097,9591,474,50318,314532,191571,563001,,US,MI,Wayne
2020-07-27,,,8,0,37,3052,2613,4223,556,17,3053,9439,442,49788,315088,191588,566054,,US,MI,Wayne
2020-07-28,,,8,0,37,3059,2614,4259,546,15,3008,9285,411,49239,315634,191604,569062,,US,MI,Wayne
2020-07-29,,,7,0,37,3067,2614,4296,535,14,2962,9130,383,48675,316168,191619,572023,,US,MI,Wayne
2020-07-30,,,7,0,37,3074,2615,4332,524,13,2915,8974,357,48096,316692,191632,574937,,US,MI,Wayne
2020-07-31,,,7,0,37,3082,2616,4368,513,12,2867,8817,332,47502,317205,191645,577804,,US,MI,Wayne
2020-08-01,,,7,0,37,3089,2616,4405,502,11,2811,8658,309,46887,317708,191657,580614,,US,MI,Wayne
2020-08-02,,,7,0,36,3096,2617,4440,491,10,2748,8499,287,46239,318199,191668,583362,,US,MI,Wayne
2020-08-03,,,7,0,36,3103,2617,4476,481,10,2704,8339,267,45580,318679,191678,586065,,US,MI,Wayne
2020-08-04,,,7,0,36,3110,2618,4512,470,9,2651,8179,248,44901,319149,191687,588715,,US,MI,Wayne
2020-02-26,,,,,,,,,143,75,175,143,75,175,143,75,175,3.81761429656,US,NJ,Bergen
2020-02-27,,,,,,,,,143,75,175,286,150,350,286,150,350,3.76277987877,US,NJ,Bergen
2020-02-28,,,,,,,,,143,75,175,428,225,525,428,225,525,3.75092661508,US,NJ,Bergen
2020-02-29,,,,,,,,,143,75,175,571,300,700,571,300,700,3.7365593041,US,NJ,Bergen
2020-03-01,,,,,,,,,143,75,175,714,375,875,714,375,875,3.71915379727,US,NJ,Bergen
2020-03-02,,,,,,,,,143,75,175,857,450,1050,857,450,1050,3.69807195077,US,NJ,Bergen
2020-03-03,,,,,,,,,143,75,175,1000,525,1225,1000,525,1225,3.67253007206,US,NJ,Bergen
2020-03-04,,,,,,,,,143,75,175,1143,600,1400,1143,600,1400,3.64155519921,US,NJ,Bergen
2020-03-05,,,,,,,,,143,75,175,1285,675,1575,1285,675,1575,3.60392560374,US,NJ,Bergen
2020-03-06,,,,,,,,,646,328,885,1932,1003,2460,1932,1003,2460,3.55809415634,US,NJ,Bergen
2020-03-07,,,,,,,,,636,327,872,2568,1331,3332,2568,1331,3332,3.50210063583,US,NJ,Bergen
2020-03-08,,,,,,,,,710,369,993,3277,1700,4325,3277,1700,4325,3.43349580796,US,NJ,Bergen
2020-03-09,,,,,,,,,859,452,1232,4136,2152,5556,4136,2152,5556,3.34932947803,US,NJ,Bergen
2020-03-10,,,,,,,,,1166,624,1716,5302,2777,7272,5302,2777,7272,3.24629321531,US,NJ,Bergen
2020-03-11,,,,,,,,,1626,896,2425,6928,3673,9696,6928,3673,9696,3.12113513265,US,NJ,Bergen
2020-03-12,,,,,,,,,1967,1130,2919,8752,4729,12440,8895,4804,12615,2.97143308557,US,NJ,Bergen
2020-03-13,,,,,,,,,2276,1377,3320,10885,6031,15585,11170,6181,15935,2.79667057148,US,NJ,Bergen
2020-03-14,,,,,,,,,2648,1693,3756,13390,7650,19165,13818,7875,19690,2.59931108356,US,NJ,Bergen
2020-03-15,,,,,,,,,3063,1932,4209,16310,9508,23198,16882,9808,23898,2.3853521504,US,NJ,Bergen
2020-03-16,,,,,,,,,3491,2176,4769,19659,11609,27792,20373,11984,28667,2.16389266289,US,NJ,Bergen
2020-03-17,,,,,,,,,3813,2405,5136,23329,13940,32752,24186,14390,33802,1.94565731067,US,NJ,Bergen
2020-03-18,,,,,,,,,4033,2614,5414,27219,16479,37991,28219,17004,39216,1.74095505451,US,NJ,Bergen
2020-03-19,,,,,,,,,4190,2737,5710,31267,19142,43526,32409,19742,44926,1.55782185434,US,NJ,Bergen
2020-03-20,,,,,,,,,4300,2826,5782,35424,21893,49132,36709,22568,50707,1.400948729,US,NJ,Bergen
2020-03-21,,,,,,,,,4366,2903,5854,39144,24468,54101,41075,25472,56561,1.27158565141,US,NJ,Bergen
2020-03-22,6,6,,,,,,,4377,2911,5911,42885,27051,59140,45452,28383,62471,1.16821683943,US,NJ,Bergen
2020-03-23,0,6,,,,,,,4341,2949,5833,46516,29632,63980,49793,31333,68304,1.08760201276,US,NJ,Bergen
2020-03-24,0,6,,,,,,,4276,2991,5674,49934,32171,68422,54070,34324,73977,1.02579353344,US,NJ,Bergen
2020-03-25,0,6,,,,,,,4195,2985,5557,52963,34532,72263,58265,37309,79534,0.978890006039,US,NJ,Bergen
2020-03-26,0,6,,,,,,,4104,2969,5313,55441,36604,75151,62369,40278,84847,0.943463212987,US,NJ,Bergen
2020-03-27,0,6,,,,,,,4004,2947,5165,57479,38421,77397,66374,43225,90011,0.916716414427,US,NJ,Bergen
2020-03-28,7,13,,,,,,,3896,2914,5022,59099,39958,79098,70269,46140,95033,0.896474905228,US,NJ,Bergen
2020-03-29,10,23,,,,,,,3782,2874,4898,60234,41139,80240,74052,49015,99930,0.881097782276,US,NJ,Bergen
2020-03-30,0,23,,,,,,,3667,2850,4740,60837,42057,80771,77719,51865,104669,0.869368356862,US,NJ,Bergen
2020-03-31,26,49,,,,,,,3552,2770,4548,60898,42651,80551,81271,54635,109217,0.860392137029,US,NJ,Bergen
2020-04-01,26,75,,,,,,,3439,2674,4295,60524,42920,79710,84710,57310,113512,0.853512936918,US,NJ,Bergen
2020-04-02,45,120,,,,,,,3327,2652,4142,59818,42958,78438,88037,59963,117653,0.848248245399,US,NJ,Bergen
2020-04-03,12,132,,,,,,,3218,2556,4010,58845,42777,76738,91255,62519,121663,0.844241181656,US,NJ,Bergen
2020-04-04,47,179,,,,,,,3111,2454,3894,57656,42405,74850,94365,64974,125557,0.841225437821,US,NJ,Bergen
2020-04-05,10,189,,,,,,,3007,2328,3797,56297,41830,72793,97373,67302,129353,0.838999899043,US,NJ,Bergen
2020-04-06,11,200,,,,,,,2907,2256,3728,54827,41175,70610,100280,69559,133081,0.837410300342,US,NJ,Bergen
2020-04-07,63,263,,,,,,,2811,2212,3625,53297,40438,68402,103090,71771,136705,0.836335963132,US,NJ,Bergen
2020-04-08,51,314,,,,,,,2718,2113,3531,51738,39560,66259,105808,73885,140236,0.835680222536,US,NJ,Bergen
2020-04-09,31,345,,,,,,,2628,2014,3398,50171,38589,64100,108436,75899,143633,0.835363582408,US,NJ,Bergen
2020-04-10,45,390,,,,,,,2542,1940,3326,48609,37560,62112,110978,77839,146958,0.835318929804,US,NJ,Bergen
2020-04-11,45,435,,,,,,,2460,1863,3260,47064,36477,60208,113438,79702,150218,0.835488328892,US,NJ,Bergen
2020-04-12,18,453,,,,,,,2381,1770,3167,45549,35332,58352,115819,81473,153384,0.835821023351,US,NJ,Bergen
2020-04-13,29,482,,,,,,,2305,1685,3086,44072,34143,56540,118124,83158,156470,0.836272333926,US,NJ,Bergen
2020-04-14,68,550,,,,,,,2232,1608,2983,42638,32901,54784,120356,84767,159452,0.836803169385,US,NJ,Bergen
2020-04-15,58,608,,,,,,,2163,1536,2920,41248,31668,53155,122519,86304,162372,0.837379895798,US,NJ,Bergen
2020-04-16,60,668,,,,,,,2096,1472,2871,39905,30465,51731,124614,87776,165242,0.837974344714,US,NJ,Bergen
2020-04-17,46,714,,,,,,,2031,1406,2833,38608,29219,50422,126645,89182,168075,0.838563790375,US,NJ,Bergen
2020-04-18,27,741,,,,,,,1969,1344,2772,37360,28007,49184,128615,90527,170847,0.839130786587,US,NJ,Bergen
2020-04-19,26,767,,,,,,,1910,1285,2712,36159,26838,48001,130525,91812,173558,0.839662816451,US,NJ,Bergen
2020-04-20,20,787,,,,,,,1853,1228,2663,35005,25737,46867,132377,93040,176220,0.840130617322,US,NJ,Bergen
2020-04-21,0,787,,,,,,,1797,1169,2619,33895,24650,45758,134175,94210,178839,0.84046261831,US,NJ,Bergen
2020-04-22,89,876,,,,,,,1744,1116,2578,32829,23555,44711,135919,95326,181416,0.840699409536,US,NJ,Bergen
2020-04-23,31,907,,,,,,,1693,1067,2533,31804,22508,43713,137612,96393,183948,0.84105370496,US,NJ,Bergen
2020-04-24,27,934,,,,,,,1644,1019,2496,30819,21514,42811,139255,97413,186444,0.841388361075,US,NJ,Bergen
2020-04-25,20,954,,,,,,,1596,975,2456,29873,20549,41941,140851,98389,188899,0.841674944703,US,NJ,Bergen
2020-04-26,1,955,,,,,,,1550,933,2415,28963,19619,41096,142401,99322,191313,0.841933058518,US,NJ,Bergen
2020-04-27,5,960,,,,,,,1506,893,2375,28088,18742,40304,143907,100215,193688,0.842150674502,US,NJ,Bergen
2020-04-28,42,1002,,,,,,,1463,855,2336,27246,17912,39554,145369,101071,196023,0.842333274165,US,NJ,Bergen
2020-04-29,55,1057,,,,,,,1421,815,2309,26435,17119,38880,146791,101886,198332,0.842485881205,US,NJ,Bergen
2020-04-30,79,1136,,,,,,,1381,775,2291,25653,16357,38251,148172,102661,200623,0.842613004808,US,NJ,Bergen
2020-05-01,51,1187,,,,,,,1342,737,2251,24900,15622,37632,149514,103399,202874,0.842718627431,US,NJ,Bergen
2020-05-02,15,1202,,,,,,,1305,701,2212,24174,14918,37010,150819,104100,205085,0.842806223559,US,NJ,Bergen
2020-05-03,8,1210,,,,,,,1269,667,2173,23473,14241,36411,152088,104768,207257,0.842878798681,US,NJ,Bergen
2020-05-04,5,1215,,,,,,,1234,635,2134,22797,13592,35833,153321,105404,209391,0.842938940753,US,NJ,Bergen
2020-05-05,46,1261,,,,,,,1200,605,2096,22143,12969,35266,154521,106010,211486,0.842988879126,US,NJ,Bergen
2020-05-06,28,1289,,,,,,,1167,579,2058,21513,12379,34704,155688,106589,213543,0.84303054851,US,NJ,Bergen
2020-05-07,30,1319,,,,,,,1135,552,2020,20903,11815,34147,156822,107142,215562,0.843065657814,US,NJ,Bergen
2020-05-08,10,1329,,,,,,,1104,532,1970,20314,11280,33584,157926,107674,217532,0.843095766028,US,NJ,Bergen
2020-05-09,19,1348,,,,,,,1074,512,1924,19744,10773,33012,158999,108187,219455,0.84312236983,US,NJ,Bergen
2020-05-10,7,1355,,,,,,,1045,494,1889,19193,10292,32445,160044,108682,221343,0.843147010733,US,NJ,Bergen
2020-05-11,3,1358,,,,,,,1016,476,1854,18659,9835,31884,161060,109158,223197,0.843171413789,US,NJ,Bergen
2020-05-12,30,1388,,,,,,,989,459,1819,18142,9402,31328,162049,109618,225016,0.843197675799,US,NJ,Bergen
2020-05-13,21,1409,,,,,,,962,443,1785,17642,8989,30778,163011,110061,226801,0.843228529593,US,NJ,Bergen
2020-05-14,14,1423,,,,,,,936,427,1752,17157,8602,30220,163948,110488,228552,0.843267723433,US,NJ,Bergen
2020-05-15,20,1443,,,,,,,911,412,1718,16687,8239,29647,164859,110901,230270,0.843320572841,US,NJ,Bergen
2020-05-16,7,1450,,,,,,,887,398,1686,16231,7900,29081,165746,111299,231955,0.843394768308,US,NJ,Bergen
2020-05-17,5,1455,,,,,,,863,384,1653,15790,7583,28523,166609,111684,233607,0.843501559363,US,NJ,Bergen
2020-05-18,5,1460,,,,,,,840,371,1621,15361,7286,27971,167449,112055,235228,0.843657486068,US,NJ,Bergen
2020-05-19,14,1474,,,,,,,818,358,1590,14946,7009,27428,168267,112413,236818,0.843886894529,US,NJ,Bergen
2020-05-20,,,13,7,21,1487,1481,1495,796,344,1559,14542,6747,26891,169063,112758,238377,,US,NJ,Bergen
2020-05-21,,,12,7,21,1499,1488,1515,776,330,1529,14151,6499,26363,169839,113088,239905,,US,NJ,Bergen
2020-05-22,,,12,6,21,1511,1495,1535,755,318,1500,13772,6264,25843,170594,113406,241404,,US,NJ,Bergen
2020-05-23,,,12,6,21,1523,1502,1555,736,310,1471,13405,6043,25344,171330,113717,242875,,US,NJ,Bergen
2020-05-24,,,12,6,20,1535,1508,1575,718,297,1443,13049,5827,24863,172048,114015,244317,,US,NJ,Bergen
2020-05-25,,,12,6,20,1547,1514,1595,701,284,1413,12705,5617,24387,172749,114299,245730,,US,NJ,Bergen
2020-05-26,,,11,5,20,1558,1520,1615,684,271,1383,12373,5412,23916,173433,114571,247113,,US,NJ,Bergen
2020-05-27,,,11,5,20,1569,1526,1634,670,260,1367,12054,5213,23464,174103,114831,248479,,US,NJ,Bergen
2020-05-28,,,11,5,20,1580,1531,1654,657,248,1359,11749,5019,23037,174760,115080,249838,,US,NJ,Bergen
2020-05-29,,,11,5,20,1591,1536,1673,646,238,1330,11459,4830,22616,175406,115319,251167,,US,NJ,Bergen
2020-05-30,,,11,5,20,1602,1542,1692,637,228,1333,11185,4646,22231,176043,115548,252500,,US,NJ,Bergen
2020-05-31,,,10,5,19,1612,1547,1711,630,223,1345,10928,4472,21890,176673,115771,253844,,US,NJ,Bergen
2020-06-01,,,10,4,19,1623,1551,1729,625,220,1360,10689,4308,21597,177298,115992,255204,,US,NJ,Bergen
2020-06-02,,,10,4,19,1633,1556,1748,618,215,1378,10467,4152,21354,177916,116207,256582,,US,NJ,Bergen
2020-06-03,,,10,4,19,1643,1561,1766,614,212,1402,10263,4006,21166,178530,116420,257983,,US,NJ,Bergen
2020-06-04,,,10,4,18,1652,1565,1784,610,209,1429,10076,3870,21036,179140,116629,259412,,US,NJ,Bergen
2020-06-05,,,9,4,18,1662,1570,1801,607,202,1462,9908,3742,20968,179746,116831,260873,,US,NJ,Bergen
2020-06-06,,,9,4,18,1671,1574,1818,604,195,1495,9756,3619,20963,180351,117026,262367,,US,NJ,Bergen
2020-06-07,,,9,3,17,1680,1578,1835,602,187,1532,9622,3496,21024,180953,117214,263898,,US,NJ,Bergen
2020-06-08,,,9,3,17,1688,1581,1852,600,180,1566,9504,3379,21147,181552,117395,265464,,US,NJ,Bergen
2020-06-09,,,8,3,17,1697,1585,1868,598,173,1600,9401,3269,21334,182150,117568,267063,,US,NJ,Bergen
2020-06-10,,,8,3,16,1705,1589,1884,596,166,1634,9312,3164,21585,182745,117735,268697,,US,NJ,Bergen
2020-06-11,,,8,3,16,1713,1592,1899,594,160,1666,9237,3064,21884,183340,117895,270363,,US,NJ,Bergen
2020-06-12,,,8,3,16,1720,1596,1915,593,155,1707,9172,2970,22232,183932,118051,272069,,US,NJ,Bergen
2020-06-13,,,8,3,15,1728,1599,1930,591,151,1747,9117,2883,22649,184523,118202,273816,,US,NJ,Bergen
2020-06-14,,,7,3,15,1735,1602,1944,590,147,1789,9070,2802,23105,185113,118350,275604,,US,NJ,Bergen
2020-06-15,,,7,2,15,1743,1605,1959,588,142,1830,9027,2721,23591,185701,118493,277434,,US,NJ,Bergen
2020-06-16,,,7,2,15,1750,1608,1973,587,136,1876,8990,2637,24106,186288,118630,279309,,US,NJ,Bergen
2020-06-17,,,7,2,14,1756,1610,1987,585,130,1916,8957,2552,24644,186874,118760,281225,,US,NJ,Bergen
2020-06-18,,,7,2,14,1763,1613,2001,584,124,1959,8927,2464,25201,187457,118884,283184,,US,NJ,Bergen
2020-06-19,,,7,2,14,1770,1615,2014,582,118,2003,8900,2373,25775,188039,119002,285186,,US,NJ,Bergen
