date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-19,,,3,0,6,409,383,451,529,104,1520,7927,1882,21352,143577,80756,229040,,Kuwait,ALL,
2020-07-20,,,3,0,6,412,384,456,533,101,1551,7907,1834,21524,144110,80858,230591,,Kuwait,ALL,
2020-07-21,,,3,0,6,415,385,462,538,99,1585,7898,1789,21724,144648,80958,232175,,Kuwait,ALL,
2020-07-22,,,3,0,6,417,386,468,543,98,1602,7902,1746,21938,145191,81056,233777,,Kuwait,ALL,
2020-07-23,,,2,0,6,420,386,474,549,97,1616,7916,1707,22158,145740,81153,235392,,Kuwait,ALL,
2020-07-24,,,2,0,6,422,387,480,555,96,1637,7942,1670,22392,146295,81250,237029,,Kuwait,ALL,
2020-07-25,,,2,0,6,424,388,486,561,95,1664,7978,1637,22651,146856,81346,238692,,Kuwait,ALL,
2020-07-26,,,2,0,6,427,388,491,568,95,1695,8023,1605,22941,147424,81441,240386,,Kuwait,ALL,
2020-07-27,,,2,0,6,429,389,497,576,94,1728,8079,1576,23259,148000,81535,242114,,Kuwait,ALL,
2020-07-28,,,2,0,6,431,390,503,583,93,1767,8143,1549,23608,148583,81629,243880,,Kuwait,ALL,
2020-07-29,,,2,0,6,434,390,508,591,93,1811,8215,1523,23990,149175,81722,245690,,Kuwait,ALL,
2020-07-30,,,2,0,6,436,391,514,600,92,1856,8296,1498,24416,149774,81815,247546,,Kuwait,ALL,
2020-07-31,,,2,0,6,438,391,520,608,91,1896,8383,1474,24875,150382,81906,249442,,Kuwait,ALL,
2020-08-01,,,2,0,6,440,392,526,616,90,1936,8476,1451,25348,150999,81996,251378,,Kuwait,ALL,
2020-08-02,,,2,0,6,442,392,531,625,83,1977,8576,1428,25835,151624,82080,253355,,Kuwait,ALL,
2020-08-03,,,2,0,6,444,393,537,634,84,2019,8681,1408,26333,152258,82165,255373,,Kuwait,ALL,
2020-08-04,,,2,0,6,446,393,542,644,85,2059,8792,1391,26841,152902,82250,257431,,Kuwait,ALL,
2020-08-05,,,2,0,6,448,394,548,653,85,2097,8907,1377,27354,153555,82335,259528,,Kuwait,ALL,
2020-08-06,,,2,0,6,450,394,554,663,86,2130,9026,1365,27881,154217,82422,261657,,Kuwait,ALL,
2020-08-07,,,2,0,6,452,395,559,672,87,2157,9150,1355,28422,154890,82509,263814,,Kuwait,ALL,
2020-08-08,,,2,0,6,455,395,565,682,87,2198,9277,1346,28983,155572,82596,266011,,Kuwait,ALL,
2020-08-09,,,2,0,6,457,396,571,693,88,2232,9408,1338,29552,156264,82685,268243,,Kuwait,ALL,
2020-08-10,,,2,0,6,459,396,577,703,88,2265,9543,1332,30122,156967,82774,270508,,Kuwait,ALL,
2020-08-11,,,2,0,6,461,396,583,713,89,2293,9681,1328,30688,157681,82863,272801,,Kuwait,ALL,
2020-08-12,,,2,0,7,463,397,589,724,90,2317,9822,1324,31238,158405,82954,275117,,Kuwait,ALL,
2020-08-13,,,2,0,7,465,397,595,735,90,2346,9965,1322,31772,159140,83044,277462,,Kuwait,ALL,
2020-08-14,,,2,0,7,467,398,601,746,91,2371,10112,1321,32287,159886,83136,279833,,Kuwait,ALL,
2020-08-15,,,2,0,7,469,398,607,756,92,2411,10260,1322,32802,160642,83228,282244,,Kuwait,ALL,
2020-08-16,,,2,0,7,471,398,613,766,92,2443,10410,1324,33309,161408,83321,284686,,Kuwait,ALL,
2020-08-17,,,2,0,7,473,399,620,776,93,2470,10560,1333,33801,162184,83414,287155,,Kuwait,ALL,
2020-08-18,,,2,0,7,475,399,626,786,93,2494,10712,1342,34276,162970,83507,289648,,Kuwait,ALL,
2020-08-19,,,2,0,7,477,399,633,796,94,2510,10864,1351,34727,163766,83601,292157,,Kuwait,ALL,
2020-08-20,,,2,0,7,480,400,639,805,94,2544,11016,1360,35173,164571,83696,294700,,Kuwait,ALL,
2020-08-21,,,2,0,7,482,400,646,814,94,2576,11168,1368,35620,165385,83790,297276,,Kuwait,ALL,
2020-08-22,,,2,0,7,484,400,653,823,95,2610,11319,1376,36073,166208,83886,299886,,Kuwait,ALL,
2020-08-23,,,2,0,7,486,401,660,832,95,2634,11468,1384,36508,167040,83981,302519,,Kuwait,ALL,
2020-08-24,,,2,0,8,488,401,667,841,84,2662,11616,1380,36938,167881,84065,305181,,Kuwait,ALL,
2020-08-25,,,2,0,8,491,401,674,849,82,2690,11763,1373,37363,168730,84147,307870,,Kuwait,ALL,
2020-08-26,,,2,0,8,493,402,681,857,80,2724,11906,1364,37794,169587,84228,310594,,Kuwait,ALL,
2020-08-27,,,2,0,8,495,402,688,865,79,2758,12047,1353,38235,170452,84307,313352,,Kuwait,ALL,
2020-08-28,,,2,0,8,498,402,696,873,77,2797,12184,1340,38686,171325,84385,316148,,Kuwait,ALL,
2020-08-29,,,2,0,8,500,403,703,880,75,2830,12318,1324,39145,172204,84461,318977,,Kuwait,ALL,
2020-08-30,,,2,0,8,502,403,711,887,74,2865,12449,1306,39598,173091,84535,321841,,Kuwait,ALL,
2020-08-31,,,2,0,8,505,403,719,894,72,2915,12577,1286,40070,173985,84608,324755,,Kuwait,ALL,
2020-09-01,,,2,0,8,507,403,726,900,71,2927,12701,1265,40527,174885,84679,327682,,Kuwait,ALL,
2020-09-02,,,2,0,8,510,404,734,906,69,2934,12821,1241,40968,175791,84748,330615,,Kuwait,ALL,
2020-09-03,,,2,0,8,512,404,742,912,68,2964,12938,1215,41422,176703,84817,333578,,Kuwait,ALL,
2020-09-04,,,2,0,8,515,404,750,918,64,2986,13050,1185,41864,177621,84881,336564,,Kuwait,ALL,
2020-09-05,,,3,0,8,517,405,758,923,62,2981,13159,1153,42269,178544,84944,339545,,Kuwait,ALL,
2020-09-06,,,3,0,9,520,405,766,928,61,3031,13264,1119,42690,179472,85005,342576,,Kuwait,ALL,
2020-09-07,,,3,0,9,522,405,774,933,60,3051,13364,1084,43108,180404,85065,345627,,Kuwait,ALL,
2020-09-08,,,3,0,9,525,406,782,937,58,3060,13460,1059,43506,181341,85124,348687,,Kuwait,ALL,
2020-09-09,,,3,0,9,527,406,790,941,57,3074,13552,1034,43890,182282,85182,351760,,Kuwait,ALL,
2020-09-10,,,3,0,9,530,406,798,945,56,3086,13639,1010,44251,183226,85239,354845,,Kuwait,ALL,
2020-09-11,,,3,0,9,533,407,807,948,55,3182,13722,986,44675,184174,85294,358026,,Kuwait,ALL,
2020-09-12,,,3,0,9,535,407,815,951,54,3304,13801,963,45183,185126,85348,361330,,Kuwait,ALL,
2020-09-13,,,3,0,9,538,407,823,954,52,3301,13875,940,45655,186080,85401,364631,,Kuwait,ALL,
2020-09-14,,,3,0,9,541,407,832,957,51,3297,13945,917,46087,187036,85452,367928,,Kuwait,ALL,
2020-09-15,,,3,0,9,543,408,840,959,50,3291,14010,895,46463,187995,85503,371218,,Kuwait,ALL,
2020-09-16,,,3,0,9,546,408,849,961,47,3284,14071,871,46821,188956,85551,374502,,Kuwait,ALL,
2020-09-17,,,3,0,9,549,408,857,963,46,3333,14127,848,47219,189918,85597,377834,,Kuwait,ALL,
2020-09-18,,,3,0,9,551,408,866,964,45,3366,14179,826,47621,190882,85643,381199,,Kuwait,ALL,
2020-09-19,,,3,0,9,554,409,875,965,44,3398,14227,806,48032,191848,85687,384596,,Kuwait,ALL,
2020-09-20,,,3,0,9,557,409,884,966,43,3428,14270,787,48479,192814,85731,388024,,Kuwait,ALL,
2020-09-21,,,3,0,9,560,409,892,967,42,3458,14310,768,48906,193781,85774,391482,,Kuwait,ALL,
2020-09-22,,,3,0,9,562,409,901,968,41,3477,14345,749,49332,194749,85815,394958,,Kuwait,ALL,
2020-09-23,,,3,0,9,565,410,910,969,40,3445,14377,731,49717,195718,85856,398403,,Kuwait,ALL,
2020-09-24,,,3,0,9,568,410,919,970,40,3416,14406,714,50060,196688,85896,401819,,Kuwait,ALL,
2020-09-25,,,3,0,10,571,410,928,971,39,3468,14432,696,50443,197659,85935,405287,,Kuwait,ALL,
2020-09-26,,,3,0,9,573,410,937,971,38,3520,14455,680,50781,198630,85974,408807,,Kuwait,ALL,
2020-09-27,,,3,0,9,576,410,946,972,37,3558,14477,663,51034,199602,86012,412364,,Kuwait,ALL,
2020-09-28,,,3,0,10,579,411,955,973,37,3610,14496,648,51342,200576,86049,415973,,Kuwait,ALL,
2020-09-29,,,3,0,10,582,411,964,974,36,3658,14514,632,51703,201550,86085,419630,,Kuwait,ALL,
2020-09-30,,,3,0,10,584,411,973,975,35,3717,14530,618,52128,202525,86121,423346,,Kuwait,ALL,
2020-10-01,,,3,0,10,587,411,983,976,35,3736,14545,605,52580,203501,86157,427081,,Kuwait,ALL,
2020-03-10,,,,,,,,,35,25,50,35,25,50,35,25,50,1.34035087719,Latvia,ALL,
2020-03-11,,,,,,,,,35,25,50,69,50,100,69,50,100,1.33785917462,Latvia,ALL,
2020-03-12,,,,,,,,,35,25,50,104,75,150,104,75,150,1.33696307083,Latvia,ALL,
2020-03-13,,,,,,,,,35,25,50,138,100,200,138,100,200,1.33573957486,Latvia,ALL,
2020-03-14,,,,,,,,,35,25,50,173,125,250,173,125,250,1.3340666575,Latvia,ALL,
2020-03-15,,,,,,,,,35,25,50,207,150,300,207,150,300,1.3317759385,Latvia,ALL,
2020-03-16,,,,,,,,,35,25,50,242,175,350,242,175,350,1.32863508584,Latvia,ALL,
2020-03-17,,,,,,,,,35,25,50,277,200,400,277,200,400,1.32432409356,Latvia,ALL,
2020-03-18,,,,,,,,,35,25,50,311,225,450,311,225,450,1.31840442576,Latvia,ALL,
2020-03-19,,,,,,,,,78,49,125,389,274,575,389,274,575,1.31018377166,Latvia,ALL,
2020-03-20,,,,,,,,,77,49,122,467,324,696,467,324,696,1.29906054087,Latvia,ALL,
2020-03-21,,,,,,,,,79,50,125,546,374,821,546,374,821,1.28393716307,Latvia,ALL,
2020-03-22,,,,,,,,,84,52,133,629,427,954,629,427,954,1.26367346011,Latvia,ALL,
2020-03-23,,,,,,,,,93,57,146,722,484,1099,722,484,1099,1.23712294353,Latvia,ALL,
2020-03-24,,,,,,,,,107,64,164,829,548,1263,829,548,1263,1.20347893388,Latvia,ALL,
2020-03-25,,,,,,,,,115,68,173,909,592,1385,943,617,1435,1.16265517966,Latvia,ALL,
2020-03-26,,,,,,,,,119,72,175,993,639,1510,1062,689,1610,1.11547917992,Latvia,ALL,
2020-03-27,,,,,,,,,122,75,171,1080,689,1631,1183,764,1781,1.06353646325,Latvia,ALL,
2020-03-28,,,,,,,,,124,77,172,1169,741,1752,1307,841,1952,1.00876612989,Latvia,ALL,
2020-03-29,,,,,,,,,127,79,176,1261,796,1877,1434,921,2127,0.953057191165,Latvia,ALL,
2020-03-30,,,,,,,,,128,81,184,1354,852,2010,1562,1002,2310,0.898003150305,Latvia,ALL,
2020-03-31,,,,,,,,,127,81,182,1446,908,2142,1688,1083,2492,0.844846259362,Latvia,ALL,
2020-04-01,,,,,,,,,124,81,184,1536,964,2275,1812,1164,2675,0.794561115184,Latvia,ALL,
2020-04-02,,,,,,,,,121,79,183,1622,1019,2407,1933,1244,2857,0.747987403942,Latvia,ALL,
2020-04-03,1,1,,,,,,,117,77,179,1661,1046,2461,2050,1321,3035,0.705919617989,Latvia,ALL,
2020-04-04,0,1,,,,,,,113,75,172,1696,1072,2512,2163,1396,3207,0.669082922264,Latvia,ALL,
2020-04-05,0,1,,,,,,,108,73,164,1725,1095,2550,2271,1470,3371,0.637985100734,Latvia,ALL,
2020-04-06,0,1,,,,,,,103,71,158,1745,1114,2576,2374,1542,3529,0.612728051611,Latvia,ALL,
2020-04-07,1,2,,,,,,,99,68,150,1751,1126,2580,2473,1610,3679,0.5929295568,Latvia,ALL,
2020-04-08,0,2,,,,,,,94,66,142,1739,1128,2558,2567,1677,3820,0.577837113788,Latvia,ALL,
2020-04-09,1,3,,,,,,,90,64,134,1714,1123,2520,2658,1741,3954,0.566548938258,Latvia,ALL,
2020-04-10,0,3,,,,,,,87,61,126,1682,1113,2470,2744,1803,4079,0.558201959006,Latvia,ALL,
2020-04-11,0,3,,,,,,,83,59,118,1644,1097,2417,2827,1862,4197,0.552067164915,Latvia,ALL,
2020-04-12,2,5,,,,,,,80,55,112,1600,1076,2357,2907,1918,4308,0.5475706142,Latvia,ALL,
2020-04-13,0,5,,,,,,,77,52,107,1550,1049,2288,2984,1970,4415,0.544277498141,Latvia,ALL,
2020-04-14,0,5,,,,,,,74,50,104,1496,1019,2209,3058,2021,4518,0.541865025774,Latvia,ALL,
2020-04-15,0,5,,,,,,,72,47,101,1441,985,2128,3130,2069,4619,0.54009602425,Latvia,ALL,
2020-04-16,0,5,,,,,,,69,45,96,1387,949,2040,3199,2114,4715,0.538797097908,Latvia,ALL,
2020-04-17,0,5,,,,,,,67,43,92,1333,914,1949,3266,2158,4806,0.537841751615,Latvia,ALL,
2020-04-18,0,5,,,,,,,65,41,89,1281,879,1859,3331,2200,4894,0.53713776011,Latvia,ALL,
2020-04-19,0,5,,,,,,,63,40,87,1231,844,1774,3394,2241,4981,0.536617863831,Latvia,ALL,
2020-04-20,0,5,,,,,,,61,39,84,1185,809,1694,3455,2280,5064,0.536232970508,Latvia,ALL,
2020-04-21,4,9,,,,,,,60,37,82,1141,775,1617,3515,2318,5146,0.535947208114,Latvia,ALL,
2020-04-22,2,11,,,,,,,58,36,79,1100,743,1546,3573,2354,5224,0.535734331586,Latvia,ALL,
2020-04-23,0,11,,,,,,,57,34,77,1063,711,1481,3630,2388,5301,0.53557511386,Latvia,ALL,
2020-04-24,1,12,,,,,,,55,32,75,1028,680,1422,3685,2421,5375,0.535455450683,Latvia,ALL,
2020-04-25,0,12,,,,,,,54,31,73,995,649,1369,3739,2453,5447,0.535364982537,Latvia,ALL,
2020-04-26,0,12,,,,,,,53,30,71,964,620,1322,3792,2483,5518,0.535296091291,Latvia,ALL,
2020-04-27,1,13,,,,,,,51,28,69,936,594,1279,3843,2512,5587,0.535243168594,Latvia,ALL,
2020-04-28,0,13,,,,,,,50,27,67,909,569,1239,3893,2540,5654,0.535202081534,Latvia,ALL,
2020-04-29,2,15,,,,,,,49,26,66,884,545,1201,3942,2567,5719,0.535169781738,Latvia,ALL,
2020-04-30,0,15,,,,,,,48,26,64,861,524,1164,3990,2593,5783,0.535144018932,Latvia,ALL,
2020-05-01,1,16,,,,,,,47,25,63,838,503,1131,4037,2618,5845,0.535123130756,Latvia,ALL,
2020-05-02,0,16,,,,,,,46,24,61,817,484,1101,4083,2643,5906,0.535129728522,Latvia,ALL,
2020-05-03,0,16,,,,,,,45,23,60,797,466,1072,4128,2667,5966,0.53515320062,Latvia,ALL,
2020-05-04,0,16,,,,,,,44,23,59,777,449,1044,4171,2690,6024,0.535200066245,Latvia,ALL,
2020-05-05,1,17,,,,,,,43,22,57,759,432,1017,4214,2712,6081,0.535278561878,Latvia,ALL,
2020-05-06,0,17,,,,,,,42,21,56,741,416,991,4256,2734,6136,0.535395406583,Latvia,ALL,
2020-05-07,1,18,,,,,,,41,21,55,724,401,966,4297,2756,6190,0.535552790943,Latvia,ALL,
2020-05-08,0,18,,,,,,,40,20,53,707,387,943,4337,2776,6243,0.535658983435,Latvia,ALL,
2020-05-09,0,18,,,,,,,39,20,52,691,375,920,4376,2797,6295,0.535790157787,Latvia,ALL,
2020-05-10,0,18,,,,,,,38,19,51,675,363,898,4414,2816,6345,0.535951765802,Latvia,ALL,
2020-05-11,0,18,,,,,,,37,19,50,659,352,877,4451,2836,6394,0.536150444361,Latvia,ALL,
2020-05-12,0,18,,,,,,,36,18,49,644,342,856,4487,2854,6442,0.536394267643,Latvia,ALL,
2020-05-13,1,19,,,,,,,35,18,47,630,332,836,4523,2873,6489,0.536693049354,Latvia,ALL,
2020-05-14,0,19,,,,,,,35,17,46,615,323,817,4557,2890,6535,0.537058704235,Latvia,ALL,
2020-05-15,0,19,,,,,,,34,17,45,601,314,797,4591,2908,6580,0.537505678258,Latvia,ALL,
2020-05-16,0,19,,,,,,,33,16,44,587,306,779,4624,2925,6623,0.538051457323,Latvia,ALL,
2020-05-17,0,19,,,,,,,32,16,43,573,298,760,4656,2941,6666,0.538717164168,Latvia,ALL,
2020-05-18,0,19,,,,,,,31,15,42,560,290,742,4687,2957,6707,0.539528251657,Latvia,ALL,
2020-05-19,2,21,,,,,,,30,15,41,546,282,725,4717,2972,6748,0.540515297389,Latvia,ALL,
2020-05-20,0,21,,,,,,,30,15,40,533,275,707,4747,2987,6787,0.541714898754,Latvia,ALL,
2020-05-21,1,22,,,,,,,29,14,39,520,267,690,4776,3002,6826,0.543170657491,Latvia,ALL,
2020-05-22,0,22,,,,,,,28,14,38,507,260,673,4804,3016,6863,0.544934227315,Latvia,ALL,
2020-05-23,0,22,,,,,,,27,13,37,494,253,657,4831,3030,6899,0.547066374779,Latvia,ALL,
2020-05-24,0,22,,,,,,,26,13,36,482,246,641,4857,3044,6935,0.549637970294,Latvia,ALL,
2020-05-25,0,22,,,,,,,26,13,35,469,240,625,4883,3057,6970,0.552730780891,Latvia,ALL,
2020-05-26,0,22,,,,,,,25,12,34,457,233,610,4908,3069,7004,0.55643787783,Latvia,ALL,
2020-05-27,1,23,,,,,,,24,12,34,445,227,595,4932,3082,7037,0.560863401798,Latvia,ALL,
2020-05-28,1,24,,,,,,,24,12,33,433,220,580,4956,3094,7069,0.56612135206,Latvia,ALL,
2020-05-29,0,24,,,,,,,23,11,32,422,214,566,4979,3105,7101,0.572332997001,Latvia,ALL,
2020-05-30,0,24,,,,,,,22,11,32,410,208,553,5001,3117,7132,0.57962246637,Latvia,ALL,
2020-05-31,0,24,,,,,,,22,11,31,399,203,540,5023,3128,7163,0.588110117579,Latvia,ALL,
2020-06-01,0,24,,,,,,,21,10,31,388,197,528,5044,3139,7193,0.597903418195,Latvia,ALL,
2020-06-02,0,24,,,,,,,21,10,31,378,192,516,5065,3149,7223,0.609085404276,Latvia,ALL,
2020-06-03,0,24,,,,,,,20,10,30,368,187,506,5085,3160,7253,0.62170128878,Latvia,ALL,
2020-06-04,1,25,,,,,,,20,10,30,358,182,496,5105,3170,7283,0.635744480709,Latvia,ALL,
2020-06-05,0,25,,,,,,,19,10,30,348,178,487,5124,3180,7312,0.651144016213,Latvia,ALL,
2020-06-06,0,25,,,,,,,19,10,30,339,173,479,5143,3190,7342,0.667755971099,Latvia,ALL,
2020-06-07,0,25,,,,,,,19,9,30,331,170,472,5161,3200,7371,0.685361519587,Latvia,ALL,
2020-06-08,1,26,,,,,,,18,9,30,322,166,467,5180,3210,7401,0.703673663199,Latvia,ALL,
2020-06-09,0,26,,,,,,,18,9,31,315,163,462,5198,3220,7431,0.722353211547,Latvia,ALL,
2020-06-10,0,26,,,,,,,18,9,31,308,160,459,5216,3230,7462,0.741032618756,Latvia,ALL,
2020-06-11,0,26,,,,,,,18,10,32,301,158,457,5234,3240,7493,0.759344339168,Latvia,ALL,
2020-06-12,1,27,,,,,,,18,10,33,296,156,457,5252,3250,7525,0.776949133333,Latvia,ALL,
2020-06-13,1,28,,,,,,,18,10,33,292,155,458,5270,3261,7558,0.793560033275,Latvia,ALL,
2020-06-14,0,28,,,,,,,19,10,34,288,155,461,5289,3272,7592,0.808958250622,Latvia,ALL,
2020-06-15,0,28,,,,,,,19,10,35,285,154,465,5308,3283,7627,0.822999900877,Latvia,ALL,
2020-06-16,0,28,,,,,,,19,10,37,283,154,470,5327,3293,7663,0.835614054724,Latvia,ALL,
2020-06-17,2,30,,,,,,,20,10,38,282,154,478,5347,3304,7701,0.846794147648,Latvia,ALL,
2020-06-18,0,30,,,,,,,20,10,39,282,154,487,5367,3315,7739,0.856585420811,Latvia,ALL,
2020-06-19,0,30,,,,,,,20,10,41,283,154,498,5387,3325,7780,0.865070938165,Latvia,ALL,
2020-06-20,0,30,,,,,,,21,10,43,284,155,511,5408,3335,7822,0.872358190515,Latvia,ALL,
2020-06-21,0,30,,,,,,,21,10,44,287,155,525,5430,3345,7866,0.878567553208,Latvia,ALL,
2020-06-22,0,30,,,,,,,22,9,46,290,155,541,5452,3355,7912,0.883823166629,Latvia,ALL,
2020-06-23,0,30,,,,,,,23,9,48,295,155,558,5474,3365,7959,0.888246305575,Latvia,ALL,
2020-06-24,0,30,,,,,,,23,9,49,300,155,577,5497,3375,8008,0.891950973193,Latvia,ALL,
2020-06-25,0,30,,,,,,,24,9,51,305,155,597,5521,3385,8058,0.895041311877,Latvia,ALL,
2020-06-26,0,30,,,,,,,24,9,53,312,154,618,5545,3394,8111,0.89761039246,Latvia,ALL,
2020-06-27,0,30,,,,,,,25,9,55,318,153,641,5570,3404,8166,0.899739979299,Latvia,ALL,
2020-06-28,0,30,,,,,,,26,9,57,325,152,665,5596,3413,8222,0.90150093854,Latvia,ALL,
2020-06-29,0,30,,,,,,,26,9,59,333,151,690,5622,3423,8281,0.902954031648,Latvia,ALL,
2020-06-30,0,30,,,,,,,27,9,61,341,149,716,5649,3432,8342,0.90415090681,Latvia,ALL,
2020-07-01,0,30,,,,,,,28,9,64,350,148,743,5677,3442,8405,0.905135159928,Latvia,ALL,
2020-07-02,0,30,,,,,,,28,9,66,359,146,771,5705,3451,8471,0.905943382224,Latvia,ALL,
2020-07-03,0,30,,,,,,,29,9,68,368,145,800,5735,3460,8539,0.906606144893,Latvia,ALL,
2020-07-04,0,30,,,,,,,30,9,71,377,144,830,5765,3469,8610,0.907148894309,Latvia,ALL,
2020-07-05,0,30,,,,,,,31,9,74,387,143,861,5796,3478,8683,0.907592746773,Latvia,ALL,
2020-07-06,,,0,0,1,30,30,31,32,9,76,397,142,893,5827,3487,8758,,Latvia,ALL,
2020-07-07,,,0,0,1,30,30,31,32,9,79,408,141,925,5860,3496,8837,,Latvia,ALL,
2020-07-08,,,0,0,1,30,30,31,33,9,82,419,140,960,5893,3506,8918,,Latvia,ALL,
2020-07-09,,,0,0,1,30,30,31,34,9,85,430,139,995,5927,3515,9002,,Latvia,ALL,
2020-07-10,,,0,0,1,30,30,31,35,8,87,441,138,1031,5962,3524,9089,,Latvia,ALL,
2020-07-11,,,0,0,1,31,30,32,36,8,90,453,138,1068,5998,3532,9178,,Latvia,ALL,
2020-07-12,,,0,0,1,31,30,32,37,8,93,464,137,1105,6035,3541,9271,,Latvia,ALL,
2020-07-13,,,0,0,1,31,30,32,38,8,96,476,136,1144,6072,3550,9366,,Latvia,ALL,
2020-07-14,,,0,0,1,31,30,32,38,8,99,488,135,1183,6111,3559,9464,,Latvia,ALL,
2020-07-15,,,0,0,1,31,30,32,39,8,102,501,135,1223,6150,3567,9565,,Latvia,ALL,
2020-07-16,,,0,0,1,31,30,33,40,8,105,513,134,1264,6190,3576,9669,,Latvia,ALL,
2020-07-17,,,0,0,1,31,30,33,41,8,108,525,133,1306,6231,3585,9777,,Latvia,ALL,
2020-07-18,,,0,0,1,31,30,33,42,8,111,538,133,1349,6273,3593,9887,,Latvia,ALL,
2020-07-19,,,0,0,1,31,30,33,43,8,114,551,132,1392,6315,3602,10001,,Latvia,ALL,
2020-07-20,,,0,0,1,31,30,33,43,8,118,563,131,1436,6359,3610,10118,,Latvia,ALL,
2020-07-21,,,0,0,1,32,30,34,44,8,121,576,130,1481,6403,3618,10239,,Latvia,ALL,
2020-07-22,,,0,0,1,32,30,34,45,8,125,589,129,1527,6448,3626,10363,,Latvia,ALL,
2020-07-23,,,0,0,1,32,30,34,46,8,128,601,129,1573,6494,3635,10491,,Latvia,ALL,
2020-07-24,,,0,0,1,32,30,35,47,8,132,614,128,1620,6541,3643,10622,,Latvia,ALL,
2020-07-25,,,0,0,1,32,30,35,48,8,135,626,127,1668,6588,3651,10756,,Latvia,ALL,
2020-07-26,,,0,0,1,32,30,35,48,7,139,639,126,1717,6637,3659,10895,,Latvia,ALL,
2020-07-27,,,0,0,1,32,30,35,49,7,142,651,125,1766,6686,3667,11036,,Latvia,ALL,
2020-07-28,,,0,0,1,32,30,36,50,7,146,664,124,1816,6736,3675,11182,,Latvia,ALL,
2020-07-29,,,0,0,1,33,31,36,51,7,150,676,123,1867,6787,3682,11331,,Latvia,ALL,
2020-07-30,,,0,0,1,33,31,36,51,7,153,688,122,1919,6838,3690,11483,,Latvia,ALL,
2020-07-31,,,0,0,1,33,31,37,52,7,157,700,121,1971,6890,3698,11640,,Latvia,ALL,
2020-08-01,,,0,0,1,33,31,37,53,7,161,713,120,2024,6943,3705,11800,,Latvia,ALL,
2020-08-02,,,0,0,1,33,31,37,54,7,164,724,119,2077,6997,3713,11964,,Latvia,ALL,
2020-08-03,,,0,0,1,33,31,38,54,7,168,736,118,2131,7052,3720,12132,,Latvia,ALL,
2020-08-04,,,0,0,1,33,31,38,55,7,172,748,117,2185,7107,3728,12303,,Latvia,ALL,
2020-08-05,,,0,0,1,34,31,39,56,7,176,759,116,2240,7162,3735,12479,,Latvia,ALL,
2020-08-06,,,0,0,1,34,31,39,56,7,180,771,115,2295,7219,3742,12658,,Latvia,ALL,
2020-08-07,,,0,0,1,34,31,39,57,7,183,782,114,2350,7276,3750,12841,,Latvia,ALL,
2020-08-08,,,0,0,1,34,31,40,58,7,186,793,114,2405,7334,3757,13026,,Latvia,ALL,
2020-08-09,,,0,0,1,34,31,40,58,7,189,804,113,2459,7392,3764,13214,,Latvia,ALL,
2020-08-10,,,0,0,1,34,31,41,59,7,191,815,112,2511,7451,3771,13405,,Latvia,ALL,
2020-08-11,,,0,0,1,35,31,41,60,7,194,825,111,2563,7511,3778,13599,,Latvia,ALL,
2020-08-12,,,0,0,1,35,31,42,60,7,197,835,111,2614,7571,3786,13795,,Latvia,ALL,
2020-08-13,,,0,0,1,35,31,42,61,7,201,846,110,2665,7632,3793,13995,,Latvia,ALL,
2020-08-14,,,0,0,1,35,31,43,61,7,204,856,109,2716,7694,3800,14199,,Latvia,ALL,
2020-08-15,,,0,0,1,35,31,43,62,7,207,865,109,2766,7756,3807,14406,,Latvia,ALL,
2020-08-16,,,0,0,1,35,31,44,63,7,211,875,108,2816,7818,3814,14616,,Latvia,ALL,
2020-08-17,,,0,0,1,36,31,44,63,7,214,884,108,2865,7881,3821,14829,,Latvia,ALL,
2020-08-18,,,0,0,1,36,31,45,64,7,217,893,108,2914,7945,3828,15045,,Latvia,ALL,
2020-08-19,,,0,0,1,36,31,45,64,7,220,902,107,2962,8009,3835,15265,,Latvia,ALL,
2020-08-20,,,0,0,1,36,31,46,65,7,222,911,107,3009,8074,3842,15487,,Latvia,ALL,
2020-08-21,,,0,0,1,36,31,46,65,7,224,920,106,3053,8139,3849,15710,,Latvia,ALL,
2020-08-22,,,0,0,1,36,31,47,66,7,226,928,106,3096,8204,3856,15936,,Latvia,ALL,
2020-08-23,,,0,0,1,37,31,47,66,7,229,936,106,3139,8270,3863,16164,,Latvia,ALL,
2020-08-24,,,0,0,1,37,31,48,66,6,232,944,106,3182,8337,3870,16396,,Latvia,ALL,
2020-08-25,,,0,0,1,37,31,49,67,6,234,952,105,3224,8403,3877,16629,,Latvia,ALL,
2020-08-26,,,0,0,1,37,31,49,67,6,236,960,105,3266,8471,3884,16864,,Latvia,ALL,
2020-08-27,,,0,0,1,37,31,50,68,6,237,967,105,3306,8538,3891,17101,,Latvia,ALL,
2020-08-28,,,0,0,1,38,31,50,68,6,239,974,105,3344,8607,3898,17339,,Latvia,ALL,
2020-08-29,,,0,0,1,38,31,51,68,6,240,981,105,3381,8675,3905,17579,,Latvia,ALL,
