date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-05-23,,,1,0,1,128,53,182,US,MO
2020-05-24,,,1,0,1,129,53,183,US,MO
2020-05-25,,,1,0,1,130,53,184,US,MO
2020-05-26,,,0,0,1,130,53,185,US,MO
2020-05-27,,,0,0,0,130,53,185,US,MO
2020-05-28,,,0,0,0,130,53,185,US,MO
2020-05-29,,,0,0,0,130,53,185,US,MO
2020-05-30,,,0,0,0,130,53,185,US,MO
2020-05-31,,,0,0,0,130,53,185,US,MO
2020-06-01,,,0,0,0,130,53,185,US,MO
2020-06-02,,,0,0,0,130,53,185,US,MO
2020-06-03,,,0,0,0,130,53,185,US,MO
2020-06-04,,,0,0,0,130,53,185,US,MO
2020-06-05,,,0,0,0,130,53,185,US,MO
2020-06-06,,,0,0,0,130,53,185,US,MO
2020-06-07,,,0,0,0,130,53,185,US,MO
2020-06-08,,,0,0,0,130,53,185,US,MO
2020-06-09,,,0,0,0,130,53,185,US,MO
2020-06-10,,,0,0,0,130,53,185,US,MO
2020-06-11,,,0,0,0,130,53,185,US,MO
2020-06-12,,,0,0,0,130,53,185,US,MO
2020-06-13,,,0,0,0,130,53,185,US,MO
2020-06-14,,,0,0,0,130,53,185,US,MO
2020-06-15,,,0,0,0,130,53,185,US,MO
2020-06-16,,,0,0,0,130,53,185,US,MO
2020-06-17,,,0,0,0,130,53,185,US,MO
2020-06-18,,,0,0,0,130,53,185,US,MO
2020-06-19,,,0,0,0,130,53,185,US,MO
2020-06-20,,,0,0,0,130,53,185,US,MO
2020-06-21,,,0,0,0,130,53,185,US,MO
2020-06-22,,,0,0,0,130,53,185,US,MO
2020-06-23,,,0,0,0,130,53,185,US,MO
2020-06-24,,,0,0,0,130,53,185,US,MO
2020-06-25,,,0,0,0,130,53,185,US,MO
2020-06-26,,,0,0,0,130,53,185,US,MO
2020-06-27,,,0,0,0,130,53,185,US,MO
2020-06-28,,,0,0,0,130,53,185,US,MO
2020-06-29,,,0,0,0,130,53,185,US,MO
2020-06-30,,,0,0,0,130,53,185,US,MO
2020-03-08,,,,,,,,,US,MP
2020-03-09,,,,,,,,,US,MP
2020-03-10,,,,,,,,,US,MP
2020-03-11,,,,,,,,,US,MP
2020-03-12,,,,,,,,,US,MP
2020-03-13,,,,,,,,,US,MP
2020-03-14,,,,,,,,,US,MP
2020-03-15,,,,,,,,,US,MP
2020-03-16,,,,,,,,,US,MP
2020-03-17,,,,,,,,,US,MP
2020-03-18,,,,,,,,,US,MP
2020-03-19,,,,,,,,,US,MP
2020-03-20,,,,,,,,,US,MP
2020-03-21,,,,,,,,,US,MP
2020-03-22,,,,,,,,,US,MP
2020-03-23,,,,,,,,,US,MP
2020-03-24,,,,,,,,,US,MP
2020-03-25,,,,,,,,,US,MP
2020-03-26,,,,,,,,,US,MP
2020-03-27,,,,,,,,,US,MP
2020-03-28,,,,,,,,,US,MP
2020-03-29,,,,,,,,,US,MP
2020-03-30,,,,,,,,,US,MP
2020-03-31,,,,,,,,,US,MP
2020-04-01,,,,,,,,,US,MP
2020-04-02,1,1,,,,,,,US,MP
2020-04-03,,,0,0,0,1,1,1,US,MP
2020-04-04,,,0,0,0,1,1,1,US,MP
2020-04-05,,,0,0,0,1,1,1,US,MP
2020-04-06,,,0,0,0,1,1,1,US,MP
2020-04-07,,,0,0,0,1,1,1,US,MP
2020-04-08,,,0,0,1,1,1,2,US,MP
2020-04-09,,,0,0,1,1,1,3,US,MP
2020-04-10,,,0,0,1,1,1,4,US,MP
2020-04-11,,,0,0,1,1,1,5,US,MP
2020-04-12,,,0,0,1,1,1,6,US,MP
2020-04-13,,,0,0,1,1,1,7,US,MP
2020-04-14,,,0,0,1,1,1,8,US,MP
2020-04-15,,,0,0,1,1,1,9,US,MP
2020-04-16,,,0,0,1,1,1,10,US,MP
2020-04-17,,,0,0,1,1,1,11,US,MP
2020-04-18,,,0,0,1,1,1,12,US,MP
2020-04-19,,,0,0,1,1,1,13,US,MP
2020-04-20,,,0,0,1,1,1,14,US,MP
2020-04-21,,,0,0,1,1,1,15,US,MP
2020-04-22,,,0,0,1,1,1,16,US,MP
2020-04-23,,,0,0,1,1,1,17,US,MP
2020-04-24,,,0,0,1,1,1,18,US,MP
2020-04-25,,,0,0,1,1,1,19,US,MP
2020-04-26,,,0,0,1,1,1,20,US,MP
2020-04-27,,,0,0,1,1,1,21,US,MP
2020-04-28,,,0,0,1,1,1,22,US,MP
2020-04-29,,,0,0,1,1,1,23,US,MP
2020-04-30,,,0,0,1,1,1,24,US,MP
2020-05-01,,,0,0,1,1,1,25,US,MP
2020-05-02,,,0,0,1,1,1,26,US,MP
2020-05-03,,,0,0,1,1,1,27,US,MP
2020-05-04,,,0,0,1,1,1,28,US,MP
2020-05-05,,,0,0,1,1,1,29,US,MP
2020-05-06,,,0,0,1,1,1,30,US,MP
2020-05-07,,,0,0,1,1,1,31,US,MP
2020-05-08,,,0,0,1,1,1,32,US,MP
2020-05-09,,,0,0,1,1,1,33,US,MP
2020-05-10,,,0,0,1,1,1,34,US,MP
2020-05-11,,,0,0,1,1,1,35,US,MP
2020-05-12,,,0,0,1,1,1,36,US,MP
2020-05-13,,,0,0,1,1,1,37,US,MP
2020-05-14,,,0,0,1,1,1,38,US,MP
2020-05-15,,,0,0,1,1,1,39,US,MP
2020-05-16,,,0,0,1,1,1,40,US,MP
2020-05-17,,,0,0,1,1,1,41,US,MP
2020-05-18,,,0,0,1,1,1,42,US,MP
2020-05-19,,,0,0,1,1,1,43,US,MP
2020-05-20,,,0,0,1,1,1,44,US,MP
2020-05-21,,,0,0,1,1,1,45,US,MP
2020-05-22,,,0,0,0,1,1,45,US,MP
2020-05-23,,,0,0,0,1,1,45,US,MP
2020-05-24,,,0,0,0,1,1,45,US,MP
2020-05-25,,,0,0,0,1,1,45,US,MP
2020-05-26,,,0,0,0,1,1,45,US,MP
2020-05-27,,,0,0,0,1,1,45,US,MP
2020-05-28,,,0,0,0,1,1,45,US,MP
2020-05-29,,,0,0,0,1,1,45,US,MP
2020-05-30,,,0,0,0,1,1,45,US,MP
2020-05-31,,,0,0,0,1,1,45,US,MP
2020-06-01,,,0,0,0,1,1,45,US,MP
2020-06-02,,,0,0,0,1,1,45,US,MP
2020-06-03,,,0,0,0,1,1,45,US,MP
2020-06-04,,,0,0,0,1,1,45,US,MP
2020-06-05,,,0,0,0,1,1,45,US,MP
2020-06-06,,,0,0,0,1,1,45,US,MP
2020-06-07,,,0,0,0,1,1,45,US,MP
2020-06-08,,,0,0,0,1,1,45,US,MP
2020-06-09,,,0,0,0,1,1,45,US,MP
2020-06-10,,,0,0,0,1,1,45,US,MP
2020-06-11,,,0,0,0,1,1,45,US,MP
2020-06-12,,,0,0,0,1,1,45,US,MP
2020-06-13,,,0,0,0,1,1,45,US,MP
2020-06-14,,,0,0,0,1,1,45,US,MP
2020-06-15,,,0,0,0,1,1,45,US,MP
2020-06-16,,,0,0,0,1,1,45,US,MP
2020-06-17,,,0,0,0,1,1,45,US,MP
2020-06-18,,,0,0,0,1,1,45,US,MP
2020-06-19,,,0,0,0,1,1,45,US,MP
2020-06-20,,,0,0,0,1,1,45,US,MP
2020-06-21,,,0,0,0,1,1,45,US,MP
2020-06-22,,,0,0,0,1,1,45,US,MP
2020-06-23,,,0,0,0,1,1,45,US,MP
2020-06-24,,,0,0,0,1,1,45,US,MP
2020-06-25,,,0,0,0,1,1,45,US,MP
2020-06-26,,,0,0,0,1,1,45,US,MP
2020-06-27,,,0,0,0,1,1,45,US,MP
2020-06-28,,,0,0,0,1,1,45,US,MP
2020-06-29,,,0,0,0,1,1,45,US,MP
2020-06-30,,,0,0,0,1,1,45,US,MP
2020-02-24,,,,,,,,,US,MS
2020-02-25,,,,,,,,,US,MS
2020-02-26,,,,,,,,,US,MS
2020-02-27,,,,,,,,,US,MS
2020-02-28,,,,,,,,,US,MS
2020-02-29,,,,,,,,,US,MS
2020-03-01,,,,,,,,,US,MS
2020-03-02,,,,,,,,,US,MS
2020-03-03,,,,,,,,,US,MS
2020-03-04,,,,,,,,,US,MS
2020-03-05,,,,,,,,,US,MS
2020-03-06,,,,,,,,,US,MS
2020-03-07,,,,,,,,,US,MS
2020-03-08,,,,,,,,,US,MS
2020-03-09,,,,,,,,,US,MS
2020-03-10,,,,,,,,,US,MS
2020-03-11,,,,,,,,,US,MS
2020-03-12,,,,,,,,,US,MS
2020-03-13,,,,,,,,,US,MS
2020-03-14,,,,,,,,,US,MS
2020-03-15,,,,,,,,,US,MS
2020-03-16,,,,,,,,,US,MS
2020-03-17,,,,,,,,,US,MS
2020-03-18,,,,,,,,,US,MS
2020-03-19,,,,,,,,,US,MS
2020-03-20,1,1,,,,,,,US,MS
2020-03-21,0,1,,,,,,,US,MS
2020-03-22,0,1,,,,,,,US,MS
2020-03-23,0,1,,,,,,,US,MS
2020-03-24,0,1,,,,,,,US,MS
2020-03-25,1,2,,,,,,,US,MS
2020-03-26,4,6,,,,,,,US,MS
2020-03-27,2,8,,,,,,,US,MS
2020-03-28,5,13,,,,,,,US,MS
2020-03-29,1,14,,,,,,,US,MS
2020-03-30,2,16,,,,,,,US,MS
2020-03-31,4,20,,,,,,,US,MS
2020-04-01,2,22,,,,,,,US,MS
2020-04-02,4,26,,,,,,,US,MS
2020-04-03,,,4,3,4,30,29,30,US,MS
2020-04-04,,,4,3,5,34,32,35,US,MS
2020-04-05,,,4,3,5,38,35,40,US,MS
2020-04-06,,,5,4,6,43,39,46,US,MS
2020-04-07,,,5,3,7,48,42,53,US,MS
2020-04-08,,,5,3,7,53,45,60,US,MS
2020-04-09,,,5,3,8,58,48,68,US,MS
2020-04-10,,,5,2,8,63,50,76,US,MS
2020-04-11,,,5,2,8,68,52,84,US,MS
2020-04-12,,,4,1,7,72,53,91,US,MS
2020-04-13,,,4,1,7,76,54,98,US,MS
2020-04-14,,,4,1,7,80,55,105,US,MS
2020-04-15,,,4,1,7,84,56,112,US,MS
2020-04-16,,,3,1,6,87,57,118,US,MS
2020-04-17,,,3,0,6,90,57,124,US,MS
2020-04-18,,,3,1,5,93,58,129,US,MS
2020-04-19,,,2,0,4,95,58,133,US,MS
2020-04-20,,,2,0,4,97,58,137,US,MS
2020-04-21,,,2,0,4,99,58,141,US,MS
2020-04-22,,,2,0,3,101,58,144,US,MS
2020-04-23,,,2,1,3,103,59,147,US,MS
2020-04-24,,,2,0,3,105,59,150,US,MS
2020-04-25,,,1,0,2,106,59,152,US,MS
2020-04-26,,,1,0,2,107,59,154,US,MS
2020-04-27,,,1,0,2,108,59,156,US,MS
2020-04-28,,,1,0,2,109,59,158,US,MS
2020-04-29,,,1,0,2,110,59,160,US,MS
2020-04-30,,,1,0,2,111,59,162,US,MS
2020-05-01,,,1,0,1,112,59,163,US,MS
2020-05-02,,,1,0,1,113,59,164,US,MS
2020-05-03,,,1,0,1,114,59,165,US,MS
2020-05-04,,,1,0,1,115,59,166,US,MS
2020-05-05,,,1,0,1,116,59,167,US,MS
2020-05-06,,,1,0,1,117,59,168,US,MS
2020-05-07,,,1,0,1,118,59,169,US,MS
2020-05-08,,,1,0,1,119,59,170,US,MS
2020-05-09,,,1,0,1,120,59,171,US,MS
2020-05-10,,,1,0,1,121,59,172,US,MS
2020-05-11,,,1,0,1,122,59,173,US,MS
2020-05-12,,,1,0,1,123,59,174,US,MS
2020-05-13,,,1,0,1,124,59,175,US,MS
2020-05-14,,,1,0,1,125,59,176,US,MS
2020-05-15,,,1,0,1,126,59,177,US,MS
2020-05-16,,,1,0,1,127,59,178,US,MS
2020-05-17,,,1,0,1,128,59,179,US,MS
2020-05-18,,,1,0,1,129,59,180,US,MS
2020-05-19,,,1,0,1,130,59,181,US,MS
2020-05-20,,,1,0,1,131,59,182,US,MS
2020-05-21,,,1,0,1,132,59,183,US,MS
2020-05-22,,,1,0,1,133,59,184,US,MS
2020-05-23,,,1,0,1,134,59,185,US,MS
2020-05-24,,,1,0,1,135,59,186,US,MS
2020-05-25,,,1,0,1,136,59,187,US,MS
2020-05-26,,,0,0,1,136,59,188,US,MS
2020-05-27,,,0,0,0,136,59,188,US,MS
2020-05-28,,,0,0,0,136,59,188,US,MS
2020-05-29,,,0,0,0,136,59,188,US,MS
2020-05-30,,,0,0,0,136,59,188,US,MS
2020-05-31,,,0,0,0,136,59,188,US,MS
2020-06-01,,,0,0,0,136,59,188,US,MS
2020-06-02,,,0,0,0,136,59,188,US,MS
2020-06-03,,,0,0,0,136,59,188,US,MS
2020-06-04,,,0,0,0,136,59,188,US,MS
2020-06-05,,,0,0,0,136,59,188,US,MS
2020-06-06,,,0,0,0,136,59,188,US,MS
2020-06-07,,,0,0,0,136,59,188,US,MS
2020-06-08,,,0,0,0,136,59,188,US,MS
2020-06-09,,,0,0,0,136,59,188,US,MS
2020-06-10,,,0,0,0,136,59,188,US,MS
2020-06-11,,,0,0,0,136,59,188,US,MS
2020-06-12,,,0,0,0,136,59,188,US,MS
2020-06-13,,,0,0,0,136,59,188,US,MS
2020-06-14,,,0,0,0,136,59,188,US,MS
2020-06-15,,,0,0,0,136,59,188,US,MS
2020-06-16,,,0,0,0,136,59,188,US,MS
2020-06-17,,,0,0,0,136,59,188,US,MS
2020-06-18,,,0,0,0,136,59,188,US,MS
2020-06-19,,,0,0,0,136,59,188,US,MS
2020-06-20,,,0,0,0,136,59,188,US,MS
2020-06-21,,,0,0,0,136,59,188,US,MS
2020-06-22,,,0,0,0,136,59,188,US,MS
2020-06-23,,,0,0,0,136,59,188,US,MS
2020-06-24,,,0,0,0,136,59,188,US,MS
2020-06-25,,,0,0,0,136,59,188,US,MS
2020-06-26,,,0,0,0,136,59,188,US,MS
2020-06-27,,,0,0,0,136,59,188,US,MS
2020-06-28,,,0,0,0,136,59,188,US,MS
2020-06-29,,,0,0,0,136,59,188,US,MS
2020-06-30,,,0,0,0,136,59,188,US,MS
2020-03-03,,,,,,,,,US,MT
2020-03-04,,,,,,,,,US,MT
2020-03-05,,,,,,,,,US,MT
2020-03-06,,,,,,,,,US,MT
2020-03-07,,,,,,,,,US,MT
2020-03-08,,,,,,,,,US,MT
2020-03-09,,,,,,,,,US,MT
2020-03-10,,,,,,,,,US,MT
2020-03-11,,,,,,,,,US,MT
2020-03-12,,,,,,,,,US,MT
2020-03-13,,,,,,,,,US,MT
2020-03-14,,,,,,,,,US,MT
2020-03-15,,,,,,,,,US,MT
2020-03-16,,,,,,,,,US,MT
2020-03-17,,,,,,,,,US,MT
2020-03-18,,,,,,,,,US,MT
2020-03-19,,,,,,,,,US,MT
2020-03-20,,,,,,,,,US,MT
2020-03-21,,,,,,,,,US,MT
2020-03-22,,,,,,,,,US,MT
2020-03-23,,,,,,,,,US,MT
2020-03-24,,,,,,,,,US,MT
2020-03-25,,,,,,,,,US,MT
2020-03-26,,,,,,,,,US,MT
2020-03-27,,,,,,,,,US,MT
2020-03-28,1,1,,,,,,,US,MT
2020-03-29,0,1,,,,,,,US,MT
2020-03-30,3,4,,,,,,,US,MT
2020-03-31,0,4,,,,,,,US,MT
2020-04-01,1,5,,,,,,,US,MT
2020-04-02,0,5,,,,,,,US,MT
2020-04-03,,,1,0,1,6,5,6,US,MT
2020-04-04,,,1,0,1,7,5,7,US,MT
2020-04-05,,,1,0,1,8,5,8,US,MT
2020-04-06,,,1,0,1,9,5,9,US,MT
2020-04-07,,,1,0,1,10,5,10,US,MT
2020-04-08,,,1,0,2,11,5,12,US,MT
2020-04-09,,,1,0,2,12,5,14,US,MT
2020-04-10,,,1,0,2,13,5,16,US,MT
2020-04-11,,,1,0,2,14,5,18,US,MT
2020-04-12,,,1,0,2,15,5,20,US,MT
2020-04-13,,,1,0,2,16,5,22,US,MT
2020-04-14,,,1,0,2,17,5,24,US,MT
2020-04-15,,,1,0,2,18,5,26,US,MT
2020-04-16,,,1,0,2,19,5,28,US,MT
2020-04-17,,,1,0,2,20,5,30,US,MT
2020-04-18,,,1,0,1,21,5,31,US,MT
2020-04-19,,,1,0,1,22,5,32,US,MT
2020-04-20,,,1,0,1,23,5,33,US,MT
2020-04-21,,,1,0,1,24,5,34,US,MT
2020-04-22,,,1,0,1,25,5,35,US,MT
2020-04-23,,,1,0,1,26,5,36,US,MT
2020-04-24,,,1,0,1,27,5,37,US,MT
2020-04-25,,,1,0,1,28,5,38,US,MT
2020-04-26,,,1,0,1,29,5,39,US,MT
2020-04-27,,,1,0,1,30,5,40,US,MT
2020-04-28,,,1,0,1,31,5,41,US,MT
2020-04-29,,,1,0,1,32,5,42,US,MT
2020-04-30,,,1,0,1,33,5,43,US,MT
2020-05-01,,,1,0,1,34,5,44,US,MT
2020-05-02,,,1,0,1,35,5,45,US,MT
2020-05-03,,,1,0,1,36,5,46,US,MT
2020-05-04,,,1,0,1,37,5,47,US,MT
2020-05-05,,,1,0,1,38,5,48,US,MT
2020-05-06,,,1,0,1,39,5,49,US,MT
2020-05-07,,,1,0,1,40,5,50,US,MT
2020-05-08,,,1,0,1,41,5,51,US,MT
2020-05-09,,,1,0,1,42,5,52,US,MT
2020-05-10,,,1,0,1,43,5,53,US,MT
2020-05-11,,,1,0,1,44,5,54,US,MT
2020-05-12,,,1,0,1,45,5,55,US,MT
2020-05-13,,,1,0,1,46,5,56,US,MT
2020-05-14,,,1,0,1,47,5,57,US,MT
2020-05-15,,,1,0,1,48,5,58,US,MT
2020-05-16,,,1,0,1,49,5,59,US,MT
2020-05-17,,,1,0,1,50,5,60,US,MT
2020-05-18,,,1,0,1,51,5,61,US,MT
2020-05-19,,,1,0,1,52,5,62,US,MT
2020-05-20,,,1,0,1,53,5,63,US,MT
2020-05-21,,,1,0,1,54,5,64,US,MT
2020-05-22,,,1,0,1,55,5,65,US,MT
2020-05-23,,,1,0,1,56,5,66,US,MT
2020-05-24,,,1,0,1,57,5,67,US,MT
2020-05-25,,,1,0,1,58,5,68,US,MT
2020-05-26,,,1,0,1,59,5,69,US,MT
2020-05-27,,,1,0,1,60,5,70,US,MT
2020-05-28,,,1,0,1,61,5,71,US,MT
2020-05-29,,,1,0,1,62,5,72,US,MT
2020-05-30,,,0,0,0,62,5,72,US,MT
2020-05-31,,,0,0,0,62,5,72,US,MT
2020-06-01,,,0,0,0,62,5,72,US,MT
2020-06-02,,,0,0,0,62,5,72,US,MT
2020-06-03,,,0,0,0,62,5,72,US,MT
2020-06-04,,,0,0,0,62,5,72,US,MT
2020-06-05,,,0,0,0,62,5,72,US,MT
2020-06-06,,,0,0,0,62,5,72,US,MT
2020-06-07,,,0,0,0,62,5,72,US,MT
2020-06-08,,,0,0,0,62,5,72,US,MT
2020-06-09,,,0,0,0,62,5,72,US,MT
2020-06-10,,,0,0,0,62,5,72,US,MT
2020-06-11,,,0,0,0,62,5,72,US,MT
2020-06-12,,,0,0,0,62,5,72,US,MT
2020-06-13,,,0,0,0,62,5,72,US,MT
2020-06-14,,,0,0,0,62,5,72,US,MT
2020-06-15,,,0,0,0,62,5,72,US,MT
2020-06-16,,,0,0,0,62,5,72,US,MT
2020-06-17,,,0,0,0,62,5,72,US,MT
2020-06-18,,,0,0,0,62,5,72,US,MT
2020-06-19,,,0,0,0,62,5,72,US,MT
2020-06-20,,,0,0,0,62,5,72,US,MT
2020-06-21,,,0,0,0,62,5,72,US,MT
2020-06-22,,,0,0,0,62,5,72,US,MT
2020-06-23,,,0,0,0,62,5,72,US,MT
2020-06-24,,,0,0,0,62,5,72,US,MT
2020-06-25,,,0,0,0,62,5,72,US,MT
2020-06-26,,,0,0,0,62,5,72,US,MT
2020-06-27,,,0,0,0,62,5,72,US,MT
2020-06-28,,,0,0,0,62,5,72,US,MT
2020-06-29,,,0,0,0,62,5,72,US,MT
2020-06-30,,,0,0,0,62,5,72,US,MT
2020-02-29,,,,,,,,,US,NC
2020-03-01,,,,,,,,,US,NC
2020-03-02,,,,,,,,,US,NC
2020-03-03,,,,,,,,,US,NC
2020-03-04,,,,,,,,,US,NC
2020-03-05,,,,,,,,,US,NC
2020-03-06,,,,,,,,,US,NC
2020-03-07,,,,,,,,,US,NC
2020-03-08,,,,,,,,,US,NC
2020-03-09,,,,,,,,,US,NC
2020-03-10,,,,,,,,,US,NC
2020-03-11,,,,,,,,,US,NC
2020-03-12,,,,,,,,,US,NC
2020-03-13,,,,,,,,,US,NC
2020-03-14,,,,,,,,,US,NC
2020-03-15,,,,,,,,,US,NC
2020-03-16,,,,,,,,,US,NC
2020-03-17,,,,,,,,,US,NC
2020-03-18,,,,,,,,,US,NC
2020-03-19,,,,,,,,,US,NC
2020-03-20,,,,,,,,,US,NC
2020-03-21,,,,,,,,,US,NC
2020-03-22,,,,,,,,,US,NC
2020-03-23,,,,,,,,,US,NC
2020-03-24,,,,,,,,,US,NC
2020-03-25,1,1,,,,,,,US,NC
2020-03-26,1,2,,,,,,,US,NC
2020-03-27,1,3,,,,,,,US,NC
2020-03-28,1,4,,,,,,,US,NC
2020-03-29,0,4,,,,,,,US,NC
2020-03-30,2,6,,,,,,,US,NC
2020-03-31,2,8,,,,,,,US,NC
2020-04-01,2,10,,,,,,,US,NC
2020-04-02,6,16,,,,,,,US,NC
2020-04-03,,,5,3,8,21,19,24,US,NC
2020-04-04,,,6,3,9,27,22,33,US,NC
2020-04-05,,,6,2,11,33,24,44,US,NC
2020-04-06,,,7,3,13,40,27,57,US,NC
2020-04-07,,,8,3,16,48,30,73,US,NC
2020-04-08,,,9,3,18,57,33,91,US,NC
2020-04-09,,,10,3,21,67,36,112,US,NC
2020-04-10,,,10,2,22,77,38,134,US,NC
2020-04-11,,,10,1,23,87,39,157,US,NC
2020-04-12,,,10,1,24,97,40,181,US,NC
2020-04-13,,,10,1,24,107,41,205,US,NC
2020-04-14,,,9,0,23,116,41,228,US,NC
2020-04-15,,,9,0,23,125,41,251,US,NC
2020-04-16,,,8,0,21,133,41,272,US,NC
2020-04-17,,,8,0,20,141,41,292,US,NC
2020-04-18,,,7,0,18,148,41,310,US,NC
2020-04-19,,,7,0,17,155,41,327,US,NC
2020-04-20,,,6,0,15,161,41,342,US,NC
2020-04-21,,,6,1,14,167,42,356,US,NC
2020-04-22,,,5,0,12,172,42,368,US,NC
2020-04-23,,,5,1,11,177,43,379,US,NC
2020-04-24,,,5,1,10,182,44,389,US,NC
2020-04-25,,,4,0,9,186,44,398,US,NC
2020-04-26,,,4,1,8,190,45,406,US,NC
2020-04-27,,,4,1,7,194,46,413,US,NC
2020-04-28,,,3,1,6,197,47,419,US,NC
2020-04-29,,,3,1,5,200,48,424,US,NC
2020-04-30,,,3,1,5,203,49,429,US,NC
2020-05-01,,,3,1,5,206,50,434,US,NC
2020-05-02,,,3,1,5,209,51,439,US,NC
2020-05-03,,,3,1,4,212,52,443,US,NC
2020-05-04,,,2,0,3,214,52,446,US,NC
2020-05-05,,,2,0,3,216,52,449,US,NC
2020-05-06,,,2,1,3,218,53,452,US,NC
2020-05-07,,,2,1,3,220,54,455,US,NC
2020-05-08,,,2,1,3,222,55,458,US,NC
2020-05-09,,,2,1,3,224,56,461,US,NC
2020-05-10,,,2,1,3,226,57,464,US,NC
2020-05-11,,,2,1,2,228,58,466,US,NC
2020-05-12,,,2,1,2,230,59,468,US,NC
2020-05-13,,,2,1,2,232,60,470,US,NC
2020-05-14,,,2,1,2,234,61,472,US,NC
2020-05-15,,,2,1,2,236,62,474,US,NC
2020-05-16,,,2,1,2,238,63,476,US,NC
2020-05-17,,,2,1,2,240,64,478,US,NC
2020-05-18,,,2,1,2,242,65,480,US,NC
2020-05-19,,,2,1,2,244,66,482,US,NC
2020-05-20,,,2,1,2,246,67,484,US,NC
2020-05-21,,,2,1,2,248,68,486,US,NC
2020-05-22,,,2,1,2,250,69,488,US,NC
2020-05-23,,,2,1,2,252,70,490,US,NC
2020-05-24,,,2,1,2,254,71,492,US,NC
2020-05-25,,,2,1,2,256,72,494,US,NC
2020-05-26,,,2,1,2,258,73,496,US,NC
2020-05-27,,,2,1,2,260,74,498,US,NC
2020-05-28,,,2,1,2,262,75,500,US,NC
2020-05-29,,,1,0,2,263,75,502,US,NC
2020-05-30,,,1,0,1,264,75,503,US,NC
2020-05-31,,,1,0,1,265,75,504,US,NC
2020-06-01,,,1,0,1,266,75,505,US,NC
2020-06-02,,,1,0,1,267,75,506,US,NC
2020-06-03,,,1,0,1,268,75,507,US,NC
2020-06-04,,,1,0,1,269,75,508,US,NC
2020-06-05,,,1,0,1,270,75,509,US,NC
2020-06-06,,,1,0,1,271,75,510,US,NC
2020-06-07,,,1,0,1,272,75,511,US,NC
2020-06-08,,,1,0,1,273,75,512,US,NC
2020-06-09,,,1,0,1,274,75,513,US,NC
2020-06-10,,,1,0,1,275,75,514,US,NC
2020-06-11,,,1,0,1,276,75,515,US,NC
2020-06-12,,,1,0,1,277,75,516,US,NC
2020-06-13,,,1,0,1,278,75,517,US,NC
2020-06-14,,,1,0,1,279,75,518,US,NC
2020-06-15,,,1,0,1,280,75,519,US,NC
2020-06-16,,,1,0,1,281,75,520,US,NC
2020-06-17,,,1,0,1,282,75,521,US,NC
2020-06-18,,,1,0,1,283,75,522,US,NC
2020-06-19,,,1,0,1,284,75,523,US,NC
2020-06-20,,,1,0,1,285,75,524,US,NC
2020-06-21,,,1,0,1,286,75,525,US,NC
2020-06-22,,,1,0,1,287,75,526,US,NC
2020-06-23,,,1,0,1,288,75,527,US,NC
2020-06-24,,,1,0,1,289,75,528,US,NC
2020-06-25,,,1,0,1,290,75,529,US,NC
2020-06-26,,,1,0,1,291,75,530,US,NC
2020-06-27,,,1,0,1,292,75,531,US,NC
2020-06-28,,,0,0,0,292,75,531,US,NC
2020-06-29,,,0,0,0,292,75,531,US,NC
2020-06-30,,,0,0,0,292,75,531,US,NC
2020-03-03,,,,,,,,,US,ND
2020-03-04,,,,,,,,,US,ND
2020-03-05,,,,,,,,,US,ND
2020-03-06,,,,,,,,,US,ND
2020-03-07,,,,,,,,,US,ND
2020-03-08,,,,,,,,,US,ND
2020-03-09,,,,,,,,,US,ND
2020-03-10,,,,,,,,,US,ND
2020-03-11,,,,,,,,,US,ND
2020-03-12,,,,,,,,,US,ND
2020-03-13,,,,,,,,,US,ND
2020-03-14,,,,,,,,,US,ND
2020-03-15,,,,,,,,,US,ND
2020-03-16,,,,,,,,,US,ND
2020-03-17,,,,,,,,,US,ND
2020-03-18,,,,,,,,,US,ND
2020-03-19,,,,,,,,,US,ND
2020-03-20,,,,,,,,,US,ND
2020-03-21,,,,,,,,,US,ND
2020-03-22,,,,,,,,,US,ND
2020-03-23,,,,,,,,,US,ND
2020-03-24,,,,,,,,,US,ND
2020-03-25,,,,,,,,,US,ND
2020-03-26,,,,,,,,,US,ND
2020-03-27,,,,,,,,,US,ND
2020-03-28,1,1,,,,,,,US,ND
2020-03-29,0,1,,,,,,,US,ND
2020-03-30,1,2,,,,,,,US,ND
2020-03-31,1,3,,,,,,,US,ND
2020-04-01,0,3,,,,,,,US,ND
2020-04-02,0,3,,,,,,,US,ND
2020-04-03,,,1,0,1,4,3,4,US,ND
2020-04-04,,,2,1,2,6,4,6,US,ND
2020-04-05,,,2,1,2,8,5,8,US,ND
2020-04-06,,,2,1,2,10,6,10,US,ND
2020-04-07,,,2,1,3,12,7,13,US,ND
2020-04-08,,,2,1,3,14,8,16,US,ND
2020-04-09,,,2,1,3,16,9,19,US,ND
2020-04-10,,,2,1,3,18,10,22,US,ND
2020-04-11,,,2,1,3,20,11,25,US,ND
2020-04-12,,,2,1,3,22,12,28,US,ND
2020-04-13,,,2,1,3,24,13,31,US,ND
2020-04-14,,,2,1,3,26,14,34,US,ND
2020-04-15,,,2,1,3,28,15,37,US,ND
