date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region
2020-04-30,127,1859,,,,,,,22852,14305,32522,312663,217741,424827,639943,436094,890826,1.06369561779,Mexico,ALL
2020-05-01,113,1972,,,,,,,23168,14088,33287,316997,218232,433357,663111,450183,924112,1.06401306671,Mexico,ALL
2020-05-02,89,2061,,,,,,,23494,13819,34066,321347,218161,442321,686605,464002,958178,1.06453920347,Mexico,ALL
2020-05-03,93,2154,,,,,,,23832,13625,34921,325735,217634,451817,710437,477628,993098,1.06528794884,Mexico,ALL
2020-05-04,117,2271,,,,,,,24182,13431,35785,330185,216728,461828,734619,491060,1028882,1.06623724275,Mexico,ALL
2020-05-05,236,2507,,,,,,,24543,13232,36640,334714,215462,472090,759163,504293,1065522,1.06723615212,Mexico,ALL
2020-05-06,197,2704,,,,,,,24914,12889,37389,339334,213691,482543,784077,517182,1102911,1.06816123176,Mexico,ALL
2020-05-07,257,2961,,,,,,,25294,12711,38181,344060,211562,493103,809370,529894,1141091,1.06900799902,Mexico,ALL
2020-05-08,199,3160,,,,,,,25684,12536,39076,348902,209160,503923,835055,542430,1180167,1.06977547508,Mexico,ALL
2020-05-09,193,3353,,,,,,,26086,12362,39990,353871,206530,515014,861140,554793,1220156,1.07046599423,Mexico,ALL
2020-05-10,112,3465,,,,,,,26497,12191,40946,358974,203810,526580,887637,566984,1261101,1.07108488608,Mexico,ALL
2020-05-11,108,3573,,,,,,,26918,12004,41923,364218,200990,538469,914555,578989,1303024,1.07164012178,Mexico,ALL
2020-05-12,353,3926,,,,,,,27349,11748,42921,369608,198022,550736,941904,590738,1345944,1.07214201622,Mexico,ALL
2020-05-13,294,4220,,,,,,,27790,11476,43946,375148,194875,563360,969694,602214,1389890,1.07260306812,Mexico,ALL
2020-05-14,257,4477,,,,,,,28241,11255,44934,380844,191680,576519,997935,613470,1434823,1.07303800444,Mexico,ALL
2020-05-15,290,4767,,,,,,,28704,11018,46028,386695,188394,590025,1026639,624488,1480851,1.07346408088,Mexico,ALL
2020-05-16,,,230,162,316,4997,4929,5083,29178,10758,47150,392705,185064,603889,1055816,635247,1528000,,Mexico,ALL
2020-05-17,,,231,161,319,5228,5091,5401,29663,10513,48318,398874,181758,618140,1085480,645761,1576318,,Mexico,ALL
2020-05-18,,,233,159,324,5461,5250,5725,30163,10314,49470,405205,178447,632690,1115642,656076,1625787,,Mexico,ALL
2020-05-19,,,235,157,329,5696,5407,6053,30676,10142,50721,411699,175158,647626,1146319,666218,1676508,,Mexico,ALL
2020-05-20,,,236,154,333,5933,5562,6386,31207,9972,51976,418362,171898,662962,1177525,676191,1728484,,Mexico,ALL
2020-05-21,,,238,151,337,6171,5714,6722,31756,9791,53285,425205,168800,678858,1209281,685983,1781768,,Mexico,ALL
2020-05-22,,,240,149,343,6411,5863,7064,32328,9585,54629,432239,165674,695306,1241609,695568,1836397,,Mexico,ALL
2020-05-23,,,242,146,349,6652,6010,7412,32927,9352,56027,439481,162490,712258,1274536,704921,1892424,,Mexico,ALL
2020-05-24,,,244,142,355,6896,6152,7767,33558,9124,57506,446954,159252,729774,1308094,714045,1949930,,Mexico,ALL
2020-05-25,,,246,139,361,7141,6292,8127,34228,8904,59086,454685,155964,747914,1342322,722949,2009015,,Mexico,ALL
2020-05-26,,,248,136,368,7389,6429,8494,34945,8822,60826,462712,152782,766818,1377267,731772,2069841,,Mexico,ALL
2020-05-27,,,250,134,374,7638,6563,8867,35717,8657,62400,471080,149691,786296,1412984,740429,2132240,,Mexico,ALL
2020-05-28,,,252,129,378,7890,6692,9245,36554,8520,64170,479844,146735,806521,1449538,748950,2196410,,Mexico,ALL
2020-05-29,,,254,126,384,8144,6819,9629,37464,8448,65695,489067,143928,827281,1487002,757398,2262104,,Mexico,ALL
2020-05-30,,,258,125,393,8402,6945,10022,38456,8384,67808,498819,141294,849061,1525458,765783,2329912,,Mexico,ALL
2020-05-31,,,262,123,402,8664,7068,10424,39533,8309,70724,509174,138844,872635,1564991,774092,2400635,,Mexico,ALL
2020-06-01,,,266,121,412,8929,7190,10835,40699,8214,73479,520210,136546,897796,1605690,782307,2474113,,Mexico,ALL
2020-06-02,,,270,119,422,9200,7310,11256,41955,8107,77205,532003,134338,925531,1647645,790414,2551318,,Mexico,ALL
2020-06-03,,,274,117,432,9474,7427,11688,43299,7981,80518,544626,132177,955328,1690945,798395,2631835,,Mexico,ALL
2020-06-04,,,279,114,442,9753,7542,12129,44730,7919,83569,558150,130123,986921,1735675,806315,2715404,,Mexico,ALL
2020-06-05,,,283,112,452,10036,7654,12581,46246,7828,87592,572640,128160,1021227,1781921,814143,2802995,,Mexico,ALL
2020-06-06,,,288,110,463,10324,7764,13044,47847,7742,92549,588159,126317,1059146,1829768,821885,2895543,,Mexico,ALL
2020-06-07,,,293,107,475,10617,7872,13518,49531,7686,97659,604764,124650,1100778,1879300,829572,2993201,,Mexico,ALL
2020-06-08,,,298,105,486,10915,7977,14004,51300,7719,103130,622505,123245,1146401,1930600,837291,3096330,,Mexico,ALL
2020-06-09,,,303,103,498,11218,8080,14502,53153,7623,109010,641430,121964,1196325,1983752,844914,3205340,,Mexico,ALL
2020-06-10,,,308,101,511,11526,8181,15012,55091,7491,115044,661576,120633,1250543,2038843,852406,3320383,,Mexico,ALL
2020-06-11,,,314,99,524,11840,8280,15535,57116,7471,121397,682975,119448,1309541,2095959,859878,3441780,,Mexico,ALL
2020-06-12,,,319,97,537,12159,8378,16071,59231,7418,128137,705652,118346,1373507,2155190,867296,3569916,,Mexico,ALL
2020-06-13,,,325,95,551,12484,8474,16622,61436,7365,135438,729624,117263,1443251,2216626,874662,3705354,,Mexico,ALL
2020-06-14,,,331,93,565,12815,8567,17186,63735,7259,143136,754904,116138,1518578,2280361,881922,3848489,,Mexico,ALL
2020-06-15,,,338,91,581,13153,8658,17767,66131,7204,151244,781502,115034,1599098,2346493,889126,3999733,,Mexico,ALL
2020-06-16,,,345,89,598,13498,8748,18364,68503,7180,159355,809305,114000,1684975,2414995,896307,4159088,,Mexico,ALL
2020-06-17,,,352,88,613,13850,8837,18976,71030,7076,168077,838380,112969,1775847,2486025,903384,4327164,,Mexico,ALL
2020-06-18,,,361,86,631,14211,8924,19607,73639,6954,176811,868720,111942,1872140,2559664,910338,4503975,,Mexico,ALL
2020-06-19,,,369,85,646,14580,9009,20252,76320,6833,186536,900309,110857,1975107,2635984,917172,4690510,,Mexico,ALL
2020-06-20,,,379,85,666,14959,9095,20917,79052,6722,196221,933115,109750,2083736,2715036,923894,4886731,,Mexico,ALL
2020-06-21,,,389,84,692,15348,9179,21608,81812,6624,206083,967080,108633,2197270,2796848,930519,5092813,,Mexico,ALL
2020-06-22,,,400,83,720,15748,9262,22328,84598,6571,216108,1002147,107518,2315719,2881446,937090,5308920,,Mexico,ALL
2020-06-23,,,412,82,751,16159,9344,23078,87384,6488,226192,1038231,106287,2438781,2968830,943578,5535111,,Mexico,ALL
2020-06-24,,,424,81,784,16584,9425,23861,90126,6399,236169,1075205,105064,2565940,3058957,949978,5771280,,Mexico,ALL
2020-06-25,,,438,79,817,17022,9505,24677,92780,6303,245855,1112893,103876,2696751,3151736,956282,6017134,,Mexico,ALL
2020-06-26,,,452,79,849,17474,9584,25526,95286,6213,255018,1151063,102617,2830372,3247022,962495,6272152,,Mexico,ALL
2020-06-27,,,468,78,895,17941,9662,26421,97596,6103,263446,1189428,101302,2965681,3344618,968599,6535597,,Mexico,ALL
2020-06-28,,,484,77,944,18425,9740,27364,99656,5998,270922,1227648,99935,3101165,3444274,974597,6806518,,Mexico,ALL
2020-06-29,,,501,77,996,18926,9817,28360,101425,5891,277258,1265338,98566,3235287,3545699,980488,7083776,,Mexico,ALL
2020-06-30,,,518,77,1052,19444,9894,29411,102874,5785,282334,1302081,97147,3366377,3648573,986274,7366110,,Mexico,ALL
2020-07-01,,,537,76,1109,19981,9970,30520,104000,5682,286113,1337578,95649,3493135,3752574,991956,7652222,,Mexico,ALL
2020-07-02,,,557,74,1171,20538,10045,31691,104819,5593,288649,1371367,94165,3613707,3857392,997549,7940871,,Mexico,ALL
2020-07-03,,,577,74,1234,21115,10120,32925,105362,5534,290397,1403090,92745,3727293,3962754,1003084,8231267,,Mexico,ALL
2020-07-04,,,598,74,1305,21714,10194,34229,105670,5476,290715,1432440,91388,3831473,4068425,1008560,8521982,,Mexico,ALL
2020-07-05,,,620,73,1378,22334,10268,35606,105782,5418,290226,1459170,90084,3925477,4174206,1013979,8812208,,Mexico,ALL
2020-07-06,,,643,72,1455,22977,10340,37060,105731,5361,289072,1483089,88821,4008466,4279937,1019340,9101279,,Mexico,ALL
2020-07-07,,,667,71,1535,23644,10412,38595,105548,5305,287375,1504039,87555,4079734,4385485,1024646,9388653,,Mexico,ALL
2020-07-08,,,691,71,1619,24336,10484,40213,105258,5249,285679,1521913,86316,4139221,4490743,1029895,9674332,,Mexico,ALL
2020-07-09,,,717,70,1706,25052,10555,41919,104881,5194,283254,1536668,85110,4186306,4595624,1035089,9957585,,Mexico,ALL
2020-07-10,,,742,69,1795,25795,10624,43714,104434,5139,280541,1548322,83946,4220992,4700058,1040228,10238126,,Mexico,ALL
2020-07-11,,,769,68,1888,26563,10692,45601,103928,5020,277594,1556964,82753,4243569,4803986,1045249,10515720,,Mexico,ALL
2020-07-12,,,796,67,1983,27359,10759,47584,103374,4942,274565,1562742,81593,4254688,4907360,1050192,10790285,,Mexico,ALL
2020-07-13,,,822,66,2079,28181,10826,49663,102779,4865,271338,1565865,80460,4255104,5010139,1055057,11061622,,Mexico,ALL
2020-07-14,,,849,65,2176,29031,10891,51838,102149,4789,267973,1566589,79359,4245818,5112288,1059847,11329594,,Mexico,ALL
2020-07-15,,,876,64,2272,29907,10956,54109,101488,4716,264485,1565202,78289,4227969,5213776,1064564,11594078,,Mexico,ALL
2020-07-16,,,902,63,2365,30809,11020,56473,100800,4647,260878,1562002,77254,4202734,5314576,1069211,11854956,,Mexico,ALL
2020-07-17,,,926,62,2454,31735,11083,58927,100089,4578,257186,1557272,76240,4171270,5414665,1073789,12112141,,Mexico,ALL
2020-07-18,,,950,62,2538,32685,11145,61465,99355,4492,253417,1551265,75197,4134290,5514020,1078281,12365557,,Mexico,ALL
2020-07-19,,,971,60,2615,33656,11206,64080,98602,4410,249556,1544197,74131,4093131,5612622,1082692,12615113,,Mexico,ALL
2020-07-20,,,990,59,2683,34646,11266,66762,97831,4351,245642,1536247,73064,4048547,5710453,1087043,12860754,,Mexico,ALL
2020-07-21,,,1006,58,2741,35652,11325,69503,97044,4301,241683,1527560,72004,4001159,5807498,1091345,13102437,,Mexico,ALL
2020-07-22,,,1020,57,2789,36672,11382,72292,96241,4226,237695,1518254,70926,3951479,5903739,1095572,13340131,,Mexico,ALL
2020-07-23,,,1032,56,2827,37704,11439,75118,95425,4168,233675,1508421,69845,3899475,5999164,1099740,13573806,,Mexico,ALL
2020-07-24,,,1040,55,2853,38744,11495,77971,94595,4129,229635,1498135,68780,3845856,6093759,1103870,13803440,,Mexico,ALL
2020-07-25,,,1046,55,2873,39790,11550,80843,93754,4045,225586,1487455,67686,3790900,6187513,1107915,14029026,,Mexico,ALL
2020-07-26,,,1050,54,2880,40841,11605,83723,92902,3990,221429,1476429,66656,3734735,6280415,1111905,14250454,,Mexico,ALL
2020-07-27,,,1052,54,2879,41893,11659,86601,92039,3937,217265,1465094,65650,3677435,6372454,1115842,14467719,,Mexico,ALL
2020-07-28,,,1053,53,2870,42945,11713,89471,91168,3884,213099,1453483,64669,3619196,6463622,1119727,14680818,,Mexico,ALL
2020-07-29,,,1051,52,2856,43997,11766,92326,90288,3837,209024,1441622,63717,3560247,6553910,1123564,14889841,,Mexico,ALL
2020-07-30,,,1049,52,2841,45046,11818,95167,89400,3797,204915,1429535,62797,3500678,6643310,1127362,15094756,,Mexico,ALL
2020-07-31,,,1046,51,2819,46092,11870,97986,88506,3712,200892,1417241,61863,3440692,6731817,1131074,15295647,,Mexico,ALL
2020-08-01,,,1042,51,2794,47133,11921,100779,87606,3645,196715,1404758,60929,3380221,6819422,1134719,15492361,,Mexico,ALL
2020-08-02,,,1037,50,2765,48170,11971,103544,86700,3578,192627,1392103,60016,3319432,6906123,1138298,15684988,,Mexico,ALL
2020-08-03,,,1031,49,2736,49201,12021,106279,85790,3513,188579,1379291,59119,3258455,6991913,1141812,15873567,,Mexico,ALL
2020-08-04,,,1026,48,2704,50227,12069,108983,84877,3462,184586,1366336,58230,3197398,7076790,1145274,16058152,,Mexico,ALL
2020-02-23,,,,,,,,,50,40,60,50,40,60,50,40,60,1.1489852329,Moldova,ALL
2020-02-24,,,,,,,,,50,40,60,101,80,120,101,80,120,1.14862931787,Moldova,ALL
2020-02-25,,,,,,,,,50,40,60,151,120,180,151,120,180,1.14855026557,Moldova,ALL
2020-02-26,,,,,,,,,50,40,60,201,160,240,201,160,240,1.14845358107,Moldova,ALL
2020-02-27,,,,,,,,,50,40,60,252,200,300,252,200,300,1.14833529207,Moldova,ALL
2020-02-28,,,,,,,,,50,40,60,302,240,360,302,240,360,1.1481905096,Moldova,ALL
2020-02-29,,,,,,,,,50,40,60,352,280,420,352,280,420,1.14801320431,Moldova,ALL
2020-03-01,,,,,,,,,50,40,60,402,320,480,402,320,480,1.14779592151,Moldova,ALL
2020-03-02,,,,,,,,,50,40,60,453,360,540,453,360,540,1.14752941468,Moldova,ALL
2020-03-03,,,,,,,,,107,87,132,559,447,672,559,447,672,1.14720217009,Moldova,ALL
2020-03-04,,,,,,,,,106,87,132,666,535,804,666,535,804,1.14679978438,Moldova,ALL
2020-03-05,,,,,,,,,109,89,136,775,624,939,775,624,939,1.14630414532,Moldova,ALL
2020-03-06,,,,,,,,,115,95,144,890,719,1082,890,719,1082,1.14569235388,Moldova,ALL
2020-03-07,,,,,,,,,128,106,161,1017,826,1243,1017,826,1243,1.14493532271,Moldova,ALL
2020-03-08,,,,,,,,,147,123,187,1164,949,1429,1164,949,1429,1.14399601106,Moldova,ALL
2020-03-09,,,,,,,,,161,135,206,1275,1044,1575,1325,1084,1635,1.14282735012,Moldova,ALL
2020-03-10,,,,,,,,,172,144,221,1397,1148,1735,1497,1228,1855,1.1413701443,Moldova,ALL
2020-03-11,,,,,,,,,183,150,237,1530,1259,1911,1680,1379,2091,1.13955169214,Moldova,ALL
2020-03-12,,,,,,,,,195,156,254,1675,1375,2104,1876,1535,2344,1.13728658173,Moldova,ALL
2020-03-13,,,,,,,,,210,162,275,1835,1498,2319,2086,1698,2619,1.13448184517,Moldova,ALL
2020-03-14,,,,,,,,,225,169,296,2010,1628,2555,2312,1868,2915,1.13104863428,Moldova,ALL
2020-03-15,,,,,,,,,239,175,316,2198,1763,2811,2550,2043,3231,1.12692061007,Moldova,ALL
2020-03-16,,,,,,,,,252,181,336,2400,1905,3086,2803,2225,3566,1.12207495772,Moldova,ALL
2020-03-17,,,,,,,,,265,187,352,2615,2052,3378,3068,2412,3918,1.1165477207,Moldova,ALL
2020-03-18,1,1,,,,,,,279,195,371,2787,2160,3616,3347,2608,4288,1.11043544467,Moldova,ALL
2020-03-19,0,1,,,,,,,293,203,393,2974,2277,3877,3639,2812,4680,1.10388156136,Moldova,ALL
2020-03-20,0,1,,,,,,,306,211,413,3170,2398,4154,3945,3023,5093,1.09705417866,Moldova,ALL
2020-03-21,0,1,,,,,,,318,219,428,3374,2523,4438,4263,3243,5520,1.09012573234,Moldova,ALL
2020-03-22,0,1,,,,,,,331,230,446,3577,2648,4724,4594,3474,5966,1.08326179098,Moldova,ALL
2020-03-23,0,1,,,,,,,343,242,462,3773,2767,4999,4937,3716,6427,1.0766185673,Moldova,ALL
2020-03-24,0,1,,,,,,,354,252,475,3966,2884,5268,5291,3969,6902,1.07034203518,Moldova,ALL
2020-03-25,0,1,,,,,,,366,263,488,4159,3003,5535,5657,4232,7390,1.06456132634,Moldova,ALL
2020-03-26,0,1,,,,,,,377,273,502,4353,3126,5801,6033,4506,7891,1.05937543413,Moldova,ALL
2020-03-27,1,2,,,,,,,388,285,514,4545,3255,6061,6421,4791,8405,1.05483954819,Moldova,ALL
2020-03-28,0,2,,,,,,,398,299,525,4733,3392,6311,6819,5090,8930,1.05095943399,Moldova,ALL
2020-03-29,0,2,,,,,,,409,313,534,4917,3535,6549,7228,5403,9463,1.04769767381,Moldova,ALL
2020-03-30,0,2,,,,,,,419,327,541,5097,3687,6773,7647,5731,10004,1.0449884919,Moldova,ALL
2020-03-31,2,4,,,,,,,429,342,546,5274,3848,6984,8076,6073,10549,1.04275419716,Moldova,ALL
2020-04-01,1,5,,,,,,,439,357,551,5448,4017,7182,8516,6430,11100,1.04091778371,Moldova,ALL
2020-04-02,1,6,,,,,,,449,372,556,5618,4194,7368,8965,6803,11655,1.03940999212,Moldova,ALL
2020-04-03,2,8,,,,,,,459,387,556,5785,4377,7531,9424,7190,12211,1.03817186312,Moldova,ALL
2020-04-04,4,12,,,,,,,469,398,561,5948,4564,7679,9893,7588,12771,1.03715463096,Moldova,ALL
2020-04-05,3,15,,,,,,,479,407,565,6108,4752,7816,10372,7995,13336,1.03631846162,Moldova,ALL
2020-04-06,4,19,,,,,,,488,416,570,6266,4938,7940,10860,8412,13905,1.03563091679,Moldova,ALL
2020-04-07,3,22,,,,,,,498,425,581,6422,5120,8059,11358,8837,14486,1.03506553938,Moldova,ALL
2020-04-08,5,27,,,,,,,508,437,590,6575,5305,8173,11866,9274,15075,1.03460068193,Moldova,ALL
2020-04-09,2,29,,,,,,,517,444,597,6727,5486,8282,12383,9719,15672,1.03421857623,Moldova,ALL
2020-04-10,0,29,,,,,,,527,453,612,6877,5666,8392,12911,10172,16283,1.03390460289,Moldova,ALL
2020-04-11,1,30,,,,,,,537,463,625,7026,5844,8503,13447,10636,16908,1.03364671507,Moldova,ALL
2020-04-12,1,31,,,,,,,546,471,637,7174,6017,8615,13994,11107,17544,1.03343497868,Moldova,ALL
2020-04-13,4,35,,,,,,,556,476,654,7322,6180,8735,14550,11584,18198,1.03326120095,Moldova,ALL
2020-04-14,5,40,,,,,,,566,481,671,7468,6334,8865,15115,12066,18868,1.03311862717,Moldova,ALL
2020-04-15,6,46,,,,,,,575,486,688,7614,6478,9007,15690,12552,19556,1.03300402242,Moldova,ALL
2020-04-16,8,54,,,,,,,585,490,706,7760,6611,9162,16275,13042,20261,1.03291670607,Moldova,ALL
2020-04-17,2,56,,,,,,,595,489,723,7905,6729,9329,16870,13532,20984,1.03285460671,Moldova,ALL
2020-04-18,1,57,,,,,,,604,489,742,8050,6831,9515,17474,14022,21725,1.03281349881,Moldova,ALL
2020-04-19,10,67,,,,,,,614,491,760,8195,6925,9714,18088,14513,22484,1.03279813424,Moldova,ALL
2020-04-20,3,70,,,,,,,624,491,778,8340,7009,9927,18711,15004,23262,1.03280355398,Moldova,ALL
2020-04-21,2,72,,,,,,,633,490,797,8485,7083,10154,19345,15495,24059,1.03282345329,Moldova,ALL
2020-04-22,3,75,,,,,,,643,495,816,8629,7153,10390,19988,15990,24875,1.03285030233,Moldova,ALL
2020-04-23,5,80,,,,,,,653,499,836,8774,7215,10636,20640,16490,25710,1.03288652254,Moldova,ALL
2020-04-24,4,84,,,,,,,663,503,856,8919,7274,10894,21303,16993,26565,1.03293537428,Moldova,ALL
2020-04-25,10,94,,,,,,,672,507,876,9065,7327,11158,21975,17500,27440,1.03300124366,Moldova,ALL
2020-04-26,2,96,,,,,,,682,510,896,9210,7375,11428,22657,18011,28336,1.03309002424,Moldova,ALL
2020-04-27,6,102,,,,,,,692,509,917,9356,7413,11708,23350,18520,29252,1.03320962237,Moldova,ALL
2020-04-28,1,103,,,,,,,702,508,938,9502,7444,11992,24052,19029,30189,1.03337062156,Moldova,ALL
2020-04-29,8,111,,,,,,,712,507,959,9648,7470,12281,24764,19536,31148,1.03358714735,Moldova,ALL
2020-04-30,5,116,,,,,,,722,505,981,9795,7489,12574,25486,20042,32129,1.03387797772,Moldova,ALL
2020-05-01,6,122,,,,,,,732,504,1004,9943,7504,12872,26218,20546,33132,1.03426794076,Moldova,ALL
2020-05-02,2,124,,,,,,,743,503,1027,10091,7517,13176,26961,21049,34159,1.03478962368,Moldova,ALL
2020-05-03,1,125,,,,,,,753,501,1052,10241,7529,13486,27715,21551,35211,1.0354853714,Moldova,ALL
2020-05-04,7,132,,,,,,,764,500,1077,10391,7537,13804,28479,22051,36287,1.0364094597,Moldova,ALL
2020-05-05,4,136,,,,,,,776,499,1104,10543,7546,14129,29255,22550,37390,1.0376301568,Moldova,ALL
2020-05-06,7,143,,,,,,,787,498,1132,10697,7553,14463,30042,23049,38522,1.03923110774,Moldova,ALL
2020-05-07,2,145,,,,,,,799,498,1162,10853,7557,14809,30841,23548,39683,1.04131106842,Moldova,ALL
2020-05-08,5,150,,,,,,,812,499,1193,11013,7557,15166,31653,24047,40875,1.04398051993,Moldova,ALL
2020-05-09,11,161,,,,,,,826,500,1227,11177,7554,15537,32480,24547,42102,1.0473532805,Moldova,ALL
2020-05-10,8,169,,,,,,,841,501,1265,11346,7549,15926,33321,25049,43366,1.05153130202,Moldova,ALL
2020-05-11,6,175,,,,,,,857,501,1309,11521,7539,16339,34178,25551,44675,1.05658203288,Moldova,ALL
2020-05-12,7,182,,,,,,,875,500,1349,11704,7531,16772,35053,26052,46023,1.06251065815,Moldova,ALL
2020-05-13,3,185,,,,,,,895,503,1397,11896,7526,17231,35948,26555,47420,1.06923401041,Moldova,ALL
2020-05-14,9,194,,,,,,,916,507,1458,12100,7527,17729,36864,27063,48877,1.07656701626,Moldova,ALL
2020-05-15,8,202,,,,,,,939,512,1524,12316,7533,18273,37802,27575,50401,1.08423248971,Moldova,ALL
2020-05-16,,,7,5,9,209,207,211,963,513,1591,12547,7542,18859,38766,28088,51991,,Moldova,ALL
2020-05-17,,,7,5,9,215,212,220,990,513,1665,12794,7552,19497,39756,28602,53656,,Moldova,ALL
2020-05-18,,,7,5,9,222,217,229,1018,512,1744,13059,7563,20190,40773,29114,55400,,Moldova,ALL
2020-05-19,,,7,5,10,229,222,238,1048,509,1838,13342,7572,20950,41821,29624,57237,,Moldova,ALL
2020-05-20,,,7,5,10,236,227,247,1079,510,1938,13645,7583,21785,42900,30134,59175,,Moldova,ALL
2020-05-21,,,7,5,10,243,232,257,1111,511,2045,13969,7596,22698,44011,30646,61219,,Moldova,ALL
2020-05-22,,,7,5,10,251,237,267,1145,510,2158,14315,7608,23694,45157,31156,63376,,Moldova,ALL
2020-05-23,,,7,5,11,258,242,277,1181,507,2277,14684,7616,24778,46338,31664,65653,,Moldova,ALL
2020-05-24,,,7,5,11,265,247,287,1218,505,2404,15076,7621,25956,47556,32169,68057,,Moldova,ALL
2020-05-25,,,8,5,11,273,252,298,1257,502,2539,15492,7622,27229,48812,32671,70595,,Moldova,ALL
2020-05-26,,,8,5,11,281,257,309,1297,499,2681,15931,7620,28601,50109,33171,73275,,Moldova,ALL
2020-05-27,,,8,5,12,288,262,320,1338,497,2830,16394,7617,30082,51447,33669,76105,,Moldova,ALL
2020-05-28,,,8,5,12,296,267,331,1381,497,2988,16881,7611,31674,52829,34167,79093,,Moldova,ALL
2020-05-29,,,8,5,12,304,272,343,1426,494,3155,17391,7597,33371,54255,34661,82248,,Moldova,ALL
2020-05-30,,,8,5,13,313,277,355,1470,490,3322,17922,7576,35169,55725,35152,85569,,Moldova,ALL
2020-05-31,,,8,5,13,321,282,368,1517,487,3502,18476,7550,37080,57242,35639,89070,,Moldova,ALL
2020-06-01,,,8,5,13,329,287,380,1565,483,3690,19051,7520,39104,58807,36123,92759,,Moldova,ALL
2020-06-02,,,9,5,14,338,292,394,1614,480,3885,19647,7488,41244,60421,36603,96644,,Moldova,ALL
2020-06-03,,,9,5,14,347,297,407,1664,476,4086,20264,7455,43492,62085,37079,100729,,Moldova,ALL
2020-06-04,,,9,5,15,356,302,422,1715,472,4292,20900,7417,45846,63800,37552,105020,,Moldova,ALL
2020-06-05,,,9,5,15,365,307,437,1766,468,4502,21554,7374,48303,65565,38020,109521,,Moldova,ALL
2020-06-06,,,9,5,16,375,313,452,1816,465,4714,22225,7329,50859,67382,38485,114235,,Moldova,ALL
2020-06-07,,,10,5,17,384,318,468,1866,461,4925,22910,7282,53507,69248,38947,119159,,Moldova,ALL
2020-06-08,,,10,5,17,394,323,485,1914,457,5132,23606,7235,56234,71162,39404,124291,,Moldova,ALL
2020-06-09,,,10,5,18,405,328,503,1960,453,5330,24309,7186,59025,73122,39858,129620,,Moldova,ALL
2020-06-10,,,11,5,19,415,333,522,2002,450,5514,25014,7137,61859,75124,40308,135133,,Moldova,ALL
2020-06-11,,,11,5,20,426,338,541,2039,446,5680,25715,7085,64708,77163,40754,140813,,Moldova,ALL
2020-06-12,,,11,5,21,437,343,562,2071,442,5825,26405,7030,67545,79234,41197,146637,,Moldova,ALL
2020-06-13,,,12,5,22,449,348,584,2098,438,5945,27077,6973,70334,81332,41635,152582,,Moldova,ALL
2020-06-14,,,12,5,24,461,353,607,2119,434,6040,27726,6917,73052,83451,42069,158621,,Moldova,ALL
2020-06-15,,,12,5,25,473,358,632,2134,429,6111,28343,6859,75662,85585,42499,164732,,Moldova,ALL
2020-06-16,,,13,5,26,486,363,658,2145,425,6161,28924,6801,78133,87730,42924,170892,,Moldova,ALL
2020-06-17,,,13,4,28,499,368,685,2152,421,6192,29461,6742,80440,89882,43346,177083,,Moldova,ALL
2020-06-18,,,13,4,29,512,373,714,2155,417,6208,29952,6683,82562,92037,43763,183291,,Moldova,ALL
2020-06-19,,,14,4,31,526,378,744,2156,412,6211,30392,6623,84482,94192,44175,189501,,Moldova,ALL
2020-06-20,,,14,4,33,540,383,776,2154,408,6204,30781,6563,86184,96346,44584,195705,,Moldova,ALL
2020-06-21,,,15,4,34,555,388,810,2151,403,6190,31115,6501,87660,98497,44987,201894,,Moldova,ALL
2020-06-22,,,15,4,36,571,393,845,2146,398,6169,31395,6439,88904,100642,45386,208063,,Moldova,ALL
2020-06-23,,,16,4,38,586,398,883,2140,394,6143,31620,6376,89915,102782,45780,214205,,Moldova,ALL
2020-06-24,,,16,4,40,603,403,922,2133,389,6113,31794,6311,90698,104915,46170,220317,,Moldova,ALL
2020-06-25,,,17,4,42,619,408,963,2126,384,6080,31918,6246,91263,107041,46555,226396,,Moldova,ALL
2020-06-26,,,17,4,44,637,412,1007,2118,380,6044,31996,6180,91627,109159,46935,232440,,Moldova,ALL
2020-06-27,,,18,4,46,654,417,1052,2110,376,6007,32035,6114,91810,111269,47311,238446,,Moldova,ALL
2020-06-28,,,18,4,48,672,422,1100,2101,372,5967,32038,6048,91832,113370,47683,244413,,Moldova,ALL
2020-06-29,,,19,4,50,691,426,1149,2092,369,5926,32012,5983,91718,115462,48053,250339,,Moldova,ALL
2020-06-30,,,19,4,52,710,431,1200,2083,365,5884,31960,5919,91491,117545,48418,256223,,Moldova,ALL
2020-07-01,,,20,4,54,730,435,1253,2074,361,5841,31889,5855,91171,119619,48780,262063,,Moldova,ALL
2020-07-02,,,20,4,55,750,440,1308,2064,357,5796,31802,5791,90776,121684,49137,267859,,Moldova,ALL
2020-07-03,,,20,4,57,770,444,1364,2055,353,5751,31702,5727,90319,123738,49490,273609,,Moldova,ALL
2020-07-04,,,21,4,58,791,449,1422,2045,348,5705,31591,5663,89814,125783,49839,279314,,Moldova,ALL
