date,actual_deaths,predicted_deaths,country,region
2020-03-16,,0,US,HI
2020-03-17,,0,US,HI
2020-03-18,,0,US,HI
2020-03-19,,0,US,HI
2020-03-20,,0,US,HI
2020-03-21,,0,US,HI
2020-03-22,,0,US,HI
2020-03-23,,0,US,HI
2020-03-24,0,0,US,HI
2020-03-25,0,0,US,HI
2020-03-26,0,1,US,HI
2020-03-27,0,1,US,HI
2020-03-28,0,1,US,HI
2020-03-29,0,1,US,HI
2020-03-30,0,1,US,HI
2020-03-31,0,1,US,HI
2020-04-01,1,1,US,HI
2020-04-02,,1,US,HI
2020-04-03,,2,US,HI
2020-04-04,,2,US,HI
2020-04-05,,2,US,HI
2020-04-06,,2,US,HI
2020-04-07,,2,US,HI
2020-04-08,,2,US,HI
2020-04-09,,2,US,HI
2020-04-10,,2,US,HI
2020-04-11,,2,US,HI
2020-04-12,,2,US,HI
2020-04-13,,2,US,HI
2020-04-14,,2,US,HI
2020-04-15,,2,US,HI
2020-04-16,,1,US,HI
2020-04-17,,1,US,HI
2020-04-18,,1,US,HI
2020-04-19,,1,US,HI
2020-04-20,,1,US,HI
2020-04-21,,1,US,HI
2020-04-22,,1,US,HI
2020-04-23,,1,US,HI
2020-04-24,,1,US,HI
2020-04-25,,1,US,HI
2020-04-26,,1,US,HI
2020-04-27,,1,US,HI
2020-04-28,,1,US,HI
2020-04-29,,1,US,HI
2020-04-30,,1,US,HI
2020-05-01,,1,US,HI
2020-05-02,,1,US,HI
2020-05-03,,1,US,HI
2020-05-04,,1,US,HI
2020-05-05,,1,US,HI
2020-05-06,,1,US,HI
2020-05-07,,1,US,HI
2020-05-08,,1,US,HI
2020-05-09,,1,US,HI
2020-05-10,,1,US,HI
2020-05-11,,1,US,HI
2020-05-12,,1,US,HI
2020-05-13,,1,US,HI
2020-05-14,,1,US,HI
2020-05-15,,1,US,HI
2020-05-16,,1,US,HI
2020-05-17,,1,US,HI
2020-05-18,,1,US,HI
2020-05-19,,1,US,HI
2020-05-20,,1,US,HI
2020-05-21,,1,US,HI
2020-05-22,,1,US,HI
2020-05-23,,1,US,HI
2020-05-24,,1,US,HI
2020-05-25,,1,US,HI
2020-05-26,,1,US,HI
2020-05-27,,1,US,HI
2020-05-28,,0,US,HI
2020-05-29,,0,US,HI
2020-05-30,,0,US,HI
2020-05-31,,0,US,HI
2020-06-01,,0,US,HI
2020-06-02,,0,US,HI
2020-06-03,,0,US,HI
2020-06-04,,0,US,HI
2020-06-05,,0,US,HI
2020-06-06,,0,US,HI
2020-06-07,,0,US,HI
2020-06-08,,0,US,HI
2020-06-09,,0,US,HI
2020-06-10,,0,US,HI
2020-06-11,,0,US,HI
2020-06-12,,0,US,HI
2020-06-13,,0,US,HI
2020-06-14,,0,US,HI
2020-06-15,,0,US,HI
2020-06-16,,0,US,HI
2020-06-17,,0,US,HI
2020-06-18,,0,US,HI
2020-06-19,,0,US,HI
2020-06-20,,0,US,HI
2020-06-21,,0,US,HI
2020-06-22,,0,US,HI
2020-06-23,,0,US,HI
2020-06-24,,0,US,HI
2020-06-25,,0,US,HI
2020-06-26,,0,US,HI
2020-06-27,,0,US,HI
2020-06-28,,0,US,HI
2020-06-29,,0,US,HI
2020-06-30,,0,US,HI
2020-03-01,,0,US,IA
2020-03-02,,0,US,IA
2020-03-03,,0,US,IA
2020-03-04,,0,US,IA
2020-03-05,,0,US,IA
2020-03-06,,0,US,IA
2020-03-07,,0,US,IA
2020-03-08,,0,US,IA
2020-03-09,,0,US,IA
2020-03-10,,0,US,IA
2020-03-11,,0,US,IA
2020-03-12,,0,US,IA
2020-03-13,,0,US,IA
2020-03-14,,0,US,IA
2020-03-15,,0,US,IA
2020-03-16,,0,US,IA
2020-03-17,,0,US,IA
2020-03-18,,0,US,IA
2020-03-19,,0,US,IA
2020-03-20,,0,US,IA
2020-03-21,,0,US,IA
2020-03-22,,0,US,IA
2020-03-23,,0,US,IA
2020-03-24,,0,US,IA
2020-03-25,1,0,US,IA
2020-03-26,0,1,US,IA
2020-03-27,2,1,US,IA
2020-03-28,0,1,US,IA
2020-03-29,1,1,US,IA
2020-03-30,2,1,US,IA
2020-03-31,1,1,US,IA
2020-04-01,2,2,US,IA
2020-04-02,,2,US,IA
2020-04-03,,2,US,IA
2020-04-04,,2,US,IA
2020-04-05,,2,US,IA
2020-04-06,,3,US,IA
2020-04-07,,3,US,IA
2020-04-08,,3,US,IA
2020-04-09,,3,US,IA
2020-04-10,,3,US,IA
2020-04-11,,3,US,IA
2020-04-12,,3,US,IA
2020-04-13,,3,US,IA
2020-04-14,,3,US,IA
2020-04-15,,2,US,IA
2020-04-16,,2,US,IA
2020-04-17,,2,US,IA
2020-04-18,,2,US,IA
2020-04-19,,2,US,IA
2020-04-20,,2,US,IA
2020-04-21,,1,US,IA
2020-04-22,,1,US,IA
2020-04-23,,1,US,IA
2020-04-24,,1,US,IA
2020-04-25,,1,US,IA
2020-04-26,,1,US,IA
2020-04-27,,1,US,IA
2020-04-28,,1,US,IA
2020-04-29,,1,US,IA
2020-04-30,,1,US,IA
2020-05-01,,1,US,IA
2020-05-02,,1,US,IA
2020-05-03,,1,US,IA
2020-05-04,,1,US,IA
2020-05-05,,1,US,IA
2020-05-06,,1,US,IA
2020-05-07,,1,US,IA
2020-05-08,,1,US,IA
2020-05-09,,1,US,IA
2020-05-10,,1,US,IA
2020-05-11,,1,US,IA
2020-05-12,,1,US,IA
2020-05-13,,1,US,IA
2020-05-14,,1,US,IA
2020-05-15,,1,US,IA
2020-05-16,,1,US,IA
2020-05-17,,1,US,IA
2020-05-18,,1,US,IA
2020-05-19,,1,US,IA
2020-05-20,,1,US,IA
2020-05-21,,1,US,IA
2020-05-22,,1,US,IA
2020-05-23,,1,US,IA
2020-05-24,,1,US,IA
2020-05-25,,1,US,IA
2020-05-26,,1,US,IA
2020-05-27,,1,US,IA
2020-05-28,,0,US,IA
2020-05-29,,0,US,IA
2020-05-30,,0,US,IA
2020-05-31,,0,US,IA
2020-06-01,,0,US,IA
2020-06-02,,0,US,IA
2020-06-03,,0,US,IA
2020-06-04,,0,US,IA
2020-06-05,,0,US,IA
2020-06-06,,0,US,IA
2020-06-07,,0,US,IA
2020-06-08,,0,US,IA
2020-06-09,,0,US,IA
2020-06-10,,0,US,IA
2020-06-11,,0,US,IA
2020-06-12,,0,US,IA
2020-06-13,,0,US,IA
2020-06-14,,0,US,IA
2020-06-15,,0,US,IA
2020-06-16,,0,US,IA
2020-06-17,,0,US,IA
2020-06-18,,0,US,IA
2020-06-19,,0,US,IA
2020-06-20,,0,US,IA
2020-06-21,,0,US,IA
2020-06-22,,0,US,IA
2020-06-23,,0,US,IA
2020-06-24,,0,US,IA
2020-06-25,,0,US,IA
2020-06-26,,0,US,IA
2020-06-27,,0,US,IA
2020-06-28,,0,US,IA
2020-06-29,,0,US,IA
2020-06-30,,0,US,IA
2020-02-28,,0,US,ID
2020-02-29,,0,US,ID
2020-03-01,,0,US,ID
2020-03-02,,0,US,ID
2020-03-03,,0,US,ID
2020-03-04,,0,US,ID
2020-03-05,,0,US,ID
2020-03-06,,0,US,ID
2020-03-07,,0,US,ID
2020-03-08,,0,US,ID
2020-03-09,,0,US,ID
2020-03-10,,0,US,ID
2020-03-11,,0,US,ID
2020-03-12,,0,US,ID
2020-03-13,,0,US,ID
2020-03-14,,0,US,ID
2020-03-15,,0,US,ID
2020-03-16,,0,US,ID
2020-03-17,,0,US,ID
2020-03-18,,0,US,ID
2020-03-19,,0,US,ID
2020-03-20,,0,US,ID
2020-03-21,,0,US,ID
2020-03-22,0,0,US,ID
2020-03-23,0,0,US,ID
2020-03-24,0,1,US,ID
2020-03-25,0,1,US,ID
2020-03-26,0,1,US,ID
2020-03-27,3,1,US,ID
2020-03-28,1,1,US,ID
2020-03-29,1,1,US,ID
2020-03-30,1,1,US,ID
2020-03-31,1,2,US,ID
2020-04-01,2,2,US,ID
2020-04-02,,2,US,ID
2020-04-03,,2,US,ID
2020-04-04,,2,US,ID
2020-04-05,,2,US,ID
2020-04-06,,2,US,ID
2020-04-07,,2,US,ID
2020-04-08,,2,US,ID
2020-04-09,,2,US,ID
2020-04-10,,2,US,ID
2020-04-11,,2,US,ID
2020-04-12,,2,US,ID
2020-04-13,,2,US,ID
2020-04-14,,2,US,ID
2020-04-15,,2,US,ID
2020-04-16,,2,US,ID
2020-04-17,,2,US,ID
2020-04-18,,1,US,ID
2020-04-19,,1,US,ID
2020-04-20,,1,US,ID
2020-04-21,,1,US,ID
2020-04-22,,1,US,ID
2020-04-23,,1,US,ID
2020-04-24,,1,US,ID
2020-04-25,,1,US,ID
2020-04-26,,1,US,ID
2020-04-27,,1,US,ID
2020-04-28,,1,US,ID
2020-04-29,,1,US,ID
2020-04-30,,1,US,ID
2020-05-01,,1,US,ID
2020-05-02,,1,US,ID
2020-05-03,,1,US,ID
2020-05-04,,1,US,ID
2020-05-05,,1,US,ID
2020-05-06,,1,US,ID
2020-05-07,,1,US,ID
2020-05-08,,1,US,ID
2020-05-09,,1,US,ID
2020-05-10,,1,US,ID
2020-05-11,,1,US,ID
2020-05-12,,1,US,ID
2020-05-13,,1,US,ID
2020-05-14,,1,US,ID
2020-05-15,,1,US,ID
2020-05-16,,1,US,ID
2020-05-17,,1,US,ID
2020-05-18,,1,US,ID
2020-05-19,,1,US,ID
2020-05-20,,1,US,ID
2020-05-21,,1,US,ID
2020-05-22,,1,US,ID
2020-05-23,,1,US,ID
2020-05-24,,1,US,ID
2020-05-25,,1,US,ID
2020-05-26,,1,US,ID
2020-05-27,,0,US,ID
2020-05-28,,0,US,ID
2020-05-29,,0,US,ID
2020-05-30,,0,US,ID
2020-05-31,,0,US,ID
2020-06-01,,0,US,ID
2020-06-02,,0,US,ID
2020-06-03,,0,US,ID
2020-06-04,,0,US,ID
2020-06-05,,0,US,ID
2020-06-06,,0,US,ID
2020-06-07,,0,US,ID
2020-06-08,,0,US,ID
2020-06-09,,0,US,ID
2020-06-10,,0,US,ID
2020-06-11,,0,US,ID
2020-06-12,,0,US,ID
2020-06-13,,0,US,ID
2020-06-14,,0,US,ID
2020-06-15,,0,US,ID
2020-06-16,,0,US,ID
2020-06-17,,0,US,ID
2020-06-18,,0,US,ID
2020-06-19,,0,US,ID
2020-06-20,,0,US,ID
2020-06-21,,0,US,ID
2020-06-22,,0,US,ID
2020-06-23,,0,US,ID
2020-06-24,,0,US,ID
2020-06-25,,0,US,ID
2020-06-26,,0,US,ID
2020-06-27,,0,US,ID
2020-06-28,,0,US,ID
2020-06-29,,0,US,ID
2020-06-30,,0,US,ID
2020-02-22,,0,US,IL
2020-02-23,,0,US,IL
2020-02-24,,0,US,IL
2020-02-25,,0,US,IL
2020-02-26,,0,US,IL
2020-02-27,,0,US,IL
2020-02-28,,0,US,IL
2020-02-29,,0,US,IL
2020-03-01,,0,US,IL
2020-03-02,,0,US,IL
2020-03-03,,0,US,IL
2020-03-04,,0,US,IL
2020-03-05,,0,US,IL
2020-03-06,,0,US,IL
2020-03-07,,0,US,IL
2020-03-08,,0,US,IL
2020-03-09,,0,US,IL
2020-03-10,,0,US,IL
2020-03-11,,0,US,IL
2020-03-12,,0,US,IL
2020-03-13,,0,US,IL
2020-03-14,,0,US,IL
2020-03-15,,1,US,IL
2020-03-16,,1,US,IL
2020-03-17,1,1,US,IL
2020-03-18,0,2,US,IL
2020-03-19,3,2,US,IL
2020-03-20,1,2,US,IL
2020-03-21,1,2,US,IL
2020-03-22,3,2,US,IL
2020-03-23,3,4,US,IL
2020-03-24,4,6,US,IL
2020-03-25,3,7,US,IL
2020-03-26,7,9,US,IL
2020-03-27,8,12,US,IL
2020-03-28,13,15,US,IL
2020-03-29,18,19,US,IL
2020-03-30,8,23,US,IL
2020-03-31,26,28,US,IL
2020-04-01,42,34,US,IL
2020-04-02,,40,US,IL
2020-04-03,,46,US,IL
2020-04-04,,52,US,IL
2020-04-05,,56,US,IL
2020-04-06,,59,US,IL
2020-04-07,,60,US,IL
2020-04-08,,59,US,IL
2020-04-09,,57,US,IL
2020-04-10,,54,US,IL
2020-04-11,,49,US,IL
2020-04-12,,45,US,IL
2020-04-13,,41,US,IL
2020-04-14,,36,US,IL
2020-04-15,,32,US,IL
2020-04-16,,29,US,IL
2020-04-17,,26,US,IL
2020-04-18,,23,US,IL
2020-04-19,,20,US,IL
2020-04-20,,18,US,IL
2020-04-21,,16,US,IL
2020-04-22,,14,US,IL
2020-04-23,,13,US,IL
2020-04-24,,12,US,IL
2020-04-25,,10,US,IL
2020-04-26,,9,US,IL
2020-04-27,,8,US,IL
2020-04-28,,8,US,IL
2020-04-29,,7,US,IL
2020-04-30,,6,US,IL
2020-05-01,,6,US,IL
2020-05-02,,5,US,IL
2020-05-03,,5,US,IL
2020-05-04,,5,US,IL
2020-05-05,,4,US,IL
2020-05-06,,4,US,IL
2020-05-07,,4,US,IL
2020-05-08,,3,US,IL
2020-05-09,,3,US,IL
2020-05-10,,3,US,IL
2020-05-11,,3,US,IL
2020-05-12,,3,US,IL
2020-05-13,,3,US,IL
2020-05-14,,2,US,IL
2020-05-15,,2,US,IL
2020-05-16,,2,US,IL
2020-05-17,,2,US,IL
2020-05-18,,2,US,IL
2020-05-19,,2,US,IL
2020-05-20,,2,US,IL
2020-05-21,,2,US,IL
2020-05-22,,2,US,IL
2020-05-23,,2,US,IL
2020-05-24,,2,US,IL
2020-05-25,,2,US,IL
2020-05-26,,2,US,IL
2020-05-27,,1,US,IL
2020-05-28,,1,US,IL
2020-05-29,,1,US,IL
2020-05-30,,1,US,IL
2020-05-31,,1,US,IL
2020-06-01,,1,US,IL
2020-06-02,,1,US,IL
2020-06-03,,1,US,IL
2020-06-04,,1,US,IL
2020-06-05,,1,US,IL
2020-06-06,,1,US,IL
2020-06-07,,1,US,IL
2020-06-08,,1,US,IL
2020-06-09,,1,US,IL
2020-06-10,,1,US,IL
2020-06-11,,1,US,IL
2020-06-12,,1,US,IL
2020-06-13,,1,US,IL
2020-06-14,,1,US,IL
2020-06-15,,1,US,IL
2020-06-16,,1,US,IL
2020-06-17,,1,US,IL
2020-06-18,,1,US,IL
2020-06-19,,1,US,IL
2020-06-20,,1,US,IL
2020-06-21,,1,US,IL
2020-06-22,,1,US,IL
2020-06-23,,1,US,IL
2020-06-24,,1,US,IL
2020-06-25,,1,US,IL
2020-06-26,,0,US,IL
2020-06-27,,0,US,IL
2020-06-28,,0,US,IL
2020-06-29,,0,US,IL
2020-06-30,,0,US,IL
2020-02-20,,0,US,IN
2020-02-21,,0,US,IN
2020-02-22,,0,US,IN
2020-02-23,,0,US,IN
2020-02-24,,0,US,IN
2020-02-25,,0,US,IN
2020-02-26,,0,US,IN
2020-02-27,,0,US,IN
2020-02-28,,0,US,IN
2020-02-29,,0,US,IN
2020-03-01,,0,US,IN
2020-03-02,,0,US,IN
2020-03-03,,0,US,IN
2020-03-04,,0,US,IN
2020-03-05,,0,US,IN
2020-03-06,,0,US,IN
2020-03-07,,0,US,IN
2020-03-08,,0,US,IN
2020-03-09,,0,US,IN
2020-03-10,,0,US,IN
2020-03-11,,0,US,IN
2020-03-12,,0,US,IN
2020-03-13,,0,US,IN
2020-03-14,0,0,US,IN
2020-03-15,0,0,US,IN
2020-03-16,1,1,US,IN
2020-03-17,1,1,US,IN
2020-03-18,0,1,US,IN
2020-03-19,0,1,US,IN
2020-03-20,0,1,US,IN
2020-03-21,2,1,US,IN
2020-03-22,2,2,US,IN
2020-03-23,1,2,US,IN
2020-03-24,5,3,US,IN
2020-03-25,2,4,US,IN
2020-03-26,3,4,US,IN
2020-03-27,7,5,US,IN
2020-03-28,7,7,US,IN
2020-03-29,1,8,US,IN
2020-03-30,3,10,US,IN
2020-03-31,14,11,US,IN
2020-04-01,16,14,US,IN
2020-04-02,,16,US,IN
2020-04-03,,18,US,IN
2020-04-04,,21,US,IN
2020-04-05,,23,US,IN
2020-04-06,,26,US,IN
2020-04-07,,28,US,IN
2020-04-08,,29,US,IN
2020-04-09,,30,US,IN
2020-04-10,,29,US,IN
2020-04-11,,29,US,IN
2020-04-12,,27,US,IN
2020-04-13,,25,US,IN
2020-04-14,,23,US,IN
2020-04-15,,21,US,IN
2020-04-16,,18,US,IN
2020-04-17,,16,US,IN
2020-04-18,,15,US,IN
2020-04-19,,13,US,IN
2020-04-20,,11,US,IN
2020-04-21,,10,US,IN
2020-04-22,,9,US,IN
2020-04-23,,8,US,IN
2020-04-24,,7,US,IN
2020-04-25,,6,US,IN
2020-04-26,,5,US,IN
2020-04-27,,5,US,IN
2020-04-28,,4,US,IN
2020-04-29,,4,US,IN
2020-04-30,,3,US,IN
2020-05-01,,3,US,IN
2020-05-02,,3,US,IN
2020-05-03,,2,US,IN
2020-05-04,,2,US,IN
2020-05-05,,2,US,IN
2020-05-06,,2,US,IN
2020-05-07,,1,US,IN
2020-05-08,,1,US,IN
2020-05-09,,1,US,IN
2020-05-10,,1,US,IN
2020-05-11,,1,US,IN
2020-05-12,,1,US,IN
2020-05-13,,1,US,IN
2020-05-14,,1,US,IN
2020-05-15,,1,US,IN
2020-05-16,,1,US,IN
2020-05-17,,1,US,IN
2020-05-18,,1,US,IN
2020-05-19,,1,US,IN
2020-05-20,,1,US,IN
2020-05-21,,1,US,IN
2020-05-22,,1,US,IN
2020-05-23,,1,US,IN
2020-05-24,,1,US,IN
2020-05-25,,0,US,IN
2020-05-26,,0,US,IN
2020-05-27,,0,US,IN
2020-05-28,,0,US,IN
2020-05-29,,0,US,IN
2020-05-30,,0,US,IN
2020-05-31,,0,US,IN
2020-06-01,,0,US,IN
2020-06-02,,0,US,IN
2020-06-03,,0,US,IN
2020-06-04,,0,US,IN
2020-06-05,,0,US,IN
2020-06-06,,0,US,IN
2020-06-07,,0,US,IN
2020-06-08,,0,US,IN
2020-06-09,,0,US,IN
2020-06-10,,0,US,IN
2020-06-11,,0,US,IN
2020-06-12,,0,US,IN
2020-06-13,,0,US,IN
2020-06-14,,0,US,IN
2020-06-15,,0,US,IN
2020-06-16,,0,US,IN
2020-06-17,,0,US,IN
2020-06-18,,0,US,IN
2020-06-19,,0,US,IN
2020-06-20,,0,US,IN
2020-06-21,,0,US,IN
2020-06-22,,0,US,IN
2020-06-23,,0,US,IN
2020-06-24,,0,US,IN
2020-06-25,,0,US,IN
2020-06-26,,0,US,IN
2020-06-27,,0,US,IN
2020-06-28,,0,US,IN
2020-06-29,,0,US,IN
2020-06-30,,0,US,IN
2020-02-19,,0,US,KS
2020-02-20,,0,US,KS
2020-02-21,,0,US,KS
2020-02-22,,0,US,KS
2020-02-23,,0,US,KS
2020-02-24,,0,US,KS
2020-02-25,,0,US,KS
2020-02-26,,0,US,KS
2020-02-27,,0,US,KS
2020-02-28,,0,US,KS
2020-02-29,,0,US,KS
2020-03-01,,0,US,KS
2020-03-02,,0,US,KS
2020-03-03,,0,US,KS
2020-03-04,,0,US,KS
2020-03-05,,0,US,KS
2020-03-06,,0,US,KS
2020-03-07,,0,US,KS
2020-03-08,,0,US,KS
2020-03-09,,0,US,KS
2020-03-10,,0,US,KS
2020-03-11,,0,US,KS
2020-03-12,,0,US,KS
2020-03-13,,0,US,KS
2020-03-14,1,0,US,KS
2020-03-15,0,0,US,KS
2020-03-16,0,0,US,KS
2020-03-17,0,0,US,KS
2020-03-18,0,0,US,KS
2020-03-19,0,0,US,KS
2020-03-20,0,0,US,KS
2020-03-21,1,1,US,KS
2020-03-22,0,1,US,KS
2020-03-23,0,1,US,KS
2020-03-24,0,2,US,KS
2020-03-25,1,2,US,KS
2020-03-26,0,3,US,KS
2020-03-27,1,3,US,KS
2020-03-28,1,4,US,KS
2020-03-29,1,4,US,KS
2020-03-30,2,5,US,KS
2020-03-31,1,5,US,KS
2020-04-01,1,6,US,KS
2020-04-02,,6,US,KS
2020-04-03,,7,US,KS
2020-04-04,,7,US,KS
2020-04-05,,7,US,KS
2020-04-06,,7,US,KS
2020-04-07,,7,US,KS
2020-04-08,,7,US,KS
2020-04-09,,7,US,KS
2020-04-10,,6,US,KS
2020-04-11,,6,US,KS
2020-04-12,,5,US,KS
2020-04-13,,5,US,KS
2020-04-14,,4,US,KS
2020-04-15,,4,US,KS
2020-04-16,,3,US,KS
2020-04-17,,3,US,KS
2020-04-18,,3,US,KS
2020-04-19,,3,US,KS
2020-04-20,,2,US,KS
2020-04-21,,2,US,KS
2020-04-22,,2,US,KS
2020-04-23,,2,US,KS
2020-04-24,,1,US,KS
2020-04-25,,1,US,KS
2020-04-26,,1,US,KS
2020-04-27,,1,US,KS
2020-04-28,,1,US,KS
2020-04-29,,1,US,KS
2020-04-30,,1,US,KS
2020-05-01,,1,US,KS
2020-05-02,,1,US,KS
2020-05-03,,1,US,KS
2020-05-04,,0,US,KS
2020-05-05,,0,US,KS
2020-05-06,,0,US,KS
2020-05-07,,0,US,KS
2020-05-08,,0,US,KS
2020-05-09,,0,US,KS
2020-05-10,,0,US,KS
2020-05-11,,0,US,KS
2020-05-12,,0,US,KS
2020-05-13,,0,US,KS
2020-05-14,,0,US,KS
2020-05-15,,0,US,KS
2020-05-16,,0,US,KS
2020-05-17,,0,US,KS
2020-05-18,,0,US,KS
2020-05-19,,0,US,KS
2020-05-20,,0,US,KS
2020-05-21,,0,US,KS
2020-05-22,,0,US,KS
2020-05-23,,0,US,KS
2020-05-24,,0,US,KS
2020-05-25,,0,US,KS
2020-05-26,,0,US,KS
2020-05-27,,0,US,KS
2020-05-28,,0,US,KS
2020-05-29,,0,US,KS
2020-05-30,,0,US,KS
2020-05-31,,0,US,KS
2020-06-01,,0,US,KS
2020-06-02,,0,US,KS
2020-06-03,,0,US,KS
2020-06-04,,0,US,KS
2020-06-05,,0,US,KS
2020-06-06,,0,US,KS
2020-06-07,,0,US,KS
2020-06-08,,0,US,KS
2020-06-09,,0,US,KS
2020-06-10,,0,US,KS
2020-06-11,,0,US,KS
2020-06-12,,0,US,KS
2020-06-13,,0,US,KS
2020-06-14,,0,US,KS
2020-06-15,,0,US,KS
2020-06-16,,0,US,KS
2020-06-17,,0,US,KS
2020-06-18,,0,US,KS
2020-06-19,,0,US,KS
2020-06-20,,0,US,KS
2020-06-21,,0,US,KS
2020-06-22,,0,US,KS
2020-06-23,,0,US,KS
2020-06-24,,0,US,KS
2020-06-25,,0,US,KS
2020-06-26,,0,US,KS
2020-06-27,,0,US,KS
2020-06-28,,0,US,KS
2020-06-29,,0,US,KS
2020-06-30,,0,US,KS
2020-02-21,,0,US,KY
2020-02-22,,0,US,KY
2020-02-23,,0,US,KY
2020-02-24,,0,US,KY
2020-02-25,,0,US,KY
2020-02-26,,0,US,KY
2020-02-27,,0,US,KY
2020-02-28,,0,US,KY
2020-02-29,,0,US,KY
2020-03-01,,0,US,KY
2020-03-02,,0,US,KY
2020-03-03,,0,US,KY
2020-03-04,,0,US,KY
2020-03-05,,0,US,KY
2020-03-06,,0,US,KY
2020-03-07,,0,US,KY
2020-03-08,,0,US,KY
2020-03-09,,0,US,KY
2020-03-10,,0,US,KY
2020-03-11,,0,US,KY
2020-03-12,,0,US,KY
2020-03-13,,0,US,KY
2020-03-14,,0,US,KY
2020-03-15,,0,US,KY
2020-03-16,1,0,US,KY
2020-03-17,0,1,US,KY
2020-03-18,0,1,US,KY
2020-03-19,0,1,US,KY
2020-03-20,0,1,US,KY
2020-03-21,1,1,US,KY
2020-03-22,1,1,US,KY
2020-03-23,0,1,US,KY
2020-03-24,1,2,US,KY
2020-03-25,0,2,US,KY
2020-03-26,0,2,US,KY
2020-03-27,2,3,US,KY
2020-03-28,2,3,US,KY
2020-03-29,1,3,US,KY
2020-03-30,0,4,US,KY
2020-03-31,2,4,US,KY
2020-04-01,6,4,US,KY
2020-04-02,,5,US,KY
2020-04-03,,5,US,KY
2020-04-04,,5,US,KY
2020-04-05,,6,US,KY
2020-04-06,,6,US,KY
2020-04-07,,6,US,KY
2020-04-08,,6,US,KY
2020-04-09,,5,US,KY
2020-04-10,,5,US,KY
2020-04-11,,5,US,KY
2020-04-12,,4,US,KY
2020-04-13,,4,US,KY
2020-04-14,,4,US,KY
2020-04-15,,3,US,KY
2020-04-16,,3,US,KY
2020-04-17,,3,US,KY
2020-04-18,,2,US,KY
2020-04-19,,2,US,KY
2020-04-20,,2,US,KY
2020-04-21,,2,US,KY
2020-04-22,,2,US,KY
2020-04-23,,1,US,KY
2020-04-24,,1,US,KY
2020-04-25,,1,US,KY
2020-04-26,,1,US,KY
2020-04-27,,1,US,KY
2020-04-28,,1,US,KY
2020-04-29,,1,US,KY
2020-04-30,,1,US,KY
2020-05-01,,1,US,KY
2020-05-02,,1,US,KY
2020-05-03,,1,US,KY
2020-05-04,,1,US,KY
2020-05-05,,1,US,KY
2020-05-06,,1,US,KY
2020-05-07,,1,US,KY
2020-05-08,,1,US,KY
2020-05-09,,1,US,KY
2020-05-10,,1,US,KY
2020-05-11,,1,US,KY
2020-05-12,,1,US,KY
2020-05-13,,1,US,KY
2020-05-14,,1,US,KY
2020-05-15,,1,US,KY
2020-05-16,,1,US,KY
2020-05-17,,1,US,KY
2020-05-18,,1,US,KY
2020-05-19,,1,US,KY
2020-05-20,,1,US,KY
2020-05-21,,1,US,KY
2020-05-22,,1,US,KY
2020-05-23,,1,US,KY
2020-05-24,,0,US,KY
2020-05-25,,0,US,KY
2020-05-26,,0,US,KY
2020-05-27,,0,US,KY
2020-05-28,,0,US,KY
2020-05-29,,0,US,KY
2020-05-30,,0,US,KY
2020-05-31,,0,US,KY
2020-06-01,,0,US,KY
2020-06-02,,0,US,KY
2020-06-03,,0,US,KY
2020-06-04,,0,US,KY
2020-06-05,,0,US,KY
2020-06-06,,0,US,KY
2020-06-07,,0,US,KY
2020-06-08,,0,US,KY
2020-06-09,,0,US,KY
2020-06-10,,0,US,KY
2020-06-11,,0,US,KY
2020-06-12,,0,US,KY
2020-06-13,,0,US,KY
2020-06-14,,0,US,KY
2020-06-15,,0,US,KY
2020-06-16,,0,US,KY
2020-06-17,,0,US,KY
2020-06-18,,0,US,KY
2020-06-19,,0,US,KY
2020-06-20,,0,US,KY
2020-06-21,,0,US,KY
2020-06-22,,0,US,KY
2020-06-23,,0,US,KY
2020-06-24,,0,US,KY
2020-06-25,,0,US,KY
2020-06-26,,0,US,KY
2020-06-27,,0,US,KY
2020-06-28,,0,US,KY
2020-06-29,,0,US,KY
2020-06-30,,0,US,KY
2020-02-19,,0,US,LA
2020-02-20,,0,US,LA
2020-02-21,,0,US,LA
2020-02-22,,0,US,LA
2020-02-23,,0,US,LA
2020-02-24,,0,US,LA
2020-02-25,,0,US,LA
2020-02-26,,0,US,LA
2020-02-27,,0,US,LA
2020-02-28,,0,US,LA
2020-02-29,,0,US,LA
2020-03-01,,0,US,LA
2020-03-02,,0,US,LA
2020-03-03,,0,US,LA
2020-03-04,,0,US,LA
2020-03-05,,0,US,LA
2020-03-06,,0,US,LA
2020-03-07,,0,US,LA
2020-03-08,,0,US,LA
2020-03-09,,0,US,LA
2020-03-10,,0,US,LA
2020-03-11,,0,US,LA
2020-03-12,,1,US,LA
2020-03-13,,2,US,LA
2020-03-14,,2,US,LA
2020-03-15,2,3,US,LA
2020-03-16,0,3,US,LA
2020-03-17,2,3,US,LA
2020-03-18,2,3,US,LA
2020-03-19,2,4,US,LA
2020-03-20,4,5,US,LA
2020-03-21,4,8,US,LA
2020-03-22,4,10,US,LA
2020-03-23,14,11,US,LA
2020-03-24,12,14,US,LA
2020-03-25,19,16,US,LA
2020-03-26,18,19,US,LA
2020-03-27,36,23,US,LA
2020-03-28,18,26,US,LA
2020-03-29,14,30,US,LA
2020-03-30,34,33,US,LA
2020-03-31,54,37,US,LA
2020-04-01,34,40,US,LA
2020-04-02,,43,US,LA
2020-04-03,,44,US,LA
