date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-06-02,,,1,0,2,88,80,96,95,48,158,1478,805,2273,10696,7484,14437,US,ME
2020-06-03,,,1,0,2,89,80,97,95,48,159,1472,794,2284,10791,7532,14595,US,ME
2020-06-04,,,1,0,2,90,81,99,94,47,160,1465,783,2295,10885,7579,14755,US,ME
2020-06-05,,,1,0,2,91,82,100,93,46,161,1457,772,2306,10978,7626,14915,US,ME
2020-06-06,,,1,0,2,92,82,102,92,45,161,1449,761,2318,11070,7672,15076,US,ME
2020-06-07,,,1,0,2,93,83,103,91,44,162,1441,751,2331,11161,7717,15238,US,ME
2020-06-08,,,1,0,2,94,84,105,90,44,163,1432,740,2344,11252,7761,15400,US,ME
2020-06-09,,,1,0,2,95,84,106,90,43,163,1422,729,2356,11341,7804,15563,US,ME
2020-06-10,,,1,0,2,96,85,108,89,42,164,1412,717,2369,11430,7846,15726,US,ME
2020-06-11,,,1,0,2,97,85,109,88,41,164,1401,706,2381,11518,7888,15890,US,ME
2020-06-12,,,1,0,2,98,86,111,87,40,165,1390,695,2393,11604,7929,16054,US,ME
2020-06-13,,,1,0,2,99,86,112,86,39,165,1378,683,2404,11690,7968,16218,US,ME
2020-06-14,,,1,0,2,100,87,114,84,38,165,1365,671,2415,11774,8007,16383,US,ME
2020-06-15,,,1,0,2,101,88,115,83,37,165,1352,659,2425,11858,8045,16547,US,ME
2020-06-16,,,1,0,2,102,88,117,82,36,165,1339,646,2433,11940,8082,16712,US,ME
2020-06-17,,,1,0,2,103,89,118,81,35,165,1324,633,2440,12021,8117,16877,US,ME
2020-06-18,,,1,0,2,104,89,120,80,34,164,1309,619,2446,12100,8152,17040,US,ME
2020-06-19,,,1,0,2,105,90,121,78,33,164,1294,605,2450,12178,8185,17204,US,ME
2020-06-20,,,1,0,2,106,90,123,77,31,163,1277,590,2452,12255,8216,17366,US,ME
2020-06-21,,,1,0,2,107,91,124,75,30,162,1260,575,2453,12330,8247,17528,US,ME
2020-06-22,,,1,0,2,108,91,126,74,29,161,1242,559,2452,12404,8276,17689,US,ME
2020-06-23,,,1,0,2,109,92,128,72,28,160,1224,543,2449,12476,8304,17849,US,ME
2020-06-24,,,1,0,2,110,92,129,70,26,159,1204,527,2445,12546,8331,18007,US,ME
2020-06-25,,,1,0,2,111,93,131,68,25,157,1184,510,2438,12614,8357,18164,US,ME
2020-06-26,,,1,0,2,112,93,132,67,23,156,1163,492,2430,12681,8380,18319,US,ME
2020-06-27,,,1,0,2,113,94,134,65,22,154,1141,473,2419,12745,8402,18473,US,ME
2020-06-28,,,1,0,2,113,94,136,63,20,153,1118,454,2407,12808,8423,18625,US,ME
2020-06-29,,,1,0,2,114,94,137,61,19,151,1095,435,2393,12870,8442,18776,US,ME
2020-06-30,,,1,0,2,115,95,139,60,18,149,1072,415,2378,12929,8461,18925,US,ME
2020-07-01,,,1,0,2,116,95,140,58,17,147,1048,396,2360,12987,8478,19072,US,ME
2020-07-02,,,1,0,2,117,96,142,56,16,146,1023,376,2341,13044,8494,19217,US,ME
2020-07-03,,,1,0,2,118,96,144,55,14,144,998,357,2320,13099,8509,19360,US,ME
2020-07-04,,,1,0,2,119,97,145,53,13,142,974,338,2297,13152,8523,19501,US,ME
2020-07-05,,,1,0,2,120,97,147,52,13,139,949,319,2274,13204,8536,19640,US,ME
2020-07-06,,,1,0,2,120,97,149,50,12,138,924,301,2249,13254,8548,19777,US,ME
2020-07-07,,,1,0,2,121,98,150,49,11,136,899,283,2224,13303,8559,19912,US,ME
2020-07-08,,,1,0,2,122,98,152,47,10,134,875,265,2198,13350,8570,20046,US,ME
2020-07-09,,,1,0,2,123,98,153,46,9,132,851,248,2170,13396,8580,20177,US,ME
2020-07-10,,,1,0,2,124,99,155,45,9,130,827,232,2143,13441,8589,20306,US,ME
2020-07-11,,,1,0,2,125,99,157,43,8,128,803,217,2115,13484,8598,20433,US,ME
2020-07-12,,,1,0,2,125,99,158,42,8,125,781,203,2086,13526,8606,20558,US,ME
2020-07-13,,,1,0,2,126,100,160,41,7,123,758,190,2056,13567,8614,20681,US,ME
2020-07-14,,,1,0,2,127,100,162,39,6,121,736,178,2025,13606,8620,20801,US,ME
2020-07-15,,,1,0,2,127,100,163,38,6,118,715,166,1995,13644,8627,20919,US,ME
2020-07-16,,,1,0,2,128,101,165,37,6,116,694,155,1963,13681,8633,21035,US,ME
2020-07-17,,,1,0,2,129,101,166,36,5,114,673,144,1932,13717,8639,21148,US,ME
2020-07-18,,,1,0,2,129,101,168,35,5,112,653,135,1901,13751,8644,21260,US,ME
2020-07-19,,,1,0,2,130,101,169,33,4,110,633,125,1870,13785,8649,21370,US,ME
2020-07-20,,,1,0,2,131,101,171,32,4,108,613,117,1839,13817,8653,21478,US,ME
2020-07-21,,,1,0,2,131,102,172,31,4,106,594,109,1807,13848,8657,21584,US,ME
2020-07-22,,,1,0,2,132,102,174,30,3,104,576,101,1775,13879,8661,21687,US,ME
2020-07-23,,,1,0,2,133,102,175,29,3,102,558,94,1743,13908,8665,21789,US,ME
2020-07-24,,,1,0,2,133,102,177,28,3,100,540,87,1712,13936,8668,21888,US,ME
2020-07-25,,,1,0,2,134,102,178,27,3,98,523,81,1680,13963,8671,21986,US,ME
2020-07-26,,,1,0,2,134,102,180,26,2,96,506,75,1648,13990,8674,22081,US,ME
2020-07-27,,,1,0,2,135,103,181,25,2,94,489,70,1616,14015,8677,22174,US,ME
2020-07-28,,,1,0,2,135,103,182,24,2,92,473,65,1585,14039,8679,22265,US,ME
2020-07-29,,,0,0,2,136,103,184,24,2,89,457,60,1554,14063,8681,22354,US,ME
2020-07-30,,,0,0,2,136,103,185,23,2,87,442,56,1523,14086,8683,22441,US,ME
2020-07-31,,,0,0,2,137,103,186,22,1,86,427,52,1492,14108,8685,22526,US,ME
2020-08-01,,,0,0,2,137,103,188,21,1,84,412,48,1461,14129,8687,22609,US,ME
2020-08-02,,,0,0,2,138,103,189,21,1,82,398,44,1431,14149,8689,22691,US,ME
2020-08-03,,,0,0,2,138,103,190,20,1,80,384,41,1400,14169,8690,22770,US,ME
2020-08-04,,,0,0,2,138,103,191,19,1,78,371,38,1370,14188,8692,22848,US,ME
2020-02-22,,,,,,,,,576,250,750,576,250,750,576,250,750,US,MI
2020-02-23,,,,,,,,,576,250,750,1152,500,1500,1152,500,1500,US,MI
2020-02-24,,,,,,,,,576,250,750,1728,750,2250,1728,750,2250,US,MI
2020-02-25,,,,,,,,,576,250,750,2303,1000,3000,2303,1000,3000,US,MI
2020-02-26,,,,,,,,,576,250,750,2879,1250,3750,2879,1250,3750,US,MI
2020-02-27,,,,,,,,,576,250,750,3455,1500,4500,3455,1500,4500,US,MI
2020-02-28,,,,,,,,,576,250,750,4031,1750,5250,4031,1750,5250,US,MI
2020-02-29,,,,,,,,,576,250,750,4607,2000,6000,4607,2000,6000,US,MI
2020-03-01,,,,,,,,,576,250,750,5183,2250,6750,5183,2250,6750,US,MI
2020-03-02,,,,,,,,,1801,849,2562,6983,3099,9312,6983,3099,9312,US,MI
2020-03-03,,,,,,,,,1790,847,2532,8773,3947,11844,8773,3947,11844,US,MI
2020-03-04,,,,,,,,,1909,916,2717,10682,4864,14560,10682,4864,14560,US,MI
2020-03-05,,,,,,,,,2154,1057,3111,12836,5921,17671,12836,5921,17671,US,MI
2020-03-06,,,,,,,,,2662,1350,3919,15498,7272,21590,15498,7272,21590,US,MI
2020-03-07,,,,,,,,,3449,1809,5134,18947,9081,26724,18947,9081,26724,US,MI
2020-03-08,,,,,,,,,4059,2191,6030,22430,11023,32003,23006,11273,32753,US,MI
2020-03-09,,,,,,,,,4604,2568,6797,26458,13341,38049,27610,13841,39549,US,MI
2020-03-10,,,,,,,,,5266,3056,7714,31148,16148,45012,32876,16898,47262,US,MI
2020-03-11,,,,,,,,,6061,3672,8847,36633,19570,53109,38936,20570,56109,US,MI
2020-03-12,,,,,,,,,7019,4460,10289,43076,23781,62648,45955,25031,66398,US,MI
2020-03-13,,,,,,,,,7962,5078,11632,50462,28610,73529,53917,30110,78029,US,MI
2020-03-14,,,,,,,,,8855,5711,12520,58742,34071,85299,62773,35821,90549,US,MI
2020-03-15,,,,,,,,,9732,6434,13523,67898,40256,98072,72505,42256,104072,US,MI
2020-03-16,,,,,,,,,10601,7293,14479,77923,47300,111800,83106,49550,118550,US,MI
2020-03-17,,,,,,,,,11442,8136,15349,87565,54586,124588,94548,57686,133899,US,MI
2020-03-18,,,,,,,,,12187,8889,15863,97962,62628,137919,106735,66575,149762,US,MI
2020-03-19,3,3,,,,,,,12792,9554,16486,108845,71266,151687,119527,76130,166247,US,MI
2020-03-20,0,3,,,,,,,13257,10004,17007,119949,80213,165584,132784,86135,183254,US,MI
2020-03-21,2,5,,,,,,,13593,10377,17273,130879,89240,178937,146377,96512,200527,US,MI
2020-03-22,4,9,,,,,,,13810,10591,17542,141241,98022,191345,160188,107103,218068,US,MI
2020-03-23,6,15,,,,,,,13913,10793,17513,151095,106623,202828,174101,117896,235580,US,MI
2020-03-24,9,24,,,,,,,13911,10826,17295,160402,114881,213326,188012,128723,252875,US,MI
2020-03-25,19,43,,,,,,,13821,10759,17193,168958,122584,222805,201833,139482,270067,US,MI
2020-03-26,18,61,,,,,,,13664,10727,17107,176561,129639,231065,215497,150210,287174,US,MI
2020-03-27,31,92,,,,,,,13456,10560,16902,182999,135739,237678,228954,160771,304075,US,MI
2020-03-28,19,111,,,,,,,13209,10448,16653,188246,141109,242698,242163,171219,320727,US,MI
2020-03-29,21,132,,,,,,,12931,10250,16148,192322,145647,246327,255094,181469,336875,US,MI
2020-03-30,52,184,,,,,,,12630,9987,15610,195220,149200,248413,267724,191456,352484,US,MI
2020-03-31,75,259,,,,,,,12313,9718,15245,196932,151625,249180,280037,201175,367729,US,MI
2020-04-01,76,335,,,,,,,11987,9459,14932,197476,152948,248763,292024,210634,382661,US,MI
2020-04-02,82,417,,,,,,,11656,9198,14558,196945,153257,247457,303680,219833,397218,US,MI
2020-04-03,62,479,,,,,,,11324,8926,14175,195477,152629,245146,315004,228760,411393,US,MI
2020-04-04,61,540,,,,,,,10994,8624,13723,193214,151249,241862,325998,237384,425116,US,MI
2020-04-05,77,617,,,,,,,10669,8305,13307,190290,149178,237896,336667,245690,438422,US,MI
2020-04-06,110,727,,,,,,,10349,7991,12922,186828,146577,233276,347016,253681,451343,US,MI
2020-04-07,118,845,,,,,,,10036,7669,12481,182951,143454,228244,357052,261350,463824,US,MI
2020-04-08,114,959,,,,,,,9732,7360,12141,178772,139988,223090,366784,268711,475965,US,MI
2020-04-09,117,1076,,,,,,,9436,7081,11849,174387,136310,217746,376220,275792,487813,US,MI
2020-04-10,200,1276,,,,,,,9150,6837,11551,169873,132420,212190,385370,282630,499363,US,MI
2020-04-11,108,1384,,,,,,,8873,6566,11337,165290,128425,206625,394244,289196,510700,US,MI
2020-04-12,95,1479,,,,,,,8606,6299,11124,160687,124276,201097,402850,295496,521823,US,MI
2020-04-13,123,1602,,,,,,,8348,6055,10937,156104,120082,195886,411198,301552,532760,US,MI
2020-04-14,166,1768,,,,,,,8100,5816,10728,151573,115911,191004,419298,307368,543488,US,MI
2020-04-15,153,1921,,,,,,,7860,5533,10597,147121,111726,186355,427158,312902,554084,US,MI
2020-04-16,75,1996,,,,,,,7630,5319,10430,142764,107586,181853,434788,318221,564514,US,MI
2020-04-17,231,2227,,,,,,,7408,5056,10286,138516,103444,177582,442196,323277,574799,US,MI
2020-04-18,81,2308,,,,,,,7194,4866,10169,134386,99384,173576,449390,328144,584968,US,MI
2020-04-19,83,2391,,,,,,,6988,4671,10038,130380,95431,169890,456378,332816,595005,US,MI
2020-04-20,77,2468,,,,,,,6790,4462,9899,126501,91588,166482,463168,337279,604904,US,MI
2020-04-21,107,2575,,,,,,,6598,4264,9770,122750,87862,163330,469766,341544,614673,US,MI
2020-04-22,238,2813,,,,,,,6414,4083,9650,119128,84276,160500,476180,345627,624323,US,MI
2020-04-23,164,2977,,,,,,,6235,3915,9530,115631,80831,157889,482415,349542,633853,US,MI
2020-04-24,108,3085,,,,,,,6063,3732,9410,112258,77482,155450,488478,353275,643262,US,MI
2020-04-25,70,3155,,,,,,,5897,3589,9283,109004,74234,153182,494375,356865,652544,US,MI
2020-04-26,160,3315,,,,,,,5737,3467,9173,105868,71136,151018,500111,360333,661717,US,MI
2020-04-27,92,3407,,,,,,,5582,3300,9058,102843,68137,148952,505693,363633,670774,US,MI
2020-04-28,161,3568,,,,,,,5432,3165,8940,99928,65247,146954,511125,366799,679714,US,MI
2020-04-29,102,3670,,,,,,,5288,3042,8814,97115,62473,145040,516413,369842,688528,US,MI
2020-04-30,119,3789,,,,,,,5148,2925,8695,94403,59865,143138,521561,372767,697222,US,MI
2020-05-01,77,3866,,,,,,,5012,2799,8585,91785,57345,141293,526573,375567,705806,US,MI
2020-05-02,155,4021,,,,,,,4881,2672,8463,89258,54962,139470,531454,378240,714269,US,MI
2020-05-03,32,4053,,,,,,,4754,2550,8347,86818,52646,137648,536208,380790,722615,US,MI
2020-05-04,86,4139,,,,,,,4631,2458,8242,84461,50432,135852,540839,383249,730857,US,MI
2020-05-05,44,4183,,,,,,,4512,2370,8128,82183,48339,134081,545351,385619,738984,US,MI
2020-05-06,73,4256,,,,,,,4396,2263,8023,79981,46338,132334,549747,387882,747007,US,MI
2020-05-07,89,4345,,,,,,,4284,2150,7910,77851,44405,130594,554031,390032,754916,US,MI
2020-05-08,54,4399,,,,,,,4175,2053,7806,75791,42543,128870,558206,392086,762722,US,MI
2020-05-09,131,4530,,,,,,,4069,1974,7696,73797,40785,127156,562275,394060,770418,US,MI
2020-05-10,25,4555,,,,,,,3966,1899,7587,71867,39094,125461,566241,395959,778005,US,MI
2020-05-11,29,4584,,,,,,,3867,1827,7479,69997,37454,123767,570108,397787,785484,US,MI
2020-05-12,90,4674,,,,,,,3769,1754,7372,68184,35908,122082,573877,399542,792855,US,MI
2020-05-13,40,4714,,,,,,,3675,1682,7266,66427,34425,120408,577553,401225,800121,US,MI
2020-05-14,,,63,40,96,4777,4754,4810,3583,1618,7175,64723,33001,118769,581136,402843,807296,US,MI
2020-05-15,,,62,38,95,4839,4793,4904,3494,1548,7091,63069,31625,117165,584630,404392,814386,US,MI
2020-05-16,,,60,36,93,4899,4830,4997,3407,1479,7006,61464,30305,115586,588037,405872,821391,US,MI
2020-05-17,,,58,35,92,4957,4865,5088,3323,1415,6922,59906,29047,114044,591360,407287,828313,US,MI
2020-05-18,,,57,34,91,5014,4900,5179,3240,1364,6838,58392,27861,112535,594600,408652,835150,US,MI
2020-05-19,,,55,32,90,5069,4932,5269,3160,1316,6728,56921,26720,111021,597761,409969,841877,US,MI
2020-05-20,,,54,31,89,5123,4964,5357,3083,1270,6614,55492,25620,109507,600843,411239,848490,US,MI
2020-05-21,,,53,30,88,5176,4994,5445,3007,1226,6501,54104,24584,107985,603851,412466,854991,US,MI
2020-05-22,,,51,29,87,5227,5023,5531,2934,1185,6390,52754,23619,106465,606785,413651,861381,US,MI
2020-05-23,,,50,27,86,5277,5051,5617,2864,1140,6288,51443,22706,104947,609649,414792,867668,US,MI
2020-05-24,,,49,26,85,5325,5078,5701,2796,1093,6202,50170,21825,103452,612445,415886,873869,US,MI
2020-05-25,,,47,25,84,5373,5103,5784,2731,1054,6123,48935,20980,101988,615176,416940,879992,US,MI
2020-05-26,,,46,24,83,5419,5128,5866,2671,1017,6047,47739,20171,100555,617847,417958,886038,US,MI
2020-05-27,,,45,23,82,5464,5152,5947,2614,987,5981,46583,19403,99164,620461,418945,892019,US,MI
2020-05-28,,,44,22,81,5508,5174,6027,2562,950,5921,45470,18671,97818,623023,419896,897939,US,MI
2020-05-29,,,43,21,79,5551,5196,6106,2515,921,5888,44402,17974,96531,625538,420818,903826,US,MI
2020-05-30,,,42,20,78,5592,5216,6184,2474,891,5839,43382,17316,95280,628012,421709,909665,US,MI
2020-05-31,,,41,19,77,5633,5236,6261,2439,860,5846,42414,16697,94120,630451,422570,915511,US,MI
2020-06-01,,,40,19,76,5673,5255,6337,2407,834,5806,41498,16116,93004,632858,423404,921316,US,MI
2020-06-02,,,39,18,75,5711,5273,6411,2380,809,5784,40637,15561,91951,635238,424213,927100,US,MI
2020-06-03,,,38,17,74,5749,5291,6485,2354,784,5818,39831,15029,91041,637592,424998,932917,US,MI
2020-06-04,,,37,16,73,5786,5308,6558,2330,761,5832,39078,14520,90259,639922,425760,938749,US,MI
2020-06-05,,,36,16,72,5821,5324,6629,2307,735,5876,38378,14028,89634,642229,426495,944625,US,MI
2020-06-06,,,35,15,71,5856,5340,6700,2285,708,5952,37729,13551,89196,644514,427203,950576,US,MI
2020-06-07,,,34,14,70,5890,5354,6770,2264,683,6033,37129,13095,88941,646778,427887,956609,US,MI
2020-06-08,,,33,14,70,5924,5369,6839,2242,661,6086,36575,12662,88825,649020,428549,962694,US,MI
2020-06-09,,,32,13,69,5956,5382,6907,2221,638,6140,36065,12246,88842,651241,429187,968834,US,MI
2020-06-10,,,32,13,68,5988,5395,6974,2200,616,6178,35594,11845,88974,653441,429804,975012,US,MI
2020-06-11,,,31,12,67,6018,5408,7041,2178,592,6247,35158,11451,89240,655619,430397,981258,US,MI
2020-06-12,,,30,12,65,6048,5420,7105,2157,568,6265,34753,11069,89584,657776,430965,987522,US,MI
2020-06-13,,,29,11,64,6078,5432,7169,2135,545,6273,34373,10693,89969,659911,431511,993795,US,MI
2020-06-14,,,29,11,63,6106,5444,7232,2114,526,6311,34012,10327,90441,662025,432037,1000105,US,MI
2020-06-15,,,28,10,63,6134,5455,7294,2092,506,6321,33666,9973,90916,664116,432543,1006426,US,MI
2020-06-16,,,27,10,62,6162,5465,7356,2070,484,6380,33328,9623,91490,666186,433027,1012805,US,MI
2020-06-17,,,27,10,61,6188,5475,7417,2047,461,6440,32996,9275,92145,668233,433489,1019244,US,MI
2020-06-18,,,26,9,60,6215,5485,7476,2024,439,6499,32666,8930,92827,670258,433929,1025743,US,MI
2020-06-19,,,26,9,60,6240,5495,7536,2001,420,6495,32337,8588,93490,672259,434349,1032238,US,MI
2020-06-20,,,25,9,60,6266,5504,7595,1978,397,6514,32008,8251,94127,674237,434747,1038752,US,MI
2020-06-21,,,25,8,59,6290,5513,7654,1954,375,6572,31677,7918,94747,676191,435122,1045323,US,MI
2020-06-22,,,24,8,59,6315,5522,7713,1930,360,6596,31344,7594,95311,678122,435482,1051919,US,MI
2020-06-23,,,24,8,59,6339,5530,7771,1905,343,6632,31007,7277,95856,680027,435826,1058550,US,MI
2020-06-24,,,24,8,59,6363,5538,7829,1880,328,6668,30666,6967,96384,681907,436155,1065217,US,MI
2020-06-25,,,24,7,59,6387,5546,7888,1854,313,6666,30321,6664,96871,683761,436468,1071882,US,MI
2020-06-26,,,23,7,59,6410,5554,7946,1832,299,6706,29975,6371,97329,685594,436768,1078587,US,MI
2020-06-27,,,23,7,59,6433,5561,8005,1810,285,6747,29628,6088,97812,687403,437054,1085334,US,MI
2020-06-28,,,23,7,60,6456,5568,8065,1786,270,6749,29279,5813,98287,689190,437325,1092082,US,MI
2020-06-29,,,23,6,61,6478,5575,8125,1762,256,6779,28928,5544,98756,690952,437581,1098861,US,MI
2020-06-30,,,22,6,61,6501,5581,8186,1738,243,6764,28574,5281,99199,692691,437825,1105624,US,MI
2020-07-01,,,22,6,62,6523,5588,8248,1715,230,6757,28219,5027,99576,694406,438055,1112381,US,MI
2020-07-02,,,22,6,62,6545,5594,8310,1687,216,6733,27859,4783,99870,696093,438272,1119113,US,MI
2020-07-03,,,22,5,63,6567,5600,8372,1659,206,6677,27494,4549,100047,697752,438478,1125789,US,MI
2020-07-04,,,22,5,63,6588,5605,8435,1632,195,6643,27125,4324,100194,699384,438674,1132432,US,MI
2020-07-05,,,21,5,63,6610,5611,8498,1604,184,6601,26750,4111,100282,700987,438858,1139033,US,MI
2020-07-06,,,21,5,64,6631,5616,8561,1575,173,6559,26371,3909,100269,702563,439031,1145591,US,MI
2020-07-07,,,21,5,64,6651,5621,8624,1547,163,6510,25988,3712,100183,704109,439194,1152101,US,MI
2020-07-08,,,21,4,64,6672,5626,8688,1517,153,6456,25600,3522,100007,705627,439348,1158556,US,MI
2020-07-09,,,20,4,65,6693,5631,8752,1488,144,6397,25208,3338,99737,707115,439493,1164953,US,MI
2020-07-10,,,20,4,66,6713,5635,8817,1459,135,6335,24812,3159,99406,708573,439628,1171288,US,MI
2020-07-11,,,20,4,65,6733,5639,8882,1429,127,6269,24409,2987,98970,710003,439756,1177556,US,MI
2020-07-12,,,20,3,66,6752,5643,8947,1400,119,6199,23999,2821,98422,711403,439875,1183755,US,MI
2020-07-13,,,19,3,66,6772,5647,9013,1370,112,6112,23583,2662,97784,712773,439987,1189866,US,MI
2020-07-14,,,19,3,66,6791,5650,9079,1341,105,6031,23162,2511,97037,714114,440093,1195897,US,MI
2020-07-15,,,19,3,67,6810,5654,9145,1312,98,5948,22735,2365,96220,715426,440191,1201844,US,MI
2020-07-16,,,19,3,67,6829,5657,9212,1283,91,5863,22303,2227,95326,716708,440282,1207706,US,MI
2020-07-17,,,19,3,67,6848,5660,9278,1253,85,5775,21869,2095,94368,717962,440368,1213481,US,MI
2020-07-18,,,18,3,67,6866,5663,9345,1224,79,5686,21434,1969,93377,719186,440448,1219166,US,MI
2020-07-19,,,18,2,68,6884,5666,9412,1196,74,5595,20998,1848,92329,720382,440522,1224760,US,MI
2020-07-20,,,18,2,68,6902,5669,9479,1167,69,5502,20562,1733,91229,721549,440591,1230262,US,MI
2020-07-21,,,18,2,68,6919,5671,9547,1139,64,5401,20125,1624,90071,722688,440656,1235662,US,MI
2020-07-22,,,17,2,68,6937,5674,9614,1110,59,5307,19689,1521,88868,723798,440715,1240969,US,MI
2020-07-23,,,17,2,68,6954,5676,9681,1082,55,5212,19254,1422,87624,724880,440771,1246180,US,MI
2020-07-24,,,17,2,67,6970,5678,9748,1055,51,5116,18820,1329,86343,725935,440822,1251295,US,MI
2020-07-25,,,17,2,67,6987,5680,9815,1027,47,5019,18389,1241,85026,726962,440870,1256313,US,MI
2020-07-26,,,16,1,67,7003,5682,9881,1000,44,4921,17960,1158,83678,727962,440914,1261233,US,MI
2020-07-27,,,16,1,66,7019,5684,9947,973,40,4822,17533,1079,82300,728935,440955,1266055,US,MI
2020-07-28,,,16,1,66,7035,5686,10012,947,37,4723,17109,1005,80911,729882,440993,1270777,US,MI
2020-07-29,,,15,1,65,7050,5688,10077,920,35,4623,16688,935,79503,730802,441028,1275399,US,MI
2020-07-30,,,15,1,65,7066,5689,10141,894,32,4522,16271,869,78077,731697,441060,1279921,US,MI
2020-07-31,,,15,1,64,7080,5691,10205,869,29,4422,15857,808,76637,732566,441090,1284342,US,MI
2020-08-01,,,15,1,64,7095,5692,10268,844,27,4319,15448,750,75180,733409,441118,1288660,US,MI
2020-08-02,,,14,1,63,7109,5693,10330,819,25,4216,15042,695,73710,734228,441144,1292875,US,MI
2020-08-03,,,14,1,62,7123,5694,10392,794,23,4113,14641,644,72228,735023,441167,1296988,US,MI
2020-08-04,,,14,1,61,7137,5696,10453,770,21,4011,14244,597,70737,735793,441189,1300998,US,MI
2020-02-26,,,,,,,,,45,25,75,45,25,75,45,25,75,US,MN
2020-02-27,,,,,,,,,45,25,75,89,50,150,89,50,150,US,MN
2020-02-28,,,,,,,,,45,25,75,134,75,225,134,75,225,US,MN
2020-02-29,,,,,,,,,45,25,75,179,100,300,179,100,300,US,MN
2020-03-01,,,,,,,,,45,25,75,224,125,375,224,125,375,US,MN
2020-03-02,,,,,,,,,45,25,75,268,150,450,268,150,450,US,MN
2020-03-03,,,,,,,,,45,25,75,313,175,525,313,175,525,US,MN
2020-03-04,,,,,,,,,45,25,75,358,200,600,358,200,600,US,MN
2020-03-05,,,,,,,,,45,25,75,402,225,675,402,225,675,US,MN
2020-03-06,,,,,,,,,123,69,195,526,294,870,526,294,870,US,MN
2020-03-07,,,,,,,,,123,69,195,648,364,1065,648,364,1065,US,MN
2020-03-08,,,,,,,,,129,73,204,777,438,1268,777,438,1268,US,MN
2020-03-09,,,,,,,,,143,81,222,920,519,1490,920,519,1490,US,MN
2020-03-10,,,,,,,,,170,97,261,1091,617,1750,1091,617,1750,US,MN
2020-03-11,,,,,,,,,214,123,320,1304,740,2069,1304,740,2069,US,MN
2020-03-12,,,,,,,,,248,143,366,1508,858,2360,1552,883,2435,US,MN
2020-03-13,,,,,,,,,278,161,406,1741,995,2691,1830,1045,2841,US,MN
2020-03-14,,,,,,,,,314,182,452,2010,1152,3067,2145,1227,3292,US,MN
2020-03-15,,,,,,,,,358,209,509,2324,1337,3500,2503,1437,3800,US,MN
2020-03-16,,,,,,,,,413,242,599,2692,1554,4024,2916,1679,4399,US,MN
2020-03-17,,,,,,,,,472,278,697,3119,1808,4646,3388,1958,5096,US,MN
2020-03-18,,,,,,,,,533,316,799,3608,2100,5369,3921,2275,5894,US,MN
2020-03-19,,,,,,,,,599,359,910,4162,2434,6203,4520,2634,6803,US,MN
2020-03-20,,,,,,,,,673,408,1012,4790,2817,7140,5193,3042,7815,US,MN
2020-03-21,1,1,,,,,,,756,464,1109,5423,3212,8054,5949,3507,8924,US,MN
2020-03-22,0,1,,,,,,,846,527,1231,6147,3669,9090,6795,4034,10154,US,MN
2020-03-23,0,1,,,,,,,940,597,1338,6958,4193,10224,7736,4632,11491,US,MN
2020-03-24,0,1,,,,,,,1039,675,1467,7855,4787,11469,8775,5307,12958,US,MN
2020-03-25,0,1,,,,,,,1142,762,1581,8826,5451,12790,9917,6069,14539,US,MN
2020-03-26,1,2,,,,,,,1248,858,1695,9860,6187,14164,11164,6928,16233,US,MN
2020-03-27,2,4,,,,,,,1354,965,1832,10966,7009,15630,12519,7893,18065,US,MN
2020-03-28,1,5,,,,,,,1459,1075,1948,12148,7923,17172,13978,8968,20013,US,MN
2020-03-29,4,9,,,,,,,1560,1173,2060,13394,8914,18780,15539,10142,22072,US,MN
2020-03-30,1,10,,,,,,,1656,1243,2153,14692,9948,20424,17194,11385,24224,US,MN
2020-03-31,2,12,,,,,,,1744,1307,2250,16022,11013,22075,18938,12693,26474,US,MN
2020-04-01,5,17,,,,,,,1824,1371,2336,17374,12106,23714,20762,14064,28809,US,MN
2020-04-02,1,18,,,,,,,1894,1431,2402,18735,13221,25317,22655,15496,31211,US,MN
2020-04-03,4,22,,,,,,,1954,1490,2463,20089,14352,26871,24609,16987,33673,US,MN
2020-04-04,2,24,,,,,,,2004,1543,2485,21420,15487,28343,26613,18530,36158,US,MN
2020-04-05,5,29,,,,,,,2046,1593,2551,22709,16616,29784,28658,20124,38708,US,MN
2020-04-06,1,30,,,,,,,2080,1636,2592,23943,17725,31145,30738,21760,41299,US,MN
2020-04-07,4,34,,,,,,,2107,1667,2596,25110,18795,32403,32845,23427,43894,US,MN
2020-04-08,5,39,,,,,,,2129,1682,2598,26199,19802,33534,34974,25110,46491,US,MN
2020-04-09,11,50,,,,,,,2146,1711,2608,27203,20752,34560,37120,26821,49099,US,MN
2020-04-10,7,57,,,,,,,2158,1711,2629,28114,21605,35495,39278,28533,51727,US,MN
2020-04-11,7,64,,,,,,,2168,1718,2612,28927,22358,36275,41446,30251,54339,US,MN
2020-04-12,6,70,,,,,,,2174,1721,2641,29642,23004,36967,43621,31973,56979,US,MN
