date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-07-28,,,1,0,2,142,108,208,28,2,130,541,65,2267,14745,9141,25785,US,ME
2020-07-29,,,1,0,2,142,108,209,27,2,127,523,60,2222,14772,9143,25912,US,ME
2020-07-30,,,1,0,2,143,108,211,26,2,125,507,56,2178,14799,9145,26036,US,ME
2020-07-31,,,1,0,2,143,108,213,26,1,122,490,52,2133,14825,9147,26157,US,ME
2020-08-01,,,1,0,2,144,108,215,25,1,119,474,48,2089,14849,9149,26276,US,ME
2020-08-02,,,0,0,2,144,108,217,24,1,116,459,44,2044,14873,9150,26392,US,ME
2020-08-03,,,0,0,2,145,108,219,23,1,114,444,41,2000,14896,9152,26505,US,ME
2020-08-04,,,0,0,2,145,108,220,22,1,111,429,38,1956,14919,9153,26616,US,ME
2020-02-22,,,,,,,,,577,250,750,577,250,750,577,250,750,US,MI
2020-02-23,,,,,,,,,577,250,750,1154,500,1500,1154,500,1500,US,MI
2020-02-24,,,,,,,,,577,250,750,1732,750,2250,1732,750,2250,US,MI
2020-02-25,,,,,,,,,577,250,750,2309,1000,3000,2309,1000,3000,US,MI
2020-02-26,,,,,,,,,577,250,750,2886,1250,3750,2886,1250,3750,US,MI
2020-02-27,,,,,,,,,577,250,750,3463,1500,4500,3463,1500,4500,US,MI
2020-02-28,,,,,,,,,577,250,750,4041,1750,5250,4041,1750,5250,US,MI
2020-02-29,,,,,,,,,577,250,750,4618,2000,6000,4618,2000,6000,US,MI
2020-03-01,,,,,,,,,577,250,750,5195,2250,6750,5195,2250,6750,US,MI
2020-03-02,,,,,,,,,1804,849,2562,6999,3099,9312,6999,3099,9312,US,MI
2020-03-03,,,,,,,,,1793,847,2532,8792,3947,11844,8792,3947,11844,US,MI
2020-03-04,,,,,,,,,1913,917,2717,10705,4864,14560,10705,4864,14560,US,MI
2020-03-05,,,,,,,,,2158,1058,3111,12863,5922,17671,12863,5922,17671,US,MI
2020-03-06,,,,,,,,,2667,1350,3919,15530,7272,21590,15530,7272,21590,US,MI
2020-03-07,,,,,,,,,3454,1810,5134,18984,9083,26724,18984,9083,26724,US,MI
2020-03-08,,,,,,,,,4065,2193,6030,22472,11026,32003,23049,11276,32753,US,MI
2020-03-09,,,,,,,,,4611,2571,6797,26505,13347,38049,27660,13847,39549,US,MI
2020-03-10,,,,,,,,,5273,3061,7714,31201,16158,45012,32933,16908,47262,US,MI
2020-03-11,,,,,,,,,6068,3672,8819,36692,19581,53081,39000,20581,56081,US,MI
2020-03-12,,,,,,,,,7026,4464,10289,43140,23796,62620,46027,25046,66370,US,MI
2020-03-13,,,,,,,,,7970,5102,11632,50533,28648,73501,53996,30148,78001,US,MI
2020-03-14,,,,,,,,,8863,5757,12520,58818,34155,85270,62859,35905,90520,US,MI
2020-03-15,,,,,,,,,9739,6508,13523,67980,40414,98043,72598,42414,104043,US,MI
2020-03-16,,,,,,,,,10607,7305,14476,78010,47469,111768,83205,49719,118518,US,MI
2020-03-17,,,,,,,,,11447,8138,15349,87652,54758,124556,94651,57857,133867,US,MI
2020-03-18,,,,,,,,,12190,8898,15863,98048,62808,137887,106841,66755,149730,US,MI
2020-03-19,3,3,,,,,,,12793,9556,16457,108929,71448,151626,119634,76312,166186,US,MI
2020-03-20,0,3,,,,,,,13257,10007,17005,120027,80398,165520,132890,86320,183191,US,MI
2020-03-21,2,5,,,,,,,13591,10378,17271,130952,89425,178871,146481,96698,200461,US,MI
2020-03-22,4,9,,,,,,,13808,10598,17536,141305,98213,191273,160289,107297,217996,US,MI
2020-03-23,6,15,,,,,,,13911,10803,17513,151151,106824,202756,174200,118100,235508,US,MI
2020-03-24,9,24,,,,,,,13909,10826,17294,160449,115079,213253,188109,128927,252802,US,MI
2020-03-25,19,43,,,,,,,13820,10760,17193,168997,122779,222732,201930,139688,269994,US,MI
2020-03-26,18,61,,,,,,,13664,10727,17107,176594,129834,231020,215594,150415,287101,US,MI
2020-03-27,31,92,,,,,,,13458,10560,16903,183026,135930,237634,229052,160976,304003,US,MI
2020-03-28,19,111,,,,,,,13213,10448,16653,188269,141275,242655,242265,171424,320655,US,MI
2020-03-29,21,132,,,,,,,12937,10250,16161,192343,145768,246296,255202,181674,336816,US,MI
2020-03-30,52,184,,,,,,,12638,9987,15620,195242,149247,248392,267840,191661,352435,US,MI
2020-03-31,75,259,,,,,,,12323,9718,15245,196958,151660,249162,280163,201380,367680,US,MI
2020-04-01,76,335,,,,,,,11998,9459,14932,197510,152982,248746,292161,210839,382612,US,MI
2020-04-02,82,417,,,,,,,11669,9199,14566,196989,153283,247448,303830,220039,397178,US,MI
2020-04-03,62,479,,,,,,,11339,8930,14181,195535,152657,245173,315169,228970,411358,US,MI
2020-04-04,61,540,,,,,,,11011,8624,13735,193290,151274,241903,326180,237595,425093,US,MI
2020-04-05,77,617,,,,,,,10687,8318,13318,190386,149215,237950,336867,245913,438411,US,MI
2020-04-06,110,727,,,,,,,10368,8004,12925,186946,146621,233339,347235,253918,451335,US,MI
2020-04-07,118,845,,,,,,,10057,7682,12481,183092,143500,228308,357292,261601,463816,US,MI
2020-04-08,114,959,,,,,,,9754,7364,12172,178937,140037,223187,367046,268965,475988,US,MI
2020-04-09,117,1076,,,,,,,9459,7104,11849,174576,136381,217843,376505,276069,487836,US,MI
2020-04-10,200,1276,,,,,,,9174,6851,11549,170085,132505,212285,385679,282921,499385,US,MI
2020-04-11,108,1384,,,,,,,8898,6610,11337,165525,128554,206719,394577,289531,510722,US,MI
2020-04-12,95,1479,,,,,,,8631,6350,11124,160943,124457,201191,403208,295882,521845,US,MI
2020-04-13,123,1602,,,,,,,8374,6067,10934,156380,120274,195963,411583,301949,532779,US,MI
2020-04-14,166,1768,,,,,,,8126,5834,10721,151869,116121,191064,419709,307783,543499,US,MI
2020-04-15,153,1921,,,,,,,7887,5601,10568,147433,112004,186386,427596,313385,554066,US,MI
2020-04-16,75,1996,,,,,,,7657,5368,10413,143093,107913,181867,435253,318753,564479,US,MI
2020-04-17,231,2227,,,,,,,7435,5120,10254,138859,103834,177555,442689,323874,574732,US,MI
2020-04-18,81,2308,,,,,,,7222,4881,10141,134741,99785,173515,449910,328755,584873,US,MI
2020-04-19,83,2391,,,,,,,7016,4681,10011,130746,95841,169791,456926,333436,594884,US,MI
2020-04-20,77,2468,,,,,,,6818,4498,9891,126877,92021,166364,463744,337935,604774,US,MI
2020-04-21,107,2575,,,,,,,6626,4332,9727,123135,88349,163165,470370,342268,614500,US,MI
2020-04-22,238,2813,,,,,,,6442,4139,9623,119520,84806,160307,476812,346407,624123,US,MI
2020-04-23,164,2977,,,,,,,6264,3924,9530,116030,81366,157665,483076,350331,633652,US,MI
2020-04-24,108,3085,,,,,,,6092,3770,9412,112663,78032,155228,489168,354101,643063,US,MI
2020-04-25,70,3155,,,,,,,5927,3620,9281,109416,74801,152959,495095,357722,652344,US,MI
2020-04-26,160,3315,,,,,,,5767,3476,9166,106285,71667,150789,500862,361199,661510,US,MI
2020-04-27,92,3407,,,,,,,5612,3350,9044,103266,68667,148709,506474,364550,670554,US,MI
2020-04-28,161,3568,,,,,,,5463,3232,8923,100354,65833,146699,511937,367782,679477,US,MI
2020-04-29,102,3670,,,,,,,5318,3087,8813,97546,63087,144792,517255,370870,688290,US,MI
2020-04-30,119,3789,,,,,,,5178,2960,8690,94837,60445,142913,522433,373831,696979,US,MI
2020-05-01,77,3866,,,,,,,5043,2823,8566,92223,57901,141066,527476,376655,705545,US,MI
2020-05-02,155,4021,,,,,,,4912,2723,8446,89699,55504,139259,532388,379378,713990,US,MI
2020-05-03,32,4053,,,,,,,4784,2611,8328,87262,53234,137445,537172,381989,722317,US,MI
2020-05-04,86,4139,,,,,,,4661,2503,8210,84907,51056,135644,541833,384493,730527,US,MI
2020-05-05,44,4183,,,,,,,4542,2393,8099,82631,48951,133853,546375,386887,738626,US,MI
2020-05-06,73,4256,,,,,,,4426,2292,7997,80431,46911,132123,550801,389179,746623,US,MI
2020-05-07,89,4345,,,,,,,4313,2209,7893,78302,44982,130393,555114,391389,754515,US,MI
2020-05-08,54,4399,,,,,,,4204,2122,7806,76242,43181,128669,559318,393512,762321,US,MI
2020-05-09,131,4530,,,,,,,4098,2040,7694,74248,41451,126951,563416,395552,770014,US,MI
2020-05-10,25,4555,,,,,,,3995,1951,7579,72316,39781,125248,567411,397504,777592,US,MI
2020-05-11,29,4584,,,,,,,3895,1858,7465,70444,38164,123547,571306,399363,785056,US,MI
2020-05-12,90,4674,,,,,,,3797,1772,7352,68629,36585,121854,575103,401135,792408,US,MI
2020-05-13,40,4714,,,,,,,3703,1711,7256,66869,35064,120187,578805,402847,799664,US,MI
2020-05-14,73,4787,,,,,,,3610,1636,7154,65161,33613,118528,582416,404483,806817,US,MI
2020-05-15,,,63,39,96,4850,4826,4883,3521,1577,7046,63503,32229,116885,585937,406060,813863,US,MI
2020-05-16,,,61,37,95,4911,4864,4978,3433,1519,6942,61894,30925,115260,589370,407580,820804,US,MI
2020-05-17,,,60,36,94,4971,4900,5071,3348,1465,6838,60331,29666,113652,592718,409045,827642,US,MI
2020-05-18,,,58,34,92,5029,4935,5163,3266,1412,6735,58812,28468,112059,595984,410458,834376,US,MI
2020-05-19,,,56,33,91,5085,4969,5254,3185,1362,6633,57336,27327,110482,599170,411821,841009,US,MI
2020-05-20,,,55,32,90,5140,5002,5343,3107,1313,6532,55902,26247,108915,602277,413135,847540,US,MI
2020-05-21,,,53,31,89,5193,5033,5431,3031,1258,6433,54507,25213,107350,605308,414393,853973,US,MI
2020-05-22,,,52,29,88,5245,5062,5518,2958,1209,6335,53152,24213,105792,608266,415602,860307,US,MI
2020-05-23,,,51,28,86,5296,5091,5604,2887,1167,6238,51835,23257,104224,611153,416770,866544,US,MI
2020-05-24,,,49,27,85,5345,5118,5689,2819,1127,6144,50556,22344,102675,613972,417897,872688,US,MI
2020-05-25,,,48,26,84,5393,5144,5772,2754,1089,6052,49315,21482,101148,616725,418987,878739,US,MI
2020-05-26,,,47,25,83,5439,5169,5854,2692,1046,5967,48112,20670,99650,619418,420034,884706,US,MI
2020-05-27,,,45,24,81,5485,5193,5935,2635,1012,5927,46950,19911,98225,622053,421047,890632,US,MI
2020-05-28,,,44,22,80,5529,5216,6015,2583,976,5864,45831,19176,96833,624636,422023,896496,US,MI
2020-05-29,,,43,22,79,5572,5238,6093,2536,945,5798,44757,18485,95477,627172,422969,902294,US,MI
2020-05-30,,,42,21,78,5614,5260,6171,2495,917,5799,43731,17825,94230,629667,423886,908092,US,MI
2020-05-31,,,41,20,77,5655,5280,6248,2459,891,5769,42756,17197,93057,632126,424778,913861,US,MI
2020-06-01,,,40,19,76,5695,5300,6324,2427,862,5790,41835,16594,92009,634553,425640,919650,US,MI
2020-06-02,,,39,18,75,5734,5318,6398,2399,830,5756,40968,16012,91030,636952,426471,925405,US,MI
2020-06-03,,,38,17,74,5772,5336,6472,2373,801,5759,40156,15452,90156,639326,427273,931164,US,MI
2020-06-04,,,37,17,73,5809,5353,6544,2349,777,5799,39398,14915,89422,641675,428050,936962,US,MI
2020-06-05,,,36,16,72,5845,5370,6616,2326,751,5864,38693,14408,88854,644001,428802,942826,US,MI
2020-06-06,,,35,15,71,5880,5385,6686,2304,725,5939,38039,13924,88458,646305,429527,948764,US,MI
2020-06-07,,,34,15,70,5914,5401,6755,2282,699,5985,37434,13457,88205,648587,430227,954749,US,MI
2020-06-08,,,33,14,69,5948,5415,6823,2261,675,6030,36876,13004,88091,650848,430902,960778,US,MI
2020-06-09,,,33,14,68,5980,5429,6891,2239,651,6096,36361,12566,88135,653087,431553,966874,US,MI
2020-06-10,,,32,13,67,6012,5443,6957,2218,632,6122,35886,12151,88290,655304,432185,972995,US,MI
2020-06-11,,,31,13,66,6043,5456,7022,2196,606,6189,35447,11745,88552,657500,432792,979184,US,MI
2020-06-12,,,30,12,65,6073,5469,7086,2174,582,6261,35038,11351,88948,659675,433375,985444,US,MI
2020-06-13,,,30,12,64,6103,5481,7150,2153,559,6258,34655,10965,89407,661827,433934,991701,US,MI
2020-06-14,,,29,11,63,6132,5492,7212,2131,535,6285,34291,10583,89893,663958,434470,997985,US,MI
2020-06-15,,,28,11,62,6160,5504,7273,2109,512,6315,33941,10204,90439,666067,434982,1004300,US,MI
2020-06-16,,,28,10,61,6188,5515,7334,2086,496,6383,33600,9838,91033,668153,435478,1010682,US,MI
2020-06-17,,,27,10,61,6215,5525,7394,2063,479,6419,33264,9487,91696,670216,435958,1017101,US,MI
2020-06-18,,,26,10,60,6241,5535,7453,2040,463,6423,32930,9148,92360,672256,436422,1023524,US,MI
2020-06-19,,,26,9,59,6267,5545,7512,2017,448,6442,32598,8819,93003,674273,436870,1029965,US,MI
2020-06-20,,,25,9,59,6292,5555,7571,1993,430,6491,32265,8498,93630,676266,437301,1036455,US,MI
2020-06-21,,,25,9,59,6317,5564,7629,1969,409,6480,31930,8183,94172,678236,437710,1042935,US,MI
2020-06-22,,,25,8,59,6342,5573,7687,1945,389,6496,31593,7872,94683,680180,438100,1049431,US,MI
2020-06-23,,,24,8,58,6366,5581,7745,1920,369,6540,31252,7567,95193,682100,438469,1055970,US,MI
2020-06-24,,,24,8,58,6390,5590,7803,1894,349,6585,30908,7265,95681,683994,438818,1062555,US,MI
2020-06-25,,,24,8,58,6414,5598,7861,1868,327,6630,30558,6961,96189,685862,439146,1069184,US,MI
2020-06-26,,,24,7,59,6438,5605,7919,1846,311,6671,30208,6665,96671,687708,439457,1075854,US,MI
2020-06-27,,,23,7,59,6461,5613,7978,1823,296,6706,29857,6378,97117,689531,439754,1082560,US,MI
2020-06-28,,,23,7,60,6484,5620,8037,1799,280,6735,29503,6099,97595,691331,440034,1089295,US,MI
2020-06-29,,,23,6,60,6507,5627,8097,1775,264,6748,29148,5828,98058,693106,440298,1096043,US,MI
2020-06-30,,,23,6,61,6529,5634,8158,1751,250,6756,28791,5565,98499,694857,440548,1102798,US,MI
2020-07-01,,,22,6,62,6552,5640,8219,1727,236,6733,28432,5306,98849,696585,440785,1109531,US,MI
2020-07-02,,,22,6,62,6574,5647,8280,1699,223,6698,28068,5050,99127,698284,441008,1116228,US,MI
2020-07-03,,,22,6,63,6596,5653,8342,1671,210,6674,27699,4797,99378,699955,441219,1122902,US,MI
2020-07-04,,,22,5,63,6618,5659,8405,1644,198,6634,27326,4546,99570,701599,441417,1129535,US,MI
2020-07-05,,,21,5,63,6639,5664,8467,1615,187,6592,26948,4303,99672,703214,441604,1136127,US,MI
2020-07-06,,,21,5,63,6660,5669,8530,1587,176,6542,26566,4069,99734,704801,441780,1142668,US,MI
2020-07-07,,,21,5,64,6681,5675,8593,1558,165,6485,26179,3846,99722,706359,441946,1149153,US,MI
2020-07-08,,,21,4,64,6702,5680,8657,1528,156,6421,25788,3632,99603,707888,442102,1155573,US,MI
2020-07-09,,,21,4,65,6723,5684,8721,1499,146,6354,25392,3430,99373,709387,442249,1161927,US,MI
2020-07-10,,,20,4,65,6743,5689,8786,1469,137,6284,24994,3240,99027,710856,442386,1168210,US,MI
2020-07-11,,,20,4,65,6763,5693,8850,1440,129,6211,24588,3058,98567,712296,442516,1174420,US,MI
2020-07-12,,,20,4,65,6783,5698,8915,1410,121,6134,24175,2883,97994,713707,442637,1180554,US,MI
2020-07-13,,,20,4,65,6803,5702,8979,1381,113,6070,23756,2716,97329,715087,442750,1186623,US,MI
2020-07-14,,,19,3,65,6822,5706,9044,1351,105,5990,23332,2557,96570,716438,442856,1192613,US,MI
2020-07-15,,,19,3,66,6841,5709,9110,1322,99,5907,22903,2407,95721,717760,442955,1198519,US,MI
2020-07-16,,,19,3,66,6860,5713,9175,1292,92,5822,22468,2262,94811,719052,443048,1204341,US,MI
2020-07-17,,,19,3,67,6879,5716,9241,1263,86,5735,22031,2125,93848,720315,443134,1210076,US,MI
2020-07-18,,,18,3,67,6897,5719,9308,1234,80,5646,21594,1995,92821,721549,443214,1215722,US,MI
2020-07-19,,,18,2,67,6916,5722,9375,1205,74,5556,21155,1872,91742,722754,443289,1221277,US,MI
2020-07-20,,,18,2,68,6934,5725,9442,1176,69,5463,20715,1755,90613,723930,443359,1226739,US,MI
2020-07-21,,,18,2,68,6951,5728,9509,1147,64,5342,20276,1643,89414,725077,443424,1232081,US,MI
2020-07-22,,,17,2,68,6969,5730,9576,1119,60,5255,19837,1538,88184,726196,443484,1237336,US,MI
2020-07-23,,,17,2,67,6986,5733,9643,1091,56,5166,19399,1438,86929,727287,443540,1242502,US,MI
2020-07-24,,,17,2,67,7003,5735,9710,1063,52,5076,18963,1343,85651,728350,443592,1247578,US,MI
2020-07-25,,,17,2,67,7019,5737,9776,1035,48,4985,18529,1254,84353,729385,443641,1252563,US,MI
2020-07-26,,,16,1,67,7036,5739,9842,1008,44,4893,18097,1169,83035,730393,443685,1257455,US,MI
2020-07-27,,,16,1,66,7052,5741,9908,981,41,4800,17667,1090,81701,731374,443727,1262254,US,MI
2020-07-28,,,16,1,66,7068,5743,9973,954,38,4706,17241,1015,80337,732328,443765,1266960,US,MI
2020-07-29,,,16,1,65,7083,5744,10038,928,35,4611,16817,944,78958,733256,443801,1271571,US,MI
2020-07-30,,,15,1,64,7099,5746,10102,902,32,4516,16397,878,77567,734157,443834,1276086,US,MI
2020-07-31,,,15,1,64,7113,5747,10165,876,30,4405,15981,816,76150,735033,443864,1280490,US,MI
2020-08-01,,,15,1,63,7128,5749,10227,851,28,4304,15568,758,74719,735884,443892,1284794,US,MI
2020-08-02,,,14,1,62,7142,5750,10289,826,25,4208,15160,703,73280,736709,443918,1289002,US,MI
2020-08-03,,,14,1,62,7157,5751,10350,801,23,4103,14756,652,71827,737510,443942,1293104,US,MI
2020-08-04,,,14,1,61,7170,5752,10411,777,22,3998,14357,605,70362,738287,443964,1297101,US,MI
2020-02-26,,,,,,,,,46,25,75,46,25,75,46,25,75,US,MN
2020-02-27,,,,,,,,,46,25,75,91,50,150,91,50,150,US,MN
2020-02-28,,,,,,,,,46,25,75,137,75,225,137,75,225,US,MN
2020-02-29,,,,,,,,,46,25,75,182,100,300,182,100,300,US,MN
2020-03-01,,,,,,,,,46,25,75,228,125,375,228,125,375,US,MN
2020-03-02,,,,,,,,,46,25,75,273,150,450,273,150,450,US,MN
2020-03-03,,,,,,,,,46,25,75,319,175,525,319,175,525,US,MN
2020-03-04,,,,,,,,,46,25,75,364,200,600,364,200,600,US,MN
2020-03-05,,,,,,,,,46,25,75,410,225,675,410,225,675,US,MN
2020-03-06,,,,,,,,,125,69,195,535,294,870,535,294,870,US,MN
2020-03-07,,,,,,,,,125,69,195,659,364,1065,659,364,1065,US,MN
2020-03-08,,,,,,,,,131,73,204,791,438,1268,791,438,1268,US,MN
2020-03-09,,,,,,,,,145,81,222,935,519,1490,935,519,1490,US,MN
2020-03-10,,,,,,,,,173,97,261,1108,617,1750,1108,617,1750,US,MN
2020-03-11,,,,,,,,,217,123,320,1325,740,2069,1325,740,2069,US,MN
2020-03-12,,,,,,,,,251,143,366,1531,858,2360,1577,883,2435,US,MN
2020-03-13,,,,,,,,,282,161,406,1767,995,2691,1858,1045,2841,US,MN
2020-03-14,,,,,,,,,318,182,452,2040,1152,3067,2177,1227,3292,US,MN
2020-03-15,,,,,,,,,362,209,510,2357,1337,3502,2539,1437,3802,US,MN
2020-03-16,,,,,,,,,418,242,602,2730,1554,4029,2957,1679,4404,US,MN
2020-03-17,,,,,,,,,477,278,701,3161,1808,4654,3434,1958,5104,US,MN
2020-03-18,,,,,,,,,538,316,807,3654,2100,5386,3973,2275,5911,US,MN
2020-03-19,,,,,,,,,605,359,922,4214,2434,6232,4578,2634,6832,US,MN
2020-03-20,,,,,,,,,680,408,1025,4848,2817,7182,5258,3042,7857,US,MN
2020-03-21,1,1,,,,,,,763,464,1126,5486,3212,8112,6020,3507,8982,US,MN
2020-03-22,0,1,,,,,,,853,527,1237,6214,3669,9154,6873,4034,10218,US,MN
2020-03-23,0,1,,,,,,,947,597,1375,7030,4193,10325,7820,4632,11592,US,MN
2020-03-24,0,1,,,,,,,1046,675,1506,7931,4787,11609,8866,5307,13098,US,MN
2020-03-25,0,1,,,,,,,1148,761,1617,8906,5451,12965,10014,6069,14715,US,MN
2020-03-26,1,2,,,,,,,1253,858,1723,9942,6186,14368,11267,6927,16437,US,MN
2020-03-27,2,4,,,,,,,1359,964,1852,11049,7008,15854,12626,7892,18288,US,MN
2020-03-28,1,5,,,,,,,1463,1070,1968,12230,7917,17416,14088,8962,20256,US,MN
2020-03-29,4,9,,,,,,,1562,1163,2074,13474,8897,19038,15651,10125,22329,US,MN
2020-03-30,1,10,,,,,,,1657,1233,2182,14768,9922,20709,17307,11359,24510,US,MN
2020-03-31,2,12,,,,,,,1744,1300,2271,16094,10980,22378,19051,12660,26781,US,MN
2020-04-01,5,17,,,,,,,1823,1371,2352,17440,12072,24028,20874,14031,29132,US,MN
2020-04-02,1,18,,,,,,,1894,1431,2429,18795,13186,25650,22768,15462,31560,US,MN
2020-04-03,4,22,,,,,,,1955,1490,2496,20145,14317,27224,24723,16952,34055,US,MN
2020-04-04,2,24,,,,,,,2007,1543,2545,21472,15453,28744,26729,18495,36600,US,MN
2020-04-05,5,29,,,,,,,2051,1593,2580,22760,16582,30198,28780,20089,39180,US,MN
2020-04-06,1,30,,,,,,,2088,1636,2606,23995,17691,31568,30868,21726,41786,US,MN
2020-04-07,4,34,,,,,,,2119,1668,2656,25166,18763,32850,32987,23395,44442,US,MN
2020-04-08,5,39,,,,,,,2144,1696,2647,26265,19784,33991,35131,25092,47088,US,MN
2020-04-09,11,50,,,,,,,2165,1719,2683,27283,20742,35057,37297,26811,49771,US,MN
2020-04-10,7,57,,,,,,,2183,1736,2704,28212,21620,36038,39479,28547,52475,US,MN
2020-04-11,7,64,,,,,,,2197,1746,2708,29050,22401,36894,41676,30294,55182,US,MN
2020-04-12,6,70,,,,,,,2208,1755,2697,29796,23087,37623,43885,32050,57879,US,MN
2020-04-13,0,70,,,,,,,2218,1759,2711,30452,23684,38261,46102,33809,60589,US,MN
2020-04-14,9,79,,,,,,,2225,1769,2720,31020,24219,38799,48327,35579,63309,US,MN
2020-04-15,8,87,,,,,,,2232,1755,2743,31509,24674,39271,50560,37334,66051,US,MN
2020-04-16,0,87,,,,,,,2239,1742,2750,31925,25046,39669,52799,39077,68800,US,MN
2020-04-17,24,111,,,,,,,2247,1717,2774,32278,25333,40015,55046,40795,71574,US,MN
2020-04-18,10,121,,,,,,,2255,1704,2810,32577,25546,40329,57300,42499,74384,US,MN
2020-04-19,13,134,,,,,,,2263,1676,2831,32834,25679,40615,59564,44175,77214,US,MN
2020-04-20,9,143,,,,,,,2273,1654,2864,33056,25740,40898,61836,45829,80077,US,MN
2020-04-21,17,160,,,,,,,2282,1633,2912,33250,25737,41203,64118,47463,82989,US,MN
2020-04-22,19,179,,,,,,,2292,1612,2951,33423,25681,41498,66410,49076,85939,US,MN
2020-04-23,21,200,,,,,,,2302,1577,2994,33581,25562,41845,68712,50654,88933,US,MN
2020-04-24,21,221,,,,,,,2314,1560,3034,33729,25403,42196,71026,52214,91966,US,MN
2020-04-25,23,244,,,,,,,2326,1537,3074,33872,25204,42565,73352,53752,95040,US,MN
2020-04-26,28,272,,,,,,,2340,1508,3120,34015,24966,42977,75691,55260,98159,US,MN
2020-04-27,14,286,,,,,,,2355,1473,3168,34162,24683,43448,78046,56733,101326,US,MN
2020-04-28,15,301,,,,,,,2373,1441,3224,34317,24365,43961,80419,58175,104550,US,MN
2020-04-29,18,319,,,,,,,2393,1408,3275,34485,24004,44516,82812,59583,107824,US,MN
2020-04-30,24,343,,,,,,,2417,1380,3349,34669,23629,45123,85229,60964,111173,US,MN
2020-05-01,27,370,,,,,,,2446,1356,3409,34876,23243,45782,87675,62321,114582,US,MN
2020-05-02,24,394,,,,,,,2479,1336,3499,35109,22862,46506,90154,63657,118080,US,MN
2020-05-03,24,418,,,,,,,2518,1315,3616,35373,22474,47312,92673,64973,121695,US,MN
2020-05-04,9,427,,,,,,,2562,1297,3737,35671,22095,48218,95235,66271,125432,US,MN
2020-05-05,28,455,,,,,,,2611,1284,3845,36009,21725,49199,97846,67555,129276,US,MN
2020-05-06,30,485,,,,,,,2663,1254,4011,36391,21345,50298,100509,68809,133286,US,MN
2020-05-07,23,508,,,,,,,2719,1236,4191,36818,20970,51539,103228,70046,137477,US,MN
2020-05-08,26,534,,,,,,,2778,1210,4374,37294,20603,52918,106006,71257,141851,US,MN
2020-05-09,24,558,,,,,,,2839,1201,4567,37819,20244,54452,108845,72459,146417,US,MN
2020-05-10,20,578,,,,,,,2904,1174,4765,38397,19881,56143,111749,73633,151182,US,MN
2020-05-11,13,591,,,,,,,2971,1152,4978,39028,19524,58002,114720,74785,156160,US,MN
2020-05-12,23,614,,,,,,,3041,1130,5208,39714,19182,60041,117760,75915,161367,US,MN
2020-05-13,24,638,,,,,,,3113,1116,5448,40454,18857,62265,120873,77032,166814,US,MN
2020-05-14,34,672,,,,,,,3187,1096,5701,41249,18544,64691,124061,78128,172515,US,MN
2020-05-15,,,24,16,31,696,688,703,3265,1069,5951,42096,18234,67293,127325,79198,178466,US,MN
2020-05-16,,,24,15,32,719,704,734,3345,1051,6224,42995,17928,70107,130670,80249,184689,US,MN
2020-05-17,,,24,15,32,743,719,766,3428,1031,6533,43944,17623,73142,134098,81281,191221,US,MN
2020-05-18,,,24,15,32,767,735,798,3513,1007,6860,44939,17315,76386,137611,82289,198081,US,MN
2020-05-19,,,24,15,33,791,750,830,3597,983,7186,45974,17001,79834,141208,83272,205266,US,MN
2020-05-20,,,24,14,33,815,764,863,3686,956,7525,47049,16674,83515,144895,84229,212791,US,MN
2020-05-21,,,24,14,34,840,779,897,3778,933,7895,48164,16353,87399,148673,85162,220685,US,MN
2020-05-22,,,25,14,35,864,793,931,3871,916,8267,49316,16033,91475,152544,86079,228952,US,MN
2020-05-23,,,25,13,35,889,806,965,3965,906,8648,50504,15729,95749,156509,86986,237599,US,MN
2020-05-24,,,25,13,36,915,820,1001,4060,890,9040,51724,15417,100222,160569,87876,246639,US,MN
2020-05-25,,,26,13,38,940,833,1038,4155,873,9439,52976,15116,104895,164725,88749,256077,US,MN
2020-05-26,,,26,13,38,966,846,1076,4250,856,9839,54255,14820,109756,168975,89605,265915,US,MN
2020-05-27,,,26,12,40,992,859,1115,4342,838,10226,55557,14528,114773,173317,90444,276140,US,MN
2020-05-28,,,27,12,41,1019,872,1156,4432,820,10605,56875,14232,119931,177748,91264,286745,US,MN
2020-05-29,,,27,12,43,1047,884,1199,4515,799,10980,58203,13935,125210,182264,92064,297725,US,MN
2020-05-30,,,28,12,45,1075,896,1243,4592,775,11317,59531,13641,130576,186856,92840,309041,US,MN
2020-05-31,,,29,12,47,1103,908,1289,4661,757,11607,60847,13347,135959,191517,93597,320647,US,MN
2020-06-01,,,29,11,49,1132,920,1338,4720,740,11882,62139,13056,141307,196237,94337,332528,US,MN
2020-06-02,,,30,11,51,1162,931,1388,4769,722,12106,63394,12771,146553,201006,95060,344633,US,MN
2020-06-03,,,31,11,53,1193,943,1441,4807,705,12298,64604,12493,151666,205813,95766,356931,US,MN
2020-06-04,,,31,11,56,1224,954,1496,4823,686,12418,65741,12223,156559,210636,96453,369349,US,MN
2020-06-05,,,32,10,58,1256,965,1554,4831,667,12501,66794,11957,161164,215466,97120,381849,US,MN
