date,total_cases,total_tests,daily_positive_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-26,2452368,31247023,34989.99999999999,608555.6641089367,0.059180619162700426,0.057496794563950494,4.346482915444355,2.8976552769629054,6.519724373166538,1.121807545036091,243713.5632023361,162475.7088015575,365570.34480350424,3044885.639038836,2029923.759359223,4567328.458558252,0.009174777162548957,0.006116518108365968,0.013762165743823438,18224059.263733067,12149372.842488721,27336088.895599615,0.05491230297720367,0.036608201984802476,0.08236845446580555
2020-06-27,2495261,31878332,36553.28571428572,619283.8815875897,0.06089907370803108,0.0590250881721289,4.400830532055921,2.9338870213706136,6.601245798083882,1.12231492895932,250795.66274823976,167197.1084988265,376193.4941223598,3143597.8645756776,2095731.9097171184,4715396.796863516,0.00947221449842397,0.006314809665615977,0.014208321747635958,18474854.926481314,12316569.950987542,27712282.38972197,0.055667994517650254,0.03711199634510017,0.08350199177647538
2020-06-28,2536592,32485110,38336.571428571406,635588.9773535829,0.06274339262667636,0.06031660836566788,4.411013354430027,2.940675569620019,6.616520031645039,1.1235563021277553,256558.68762870278,171039.12508580193,384838.03144305426,3239291.736385988,2159527.8242573254,4858937.604578981,0.009760557002465689,0.006507038001643789,0.014640835503698534,18731413.614110015,12487609.076073347,28097120.42116502,0.05644105106792923,0.03762736737861949,0.08466157660189383
2020-06-29,2576357,33160537,40134.57142857143,666375.3528997524,0.06305014755882717,0.060228175087695894,4.422323093589824,2.948215395726549,6.633484640384734,1.1227443388963383,262509.0394814115,175006.02632094108,393763.5592221174,3332697.6473329114,2221798.431555274,4999046.470999367,0.010042005477119543,0.006694670318079693,0.015063008215679316,18993922.653591424,12662615.102394288,28490883.98038714,0.05723203707722873,0.03815469138481917,0.0858480556158431
2020-06-30,2623987,33824217,42098.2857142857,670631.7462505228,0.06585985248312032,0.06277407228282236,4.416233300212437,2.9441555334749605,6.624349950318657,1.1193070294997989,268546.5556507047,179031.03710046984,402819.833476057,3423756.1609037137,2282504.1072691423,5135634.241355571,0.0103163808296956,0.0068775872197970635,0.015474571244543402,19262469.20924213,12841646.13949476,28893703.813863207,0.058041215186999395,0.03869414345799962,0.08706182278049912
2020-07-01,2674988,34492397,43811.428571428565,696950.5058374392,0.0661664556264249,0.06286160667719982,4.435356209309999,2.956904139539998,6.653034313964999,1.111934602749961,273821.7053558803,182547.80357058693,410732.5580338207,3511662.015006307,2341108.0100042056,5267493.022509462,0.01058125666356417,0.007054171109042775,0.01587188499534626,19536290.914598007,13024193.943065345,29304436.371897016,0.058866288252699926,0.03924419216846664,0.08829943237904991
2020-07-02,2728496,35198282,45786.71428571427,708783.222831154,0.06829863816981542,0.06459903791574587,4.405400422001161,2.936933614667441,6.608100633001742,1.1015011876629264,277487.2406104079,184991.493740272,416230.86091561196,3594829.9638636885,2396553.309242461,5392244.945795532,0.010831856353762584,0.007221237569175052,0.016247784530643884,19813778.155208416,13209185.436805615,29720667.232812632,0.05970240622225847,0.039801604148172326,0.08955360933338773
2020-07-03,2782184,35928804,47116.57142857143,705291.7654978555,0.07044669539220223,0.06680436910434152,4.412293971311311,2.9415293142075414,6.61844095696697,1.087653839421052,279805.2376958537,186536.82513056914,419707.8565437803,3672926.3911232096,2448617.5940821413,5509389.586684814,0.01106717465541266,0.007378116436941769,0.016600761983118998,20093583.39290427,13395722.261936186,30140375.089356408,0.060545508725636514,0.0403636724837577,0.09081826308845478
2020-07-04,2836328,36588057,48723.85714285715,706972.5909358925,0.07241760400023359,0.0689190185978163,4.375148943880263,2.916765962586844,6.562723415820393,1.07141548658081,281195.5397950925,187463.6931967284,421793.30969263887,3746229.7668551593,2497486.511236772,5619344.650282736,0.011288050647923013,0.007525367098615337,0.01693207597188453,20374778.93269937,13583185.955132913,30562168.39904905,0.06139280045431277,0.04092853363620851,0.09208920068146914
2020-07-05,2881495,37274962,49271.85714285714,715246.0172264155,0.07200702652190503,0.06888798533115052,4.4374590028684535,2.9583060019123035,6.656188504302683,1.0547402249763254,282875.2178441774,188583.47856278493,424312.82676626614,3815930.852578991,2543953.901719328,5723896.278868485,0.011498072305651266,0.007665381537100839,0.01724710845847691,20657654.150543537,13771769.433695702,30986481.225815307,0.0622451533490333,0.041496768899355566,0.09336773002354995
2020-07-06,2922989,37919980,49518.85714285713,709294.2272094423,0.07283037111695632,0.06981426782180065,4.510767129206992,3.0071780861379964,6.76615069381049,1.0390134707899763,283598.0768982301,189065.3845988202,425397.11534734524,3880887.083410602,2587258.0556070684,5821330.625115903,0.011693796879197893,0.007795864586131923,0.01754069531879685,20941252.227441765,13960834.818294521,31411878.341162656,0.06309968434550449,0.042066456230336356,0.09464952651825675
2020-07-07,2974731,38603718,50106.28571428572,712651.5759666893,0.07338506676743035,0.0703096539796718,4.545750893535858,3.030500595690573,6.8186263403037914,1.0237756232100528,282784.1091824373,188522.73945495818,424176.1637736559,3940303.159517142,2626868.773011428,5910454.739275711,0.011872827989976369,0.00791521865998424,0.017809241984964565,21224036.33662421,14149357.557749476,31836054.504936315,0.06395176271376722,0.04263450847584482,0.09592764407065084
2020-07-08,3037467,39310777,51782.714285714304,718024.725086731,0.07522839626596495,0.0721182885164009,4.475788214297418,2.983858809531611,6.71368232144613,1.0097251711203028,281711.3322834049,187807.5548556034,422566.9984251074,3994243.798743068,2662829.199162048,5991365.698114604,0.01203536064426008,0.008023573762840047,0.01805304096639013,21505747.668907613,14337165.112605084,32258621.503361426,0.06480060861613118,0.04320040574408748,0.0972009129241968
2020-07-09,3096428,40080137,52561.71428571428,724954.8085748686,0.07536725281680837,0.07250343561282283,4.510381202050958,3.006920801367305,6.76557180307644,0.9969973186593316,280166.4513661488,186777.63424409923,420249.67704922316,4042641.787804887,2695094.5252032587,6063962.681707329,0.01218119231657794,0.00812079487771862,0.018271788474866917,21785914.120273765,14523942.746849187,32678871.18041064,0.06564479951997018,0.04376319967998015,0.09846719927995524
2020-07-10,3163252,40968545,54438.28571428573,749115.6213644377,0.07561261580704245,0.07267007143053825,4.476877991372543,2.9845853275816974,6.715316987058816,0.9856143561307036,278333.4186777189,185555.61245181266,417500.12801657856,4083901.8384207464,2722601.225613832,6125852.757631119,0.012305516122129961,0.0082036774147533,0.01845827418319495,22064247.538951483,14709498.359300992,33096371.308427226,0.06648346717320415,0.044322311448802776,0.09972520075980622
2020-07-11,3225577,41726075,55607.00000000001,765477.8071355857,0.07575859018010447,0.07264351687487994,4.51014553470318,3.00676368980212,6.765218302054772,0.9755020487976171,275893.0154728667,183928.67698191112,413839.5232093001,4116081.290691276,2744054.1937941858,6174121.9360369155,0.012402478484200214,0.008268318989466804,0.018603717726300328,22340140.55442435,14893427.036282906,33510210.83163653,0.0673147814614039,0.044876520974269286,0.10097217219210587
2020-07-12,3286549,42549702,57864.857142857145,785531.1038508109,0.07679127312436254,0.07366335573371123,4.433756519873694,2.9558376799157977,6.650634779810543,0.9661920645553523,272677.7942288737,181785.19615258247,409016.69134331064,4137963.4221719117,2758642.2814479424,6206945.133257867,0.012468413203587504,0.00831227546905833,0.018702619805381262,22612818.348653216,15075212.23243549,33919227.522979826,0.06813640772123773,0.04542427181415852,0.1022046115818566
2020-07-13,3344151,43307351,60166.000000000015,800542.8985400844,0.07817579297954423,0.0751564970593358,4.363079471485747,2.9087196476571657,6.544619207228623,0.9573610622615844,269322.42372018896,179548.28248012607,403983.63558028353,4150727.1582633983,2767151.438842266,6226090.7373950975,0.01250687259033739,0.00833791506022492,0.018760308885506092,22882140.77237341,15254760.514915612,34323211.15856012,0.06894792365826662,0.04596528243884442,0.10342188548739993
2020-07-14,3406885,44119894,61736.28571428573,817574.0822541333,0.07834304054112849,0.07551154941711537,4.349898160273727,2.8999321068491524,6.52484724041059,0.9496033802765166,265682.5577436403,177121.70516242692,398523.83661546063,4153900.6765256273,2769267.117683752,6230851.014788438,0.012516434960268111,0.008344289973512067,0.018774652440402176,23147823.330117054,15431882.220078034,34721734.9951756,0.06974847203749686,0.04649898135833123,0.10462270805624534
2020-07-15,3472504,44966847,62148.14285714288,836749.9006415452,0.07691506646841363,0.07427325991851715,4.405951533987136,2.937301022658091,6.6089273009807075,0.9427519660395044,262090.52871773008,174727.01914515346,393135.793076595,4147444.6495926525,2764963.0997284353,6221166.9743889775,0.012496981813093706,0.00833132120872913,0.018745472719640565,23409913.858834773,15606609.239223193,35114870.788252175,0.07053819700009308,0.04702546466672875,0.10580729550013965
2020-07-16,3542950,45867408,63788.85714285714,857104.3271797008,0.07715588228026646,0.07442367879853573,4.350089546031003,2.900059697354003,6.525134319046506,0.9363374410831237,257828.44967039677,171885.63311359775,386742.6745055951,4131451.393907169,2754300.929271445,6197177.090860752,0.012448791314528938,0.008299194209685952,0.018673186971793414,23667742.308505174,15778494.87233679,35501613.46275777,0.07131507956722886,0.0475433863781526,0.10697261935084333
2020-07-17,3619168,46777623,65130.85714285716,860333.0474173826,0.0784833668957449,0.07570423725831786,4.2960472189415935,2.8640314792943955,6.444070828412386,0.9296702426339819,253492.28997770607,168994.85998513745,380238.43496655923,4107456.4432744663,2738304.295516312,6161184.664911699,0.012376490298602808,0.008250993532401862,0.018564735447904216,23921234.598482884,15947489.73232193,35881851.897724316,0.07207889652086127,0.048052597680574204,0.10811834478129188
2020-07-18,3683592,47620727,65430.71428571428,871505.7491535598,0.07770009154060324,0.07507777699603603,4.297607673472807,2.8650717823152054,6.446411510209212,0.9230445715193186,249088.54035719187,166059.02690479453,373632.81053578766,4076739.745935805,2717826.4972905363,6115109.618903706,0.012283935474986955,0.008189290316657959,0.018425903212480436,24170323.138840083,16113548.75922672,36255484.70826012,0.0728294442006235,0.048552962800415655,0.10924416630093522
2020-07-19,3747309,48463052,65822.85714285713,875673.9072090209,0.07791860789569363,0.07516822940705187,4.297522625464976,2.8650150836433173,6.446283938197464,0.9161744919595003,244257.8369270532,162838.5579513689,366386.75539057987,4039802.043067767,2693201.3620451777,6059703.064601647,0.01217263566511374,0.00811509044340915,0.018258953497670614,24414580.975767124,16276387.317178091,36621871.46365068,0.07356543611942647,0.049043624079617675,0.11034815417913969
2020-07-20,3804245,49221321,65727.71428571428,878309.5423271954,0.0777978244732388,0.07483433928266355,4.314741201336273,2.876494134224184,6.47211180200441,0.9100344960041723,238332.6234865678,158888.415657712,357498.9352298518,3995259.448710155,2663506.299140105,5992889.173065233,0.012038420976642919,0.008025613984428602,0.018057631464964377,24652913.599253688,16435275.732835798,36979370.39888055,0.0742835743256762,0.04952238288378415,0.11142536148851435
2020-07-21,3867869,50030634,65854.85714285713,879274.5682501738,0.0779909114594788,0.07489680643659867,4.294050909092423,2.862700606061615,6.441076363638634,0.9043053587543112,232541.36839324862,155027.57892883246,348812.0525898731,3944202.7402051752,2629468.4934701165,5916304.110307759,0.011884578113981484,0.007923052075987647,0.017826867170972226,24885454.967646938,16590303.311764637,37328182.451470405,0.07498426245948596,0.04998950830632401,0.11247639368922893
2020-07-22,3937213,50913763,66387.0,885765.2845768342,0.07814285589371028,0.07494874901505735,4.24347134654985,2.828980897699902,6.365207019824775,0.9002697137767994,226508.48502372048,151005.65668248033,339762.7275355807,3887927.116046456,2591951.4106976385,5831890.674069685,0.011715009738499715,0.007810006492333133,0.017572514607749574,25111963.452670667,16741308.968447113,37667945.17900601,0.07566677245226694,0.050444514968177964,0.11350015867840042
2020-07-23,4008438,51824658,66498.28571428574,887861.5006436367,0.07813806706114403,0.07489713842314279,4.213137953208333,2.808758635472223,6.3197069298125,0.8988267702573881,222073.22487343143,148048.81658228766,333109.83731014724,3828289.0086364835,2552192.6724243234,5742433.512954726,0.011535309608265796,0.007690206405510522,0.017302964412398696,25334036.6775441,16889357.785029396,38001055.016316146,0.07633591822439699,0.05089061214959798,0.11450387733659548
2020-07-24,4083295,52827072,66303.85714285714,902166.363544935,0.07672219403783717,0.07349404702069087,4.197846560842253,2.7985643738948363,6.296769841263382,0.9011399211638061,217276.24318664783,144850.82879109855,325914.3647799719,3765398.8004569826,2510265.866971323,5648098.200685474,0.011345810325154667,0.0075638735501031016,0.017018715487731997,25551312.920730744,17034208.6138205,38326969.381096125,0.07699060984512483,0.05132707323008323,0.11548591476768727
2020-07-25,4147669,53707622,66296.71428571429,909337.6483352636,0.07624199201727647,0.07290659790352302,4.161488520892151,2.7743256805947674,6.2422327813382275,0.9060922191726924,213694.18712197102,142462.7914146474,320541.2806829566,3700759.568901235,2467173.0459341574,5551139.353351852,0.011151040926304732,0.0074340272842031456,0.016726561389457096,25765007.107852716,17176671.405235145,38647510.66177907,0.07763450809950886,0.05175633873300592,0.11645176214926328
2020-07-26,4207792,54600656,65783.28571428572,917067.6055263132,0.07502650871577898,0.07173220961886678,4.145092347821994,2.763394898547997,6.217638521732994,0.9145128140282008,211440.3545616184,140960.23637441234,317160.5318424276,3636306.9079899862,2424204.605326658,5454460.361984977,0.010956833697694105,0.007304555798462726,0.016435250546541155,25976447.46241433,17317631.641609564,38964671.193621516,0.07827161515909799,0.052181076772732024,0.11740742273864704
2020-07-27,4262806,55423047,65508.71428571429,925798.2841859229,0.07394086742948656,0.07075916579745846,4.11124575801545,2.740830505343635,6.166868637023176,0.923846852802435,209643.6485855566,139762.43239037108,314465.4728783349,3573272.7623466696,2382181.8415644476,5359909.143520004,0.010766900705632161,0.007177933803754764,0.01615035105844824,26186091.110999893,17457394.073999926,39279136.66649985,0.07890330842686992,0.05260220561791327,0.11835496264030491
2020-07-28,4321790,56276485,64845.85714285715,931970.2295143665,0.0726756049736057,0.0695793224818428,4.097140040239341,2.7314266934928946,6.145710060359014,0.9336358234707686,207991.32390948496,138660.8826063233,311986.98586422735,3511941.6625359654,2341294.4416906442,5267912.493803946,0.010582099290865437,0.007054732860576947,0.015873148936298154,26394082.43490938,17596054.956606258,39591123.65236408,0.07953002294913206,0.05302001529942138,0.11929503442369813
2020-07-29,4385731,57182890,64074.0,934864.8938367653,0.07154393267196534,0.06853824592453657,4.0904349458084415,2.7269566305389623,6.13565241871266,0.941055425855035,206954.7387299739,137969.82581998262,310432.1080949609,3453213.843522298,2302142.5623482,5179820.765283449,0.010405142020029156,0.0069367613466860935,0.015607713030043732,26601037.17363935,17734024.78242624,39901555.76045903,0.080153614057526,0.05343574270501736,0.12023042108628901
2020-07-30,4454537,58073429,63728.42857142857,931481.1490734743,0.07138987810563067,0.06841623003838346,4.045736815578554,2.697157877052368,6.068605223367831,0.9441925348151505,204480.0343903856,136320.0229269238,306720.05158557853,3395603.349194954,2263735.566129971,5093405.023792431,0.010231551445427305,0.006821034296951526,0.015347327168140953,26805517.208029732,17870344.80535316,40208275.81204459,0.08076974844552039,0.053846498963680274,0.12115462266828056
2020-07-31,4522066,59069903,62681.57142857144,930662.8268232363,0.07028397853473849,0.06735153658444848,4.044127870447094,2.6960852469647305,6.066191805670644,0.9424889818647915,202572.38122821043,135048.2541521403,303858.5718423158,3340347.2807527687,2226898.187168513,5010520.921129152,0.010065055171039922,0.006710036780693271,0.015097582756559879,27008089.58925794,18005393.059505302,40512134.38388691,0.08138013473826877,0.054253423158845876,0.12207020210740316
2020-08-01,4582313,59894946,62092.000000000015,921784.5676092526,0.07024749310040983,0.06736064171809937,4.0116043992332635,2.6744029328221752,6.0174065988498935,0.9373086547674211,198859.33907446577,132572.89271631063,298289.0086116988,3285714.3298495277,2190476.219899686,4928571.49477429,0.009900436459636387,0.006600290973090913,0.014850654689454573,27206948.928332414,18137965.952221617,40810423.39249861,0.08197933298049767,0.05465288865366513,0.12296899947074648
2020-08-02,4628824,60644860,60147.42857142854,901408.0776253981,0.06965880039786874,0.06672608118830754,4.060985527203094,2.707323684802064,6.091478290804643,0.9267289911623066,193685.44341235707,129123.62894157144,290528.1651185357,3230311.232904693,2153540.8219364635,4845466.849357039,0.009733497162453319,0.0064889981083022024,0.014600245743679973,27400634.37174477,18267089.581163187,41100951.55761715,0.08256294136307679,0.05504196090871788,0.12384441204461517
2020-08-03,4678172,61444180,59338.000000000015,897562.0544436328,0.06898469108720906,0.06611019227721425,4.0165260623305095,2.677684041553675,6.024789093495765,0.9140864867183863,189077.88068789957,126051.92045859974,283616.8210318494,3175131.27666554,2116754.184443693,4762696.91499831,0.009567230227550223,0.006378153485033473,0.014350845341325334,27589712.25243267,18393141.50162178,41384568.378649,0.0831326663469767,0.05542177756465114,0.12469899952046504
2020-08-04,4729986,62217741,58313.71428571428,887738.0382104975,0.06870533772656823,0.06568797525367177,3.9877646492193466,2.658509766146232,5.981646973829022,0.900676021968853,184098.82223090468,122732.54815393647,276148.23334635695,3120897.4754098766,2080598.3169399183,4681346.213114815,0.009403814224394274,0.006269209482929506,0.014105721336591407,27773811.07466357,18515874.049775727,41660716.611995354,0.08368738855007048,0.055791592366713695,0.12553108282510572
2020-08-05,4782450,63004753,56674.14285714285,870985.4593769339,0.06814296385881975,0.06506898851983721,3.9966812659994697,2.66445417733298,5.995021898999204,0.8881680532164035,177947.33642035798,118631.55761357208,266921.0046305371,3066303.4434369854,2044202.2956246578,4599455.165155478,0.00923931278258825,0.006159541855058823,0.01385896917388237,27951758.41108392,18634505.607389297,41927637.616625905,0.0842235752420742,0.05614905016138285,0.12633536286311137
2020-08-06,4836252,63838196,54530.714285714275,862431.7088574335,0.06621516533105326,0.06322902291934238,4.07244298524821,2.714961990165474,6.108664477872316,0.878619806816699,172686.2807989859,115124.18719932396,259029.42119847905,3012481.2392122517,2008320.8261415018,4518721.858818376,0.009077136993840067,0.0060514246625600334,0.013615705490760098,28124444.691882912,18749629.79458862,42186667.03782439,0.08474390944610698,0.056495939630738026,0.12711586416916054
2020-08-07,4897090,64730616,53574.85714285714,847123.3218308095,0.06625031157735782,0.06324327965268474,4.055563650077155,2.703709100051437,6.083345475115735,0.8731972610705795,167380.24221665534,111586.82814443692,251070.36332498305,2957788.2565554744,1971858.8377036506,4436682.384833214,0.00891233739618113,0.005941558264120742,0.013368506094271692,28291824.934099566,18861216.622733053,42437737.401149385,0.08524825562057808,0.056832170413718755,0.12787238343086724
2020-08-08,4950174,65471286,52551.57142857146,835080.9141996753,0.0659681798455618,0.06292991557463126,4.066371020178264,2.710914013452177,6.099556530267398,0.8713310837585924,162796.63627953702,108531.0908530247,244194.95441930564,2903308.6496483637,1935539.099765576,4354962.974472545,0.008748180737268388,0.005832120491512247,0.013122271105902578,28454621.5703791,18969747.71358608,42681932.35556867,0.08573879058239318,0.0571591937215955,0.12860818587358985
2020-08-09,5000327,66249256,53071.85714285714,839282.7179898877,0.06628778551694062,0.06323477894310292,3.9840391112086015,2.656026074139069,5.976058666812902,0.8751999557586355,159131.54883555276,106087.69922370186,238697.3232533292,2848746.011361946,1899164.0075746318,4273119.017042919,0.008583773890173575,0.005722515926782372,0.012875660835260358,28613753.119214654,19075835.412809778,42920629.67882201,0.08621828198968241,0.0574788546597883,0.1293274229845237
2020-08-10,5042070,67041691,51985.42857142857,838608.6984022497,0.06501068064002016,0.061990089860113846,4.032738679791854,2.6884924531945695,6.049108019687782,0.8829778022341995,155821.65988185245,103881.10658790171,233732.48982277885,2793127.31668218,1862084.8777881202,4189690.97502327,0.00841618495901103,0.005610789972674009,0.01262427743851654,28769574.779096514,19179716.51939768,43154362.16864478,0.08668780011810902,0.057791866745406026,0.13003170017716356
2020-08-11,5097498,67837573,52501.714285714275,840688.8182561777,0.0653955491907943,0.06245082977863013,3.9616101443392187,2.6410734295594795,5.942415216508826,0.8931188622827229,153218.21636400645,102145.47757600434,229827.3245460097,2736701.88446063,1824467.9229737537,4105052.8266909434,0.00824616518542878,0.005497443456952507,0.012369247778143163,28922792.995460525,19281861.996973693,43384189.493190795,0.08714947361229869,0.058099649074865825,0.13072421041844806
2020-08-12,5153393,68385893,52991.85714285713,831479.639444781,0.06893390619831485,0.06373199610545166,3.9054064131411503,2.603604275427434,5.858109619711726,0.9061324732233534,151566.22308895618,101044.14872597088,227349.33463343448,2680276.783640101,1786851.1890934017,4020415.175460152,0.008076146410416221,0.0053840976069441365,0.012114219615624328,29074359.21854947,19382906.145699657,43611538.82782423,0.08760616935954824,0.058404112906365525,0.13140925403932244
2020-08-13,5205014,69396207,52680.28571428573,854304.2797081869,0.06634783558362876,0.06166454618754837,3.881528575972304,2.58768571731487,5.822292863958459,0.920310573114218,150233.4551350094,100155.63675667298,225350.18270251414,2623555.5000451365,1749037.0000300917,3935333.250067705,0.007905235184495166,0.0052701567896634325,0.011857852776742743,29224592.673684485,19483061.782456335,43836889.010526724,0.08805884924202115,0.0587058994946808,0.1320882738630317
2020-08-14,5262107,70366617,52145.28571428571,861803.5232917776,0.06476524755762107,0.06050716236934097,3.884768842540137,2.589845895026758,5.8271532638102075,0.9336975508736389,148815.5895633325,99210.39304222168,223223.38434499878,2567891.055218084,1711927.3701453898,3851836.5828271247,0.0077375084000743145,0.005158338933382865,0.011606262600111467,29373408.26324782,19582272.175498556,44060112.394871734,0.08850725684559471,0.05900483789706317,0.13276088526839208
2020-08-15,5317916,71230444,52534.57142857142,876710.6671142044,0.06385343135229142,0.05992235910793136,3.7853042989956562,2.5235361993304397,5.677956448493488,0.9465454457117766,148357.5451790571,98905.03011937143,222536.31776858564,2513676.2191689294,1675784.1461126208,3770514.328753396,0.007574149542428638,0.005049433028285748,0.011361224313642952,29521765.808426872,19681177.205617923,44282648.71264033,0.08895428428069742,0.05930285618713164,0.1334314264210462
2020-08-16,5360239,72083842,51415.99999999999,883650.8836673172,0.06168595338212511,0.05818587515763458,3.767026672871423,2.5113511152476167,5.650540009307137,0.9580260733061692,147645.3379366407,98430.22529109383,221468.00690496108,2462462.2180311047,1641641.4786874035,3693693.327046657,0.007419832729337951,0.004946555152891955,0.011129749094006922,29669411.14636351,19779607.430909015,44504116.71954528,0.0893991657098356,0.05959944380655708,0.13409874856475343
2020-08-17,5397650,72816283,50797.14285714286,872534.8875456086,0.06157664472225917,0.05821789315500307,3.722214873770451,2.4814765825136345,5.583322310655677,0.9665223518779903,146923.82601030375,97949.21734020254,220385.73901545562,2415700.600629051,1610467.0670860359,3623550.9009435778,0.007278931733279642,0.00485262115551975,0.01091839759991946,29816334.972373813,19877556.648249216,44724502.458560735,0.0898418730963564,0.059894582064237624,0.13476280964453466
2020-08-18,5438142,73538186,48663.4285714286,858556.1380862518,0.059755678906812326,0.05668054354593619,3.78310422498659,2.5220694833243935,5.674656337479884,0.9731736403222557,146807.93139023506,97871.95426015674,220211.89708535257,2373430.6513313875,1582287.1008875929,3560145.9769970803,0.007151564924981143,0.004767709949987417,0.01072734738747171,29963142.903764065,19975428.602509383,44944714.35564611,0.09028423127195787,0.0601894875146386,0.13542634690793684
2020-08-19,5483025,74323189,47090.28571428572,868680.490468578,0.05551887593274783,0.0542089827398847,3.778854464804709,2.519236309869808,5.668281697207067,0.9754621784321568,146715.02602876865,97810.01735251248,220072.5390431531,2336046.855129251,1557364.5700861681,3504070.282693877,0.007038920957257937,0.004692613971505281,0.010558381435886902,30109857.92979282,20073238.619861886,45164786.89468924,0.09072630950732842,0.06048420633821896,0.13608946426099264
2020-08-20,5526748,75135533,45962.0,844636.3162078738,0.05605780190914404,0.05441631992139949,3.75715331793625,2.504768878624167,5.635729976904378,0.9734008830781382,145732.05252919684,97154.70168613121,218598.07879379528,2303831.57123809,1535887.7141587276,3455747.3568571345,0.006941850628198564,0.004627900418799032,0.010412775942297843,30255589.982322026,20170393.321548026,45383384.97348304,0.0911654258702728,0.0607769505801819,0.1367481388054092
2020-08-21,5572943,76004425,44405.142857142855,834903.8813592436,0.055134193998802386,0.05318593415190526,3.769388666424055,2.512925777616037,5.654082999636083,0.9671955213870577,144948.21291932635,96632.14194621758,217422.3193789896,2276093.5033584307,1517395.6689056212,3414140.2550376444,0.006858270940195612,0.004572180626797064,0.010287406410293416,30400538.195241354,20267025.463494234,45600807.29286201,0.09160218038630262,0.06106812025753507,0.13740327057945387
2020-08-22,5618666,76889503,42964.28571428571,842362.9131715551,0.0531448779735288,0.0510044839848447,3.7891153913774205,2.5260769275849473,5.683673087066134,0.9563607784411695,142239.61766198682,94826.41177465794,213359.42649298033,2250952.8788037626,1500635.2525358426,3376429.3182056434,0.006782517806790838,0.004521678537860548,0.010173776710186254,30542777.81290333,20361851.875268903,45814166.719354995,0.09203077342736893,0.06135384895157933,0.1380461601410534
2020-08-23,5655990,77598287,42250.14285714286,829067.9085233939,0.05363205182026477,0.05096101588637318,3.766414456244845,2.510942970829897,5.649621684367269,0.940401106067929,139349.90736484082,92899.93824322723,209024.8610472614,2227506.1498890663,1485004.0999260445,3341259.224833597,0.006711868679537922,0.004474579119691938,0.010067803019306881,30682127.720268164,20454751.813512128,46023191.58040227,0.0924506592619311,0.06163377284128746,0.13867598889289673
2020-08-24,5690240,78320445,41798.57142857143,830607.0276600692,0.053157955743308435,0.050322920510705985,3.727918312905319,2.485278875270214,5.591877469357982,0.9235656188208515,135848.28005864736,90565.52003909831,203772.42008797114,2204222.881112159,1469481.920741441,3306334.32166824,0.006641712086493832,0.004427808057662545,0.009962568129740746,30817976.00032682,20545317.333551217,46226964.00049023,0.09285999407617626,0.06190666271745085,0.1392899911142644
2020-08-25,5726828,79033053,41240.85714285715,832794.797536222,0.05253739535461004,0.049521031189034774,3.715204459336597,2.4768029728910657,5.572806689004897,0.906098795098311,131356.38148845974,87570.92099230654,197034.5722326897,2179757.6027187677,1453171.735145846,3269636.404078151,0.0065679938901184965,0.004378662593412321,0.009851990835177744,30949332.38181529,20632888.25454352,46423998.57272293,0.09325579400822753,0.062170529338818344,0.13988369101234127
2020-08-26,5770456,79769800,41061.57142857145,824656.9647368393,0.05277244877594528,0.049792305388065,3.69119392696923,2.4607959513128224,5.53679089045385,0.8929712900925157,126708.95629943648,84472.6375329577,190063.43444915468,2153248.342654198,1435498.895102799,3229872.513981296,0.006488116816668453,0.004325411211112292,0.009732175225002679,31076041.33811472,20717360.89207648,46614062.007172085,0.09363759042896713,0.06242506028597809,0.14045638564345073
2020-08-27,5814370,80631284,41088.85714285714,830085.7306515235,0.052335340520340154,0.049499534356056245,3.6563064923582544,2.4375376615721707,5.4844597385373834,0.8874707367605797,122959.6814694198,81973.12097961323,184439.52220412975,2124641.8010346605,1416427.8673564414,3186962.70155199,0.006401920264198497,0.004267946842798987,0.009602880396297744,31199001.019584138,20799334.013056096,46798501.52937623,0.09400808962374675,0.06267205974916451,0.1410121344356202
2020-08-28,5860495,81537724,41078.85714285714,834047.354923478,0.05196755136492715,0.04925242781523602,3.622680861003671,2.4151205740024477,5.434021291505507,0.8918574726847025,119766.31802735798,79844.21201823872,179649.4770410371,2094174.6639270096,1396116.4426180068,3141261.9958905126,0.00631011740954949,0.004206744939699649,0.009465176114324235,31318767.337611496,20879178.225074332,46978151.00641726,0.09436896665157064,0.06291264443438044,0.141553449977356
2020-08-29,5904462,82427929,40828.00000000001,833403.4817880658,0.05160238667087005,0.048989476156739355,3.63372061279164,2.4224804085277607,5.45058091918746,0.9064190714043299,119033.73814389308,79355.8254292621,178550.60721583976,2064392.8125075698,1376261.8750050473,3096589.2187613538,0.006220379441476656,0.004146919627651093,0.009330569162214983,31437801.07575539,20958534.050503597,47156701.61363308,0.09472763628707137,0.06315175752471425,0.14209145443060703
