date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-05-21,36071,Orange,NY,10092,45.8571,4.30249,2.86833,6.45374,68.9358,45.9572,103.404,1940.09,1293.39,2910.13,0.00503997,0.00335998,0.00755996,97268.1,64845.4,145902,0.252684,0.168456,0.379026
2020-05-22,36071,Orange,NY,10142,45.2857,4.16724,2.77816,6.25087,62.872,41.9147,94.3081,1799.48,1199.65,2699.22,0.0046747,0.00311647,0.00701205,97331,64887.4,145997,0.252847,0.168565,0.379271
2020-05-23,36071,Orange,NY,10197,45.4286,4.05467,2.70311,6.082,56.136,37.424,84.2041,1665.14,1110.09,2497.71,0.00432571,0.00288381,0.00648857,97387.1,64924.8,146081,0.252993,0.168662,0.37949
2020-05-24,36071,Orange,NY,10225,40.2857,3.96823,2.64549,5.95235,49.6214,33.081,74.4321,1534.18,1022.79,2301.27,0.0039855,0.002657,0.00597825,97436.8,64957.9,146155,0.253122,0.168748,0.379683
2020-05-25,36071,Orange,NY,10244,39.8571,3.91089,2.60726,5.86634,44.6266,29.751,66.9398,1410.24,940.163,2115.37,0.00366354,0.00244236,0.00549532,97481.4,64987.6,146222,0.253238,0.168825,0.379857
2020-05-26,36071,Orange,NY,10277,41.2857,3.84481,2.56321,5.76722,40.9342,27.2895,61.4013,1293.12,862.082,1939.69,0.00335929,0.00223952,0.00503893,97522.3,65014.9,146284,0.253344,0.168896,0.380016
2020-05-27,36071,Orange,NY,10292,35.5714,3.80159,2.5344,5.70239,36.4651,24.31,54.6976,1182.22,788.146,1773.33,0.00307118,0.00204745,0.00460677,97558.8,65039.2,146338,0.253439,0.168959,0.380159
2020-05-28,36071,Orange,NY,10325,33.2857,3.71834,2.47889,5.57751,32.8991,21.9327,49.3487,1080.05,720.035,1620.08,0.00280577,0.00187051,0.00420865,97591.7,65061.1,146388,0.253524,0.169016,0.380287
2020-05-29,36071,Orange,NY,10361,31.2857,3.6411,2.4274,5.46166,29.4296,19.6197,44.1444,984.308,656.206,1476.46,0.00255704,0.0017047,0.00383557,97621.1,65080.8,146432,0.253601,0.169067,0.380401
2020-05-30,36071,Orange,NY,10389,27.4286,3.57578,2.38385,5.36367,26.9419,17.9613,40.4128,895.815,597.21,1343.72,0.00232715,0.00155144,0.00349073,97648,65098.7,146472,0.253671,0.169114,0.380506
2020-05-31,36071,Orange,NY,10406,25.8571,3.50429,2.33619,5.25644,25.3474,16.8983,38.0211,816.383,544.255,1224.57,0.0021208,0.00141387,0.00318121,97673.4,65115.6,146510,0.253737,0.169158,0.380605
2020-06-01,36071,Orange,NY,10422,25.4286,3.44939,2.29959,5.17408,23.6627,15.7751,35.494,743.037,495.358,1114.56,0.00193027,0.00128684,0.0028954,97697.1,65131.4,146546,0.253798,0.169199,0.380697
2020-06-02,36071,Orange,NY,10449,24.5714,3.42452,2.28302,5.13678,22.791,15.194,34.1865,676.647,451.098,1014.97,0.0017578,0.00117187,0.0026367,97719.8,65146.6,146580,0.253857,0.169238,0.380786
2020-06-03,36071,Orange,NY,10460,24,3.3678,2.2452,5.0517,23.8199,15.88,35.7299,619.367,412.912,929.051,0.001609,0.00107266,0.0024135,97743.7,65162.5,146616,0.253919,0.16928,0.380879
2020-06-04,36071,Orange,NY,10471,20.8571,3.30728,2.20486,4.96093,24.8431,16.5621,37.2646,569.326,379.551,853.989,0.001479,0.000986,0.0022185,97768.5,65179,146653,0.253984,0.169323,0.380976
2020-06-05,36071,Orange,NY,10484,17.5714,3.26327,2.17551,4.8949,26.5123,17.6749,39.7685,526.902,351.268,790.354,0.00136879,0.000912527,0.00205319,97795,65196.7,146693,0.254053,0.169369,0.381079
2020-06-06,36071,Orange,NY,10508,17,3.21019,2.14013,4.81528,28.6752,19.1168,43.0128,492.706,328.47,739.058,0.00127995,0.000853303,0.00191993,97823.7,65215.8,146736,0.254127,0.169418,0.381191
2020-06-07,36071,Orange,NY,10514,15.4286,3.17407,2.11604,4.7611,29.2809,19.5206,43.9213,465.85,310.567,698.776,0.00121019,0.000806793,0.00181528,97853,65235.3,146780,0.254203,0.169469,0.381305
2020-06-08,36071,Orange,NY,10523,14.4286,3.13728,2.09152,4.70592,30.4509,20.3006,45.6764,446.68,297.787,670.02,0.00116039,0.000773592,0.00174058,97883.4,65255.6,146825,0.254282,0.169522,0.381424
2020-06-09,36071,Orange,NY,10533,12,3.08277,2.05518,4.62416,31.3634,20.9089,47.0451,433.417,288.945,650.125,0.00112593,0.000750622,0.0016889,97914.8,65276.6,146872,0.254364,0.169576,0.381546
2020-06-10,36071,Orange,NY,10541,11.5714,3.04413,2.02942,4.56619,31.1832,20.7888,46.7749,423.666,282.444,635.499,0.0011006,0.000733735,0.0016509,97946,65297.3,146919,0.254445,0.16963,0.381667
2020-06-11,36071,Orange,NY,10550,11.2857,3.01411,2.00941,4.52117,30.4956,20.3304,45.7435,417.696,278.464,626.545,0.00108509,0.000723397,0.00162764,97976.5,65317.7,146965,0.254524,0.169683,0.381786
2020-06-12,36071,Orange,NY,10558,10.5714,2.97917,1.98611,4.46875,29.4096,19.6064,44.1145,414.207,276.138,621.31,0.00107603,0.000717353,0.00161404,98005.9,65337.3,147009,0.2546,0.169734,0.381901
2020-06-13,36071,Orange,NY,10563,7.85714,2.96408,1.97605,4.44612,27.7246,18.483,41.5868,412.502,275.001,618.753,0.0010716,0.0007144,0.0016074,98033.6,65355.8,147050,0.254672,0.169782,0.382009
2020-06-14,36071,Orange,NY,10571,8.14286,2.94853,1.96569,4.4228,27.1788,18.1192,40.7682,412.739,275.159,619.108,0.00107222,0.000714811,0.00160832,98060.8,65373.9,147091,0.254743,0.169829,0.382115
2020-06-15,36071,Orange,NY,10573,7.14286,2.9372,1.95813,4.4058,26.5675,17.7117,39.8513,413.959,275.973,620.938,0.00107539,0.000716924,0.00161308,98087.4,65391.6,147131,0.254812,0.169875,0.382218
2020-06-16,36071,Orange,NY,10580,6.71429,2.91605,1.94403,4.37407,25.5329,17.0219,38.2993,415.829,277.219,623.744,0.00108024,0.000720163,0.00162037,98112.9,65408.6,147169,0.254878,0.169919,0.382318
2020-06-17,36071,Orange,NY,10599,8.28571,2.90422,1.93615,4.35634,24.5846,16.3897,36.8769,417.623,278.415,626.434,0.0010849,0.000723269,0.00162736,98137.5,65425,147206,0.254942,0.169962,0.382414
2020-06-18,36071,Orange,NY,10604,7.71429,2.88079,1.92053,4.32118,24.376,16.2507,36.564,418.179,278.786,627.268,0.00108635,0.000724232,0.00162952,98161.8,65441.3,147243,0.255006,0.170004,0.382509
2020-06-19,36071,Orange,NY,10620,8.85714,2.86688,1.91125,4.30032,24.5237,16.3491,36.7855,417.859,278.573,626.789,0.00108552,0.000723679,0.00162828,98186.4,65457.6,147280,0.255069,0.170046,0.382604
2020-06-20,36071,Orange,NY,10638,10.7143,2.8459,1.89727,4.26886,25.5456,17.0304,38.3184,416.893,277.928,625.339,0.00108301,0.000722004,0.00162451,98211.9,65474.6,147318,0.255136,0.170091,0.382704
2020-06-21,36071,Orange,NY,10648,11,2.83377,1.88918,4.25065,26.4031,17.6021,39.6047,414.62,276.414,621.931,0.0010771,0.000718069,0.00161566,98238.3,65492.2,147358,0.255204,0.170136,0.382807
2020-06-22,36071,Orange,NY,10654,11.5714,2.82287,1.88192,4.23431,26.4186,17.6124,39.6279,411.758,274.505,617.637,0.00106967,0.000713112,0.0016045,98264.7,65509.9,147397,0.255273,0.170182,0.382909
2020-06-23,36071,Orange,NY,10666,12.2857,2.82598,1.88399,4.23897,26.3512,17.5675,39.5268,407.658,271.772,611.488,0.00105902,0.000706012,0.00158853,98291.1,65527.4,147437,0.255341,0.170228,0.383012
2020-06-24,36071,Orange,NY,10669,10,2.83036,1.8869,4.24553,26.7185,17.8123,40.0778,403.014,268.676,604.52,0.00104695,0.000697968,0.00157043,98317.8,65545.2,147477,0.255411,0.170274,0.383116
2020-06-25,36071,Orange,NY,10679,10.7143,2.83857,1.89238,4.25786,26.5431,17.6954,39.8146,398.373,265.582,597.56,0.0010349,0.000689931,0.00155235,98344.4,65562.9,147517,0.25548,0.17032,0.38322
2020-06-26,36071,Orange,NY,10698,11.1429,2.85204,1.90136,4.27806,26.1986,17.4657,39.2979,394.076,262.718,591.115,0.00102373,0.00068249,0.0015356,98370.6,65580.4,147556,0.255548,0.170365,0.383322
2020-06-27,36071,Orange,NY,10710,10.2857,2.84187,1.89458,4.26281,24.855,16.57,37.2825,389.522,259.681,584.283,0.0010119,0.000674601,0.00151785,98395.4,65597,147593,0.255612,0.170408,0.383419
2020-06-28,36071,Orange,NY,10713,9.28571,2.83858,1.89239,4.25787,24.5913,16.3942,36.8869,386.388,257.592,579.583,0.00100376,0.000669175,0.00150564,98420,65613.4,147630,0.255676,0.170451,0.383514
2020-06-29,36071,Orange,NY,10716,8.85714,2.82966,1.88644,4.24449,25.6794,17.1196,38.5192,384.889,256.593,577.334,0.000999868,0.000666578,0.0014998,98445.7,65630.5,147669,0.255743,0.170495,0.383615
2020-06-30,36071,Orange,NY,10723,8.14286,2.81518,1.87678,4.22277,27.2338,18.1559,40.8508,385.555,257.037,578.333,0.0010016,0.000667732,0.0015024,98472.9,65648.6,147709,0.255814,0.170543,0.383721
2020-07-01,36071,Orange,NY,10730,8.71429,2.80954,1.87303,4.21431,28.7969,19.198,43.1954,388.819,259.213,583.229,0.00101008,0.000673385,0.00151512,98501.7,65667.8,147753,0.255888,0.170592,0.383833
2020-07-02,36071,Orange,NY,10744,9.28571,2.81448,1.87632,4.22173,30.8512,20.5675,46.2768,395.086,263.391,592.629,0.00102636,0.000684238,0.00153954,98532.6,65688.4,147799,0.255969,0.170646,0.383953
2020-07-03,36071,Orange,NY,10759,8.71429,2.81576,1.87718,4.22365,32.951,21.9673,49.4265,403.661,269.107,605.492,0.00104863,0.000699089,0.00157295,98565.5,65710.4,147848,0.256054,0.170703,0.384082
2020-07-04,36071,Orange,NY,10766,8,2.8241,1.88273,4.23614,35.7926,23.8617,53.6889,414.93,276.62,622.395,0.00107791,0.000718605,0.00161686,98601.3,65734.2,147902,0.256147,0.170765,0.384221
2020-07-05,36071,Orange,NY,10775,8.85714,2.81107,1.87404,4.2166,36.2868,24.1912,54.4302,425.671,283.781,638.507,0.00110581,0.000737208,0.00165872,98637.6,65758.4,147956,0.256241,0.170828,0.384362
2020-07-06,36071,Orange,NY,10781,9.28571,2.81036,1.87357,4.21553,35.5353,23.6902,53.3029,434.803,289.869,652.205,0.00112954,0.000753024,0.0016943,98673.1,65782.1,148010,0.256334,0.170889,0.384501
2020-07-07,36071,Orange,NY,10798,10.7143,2.80721,1.87147,4.21082,34.3433,22.8956,51.515,442.728,295.152,664.092,0.00115012,0.000766748,0.00172518,98707.5,65805,148061,0.256423,0.170949,0.384635
2020-07-08,36071,Orange,NY,10806,10.8571,2.8079,1.87193,4.21185,33.2577,22.1718,49.8866,449.635,299.757,674.452,0.00116806,0.00077871,0.0017521,98740.7,65827.2,148111,0.256509,0.171006,0.384764
2020-07-09,36071,Orange,NY,10810,9.42857,2.78332,1.85555,4.17498,31.5502,21.0335,47.3254,454.466,302.978,681.7,0.00118062,0.000787078,0.00177092,98772.3,65848.2,148158,0.256591,0.171061,0.384887
2020-07-10,36071,Orange,NY,10820,8.71429,2.76165,1.8411,4.14247,30.0687,20.0458,45.1031,457.992,305.328,686.988,0.00118977,0.000793184,0.00178466,98802.3,65868.3,148204,0.256669,0.171113,0.385004
2020-07-11,36071,Orange,NY,10830,9.14286,2.7523,1.83487,4.12846,28.1912,18.7942,42.2869,459.985,306.657,689.977,0.00119495,0.000796635,0.00179243,98830.5,65887.1,148246,0.256743,0.171162,0.385114
2020-07-12,36071,Orange,NY,10835,8.57143,2.76149,1.84099,4.14224,27.6909,18.4606,41.5364,462.82,308.547,694.231,0.00120232,0.000801546,0.00180348,98858.2,65905.5,148287,0.256815,0.17121,0.385222
2020-07-13,36071,Orange,NY,10841,8.57143,2.76324,1.84216,4.14486,29.3283,19.5522,43.9926,467.558,311.705,701.337,0.00121462,0.00080975,0.00182194,98887.6,65925.1,148331,0.256891,0.171261,0.385336
2020-07-14,36071,Orange,NY,10850,7.42857,2.78274,1.85516,4.1741,31.3492,20.8995,47.0238,473.227,315.485,709.841,0.00122935,0.00081957,0.00184403,98918.9,65946,148378,0.256972,0.171315,0.385459
2020-07-15,36071,Orange,NY,10878,10.2857,2.78444,1.8563,4.17667,32.4171,21.6114,48.6257,478.411,318.941,717.616,0.00124282,0.000828546,0.00186423,98951.3,65967.6,148427,0.257056,0.171371,0.385585
2020-07-16,36071,Orange,NY,10895,12.1429,2.78844,1.85896,4.18267,33.8695,22.5797,50.8043,483.483,322.322,725.225,0.001256,0.000837332,0.001884,98985.2,65990.2,148478,0.257144,0.17143,0.385717
2020-07-17,36071,Orange,NY,10908,12.5714,2.77985,1.85324,4.16978,34.551,23.034,51.8265,487.183,324.789,730.775,0.00126561,0.000843739,0.00189841,99019.7,66013.2,148530,0.257234,0.17149,0.385852
2020-07-18,36071,Orange,NY,10921,13,2.77734,1.85156,4.166,35.0491,23.3661,52.5736,489.281,326.188,733.922,0.00127106,0.000847373,0.00190659,99054.8,66036.6,148582,0.257325,0.17155,0.385988
2020-07-19,36071,Orange,NY,10931,13.7143,2.77448,1.84965,4.16172,35.2445,23.4964,52.8668,488.733,325.822,733.1,0.00126963,0.000846424,0.00190445,99090,66060.1,148635,0.257417,0.171611,0.386125
2020-07-20,36071,Orange,NY,10938,13.8571,2.76994,1.84663,4.15491,32.4936,21.6624,48.7404,484.94,323.294,727.41,0.00125978,0.000839854,0.00188967,99122.5,66081.7,148684,0.257501,0.171668,0.386252
2020-07-21,36071,Orange,NY,10953,14.7143,2.7567,1.8378,4.13505,29.2132,19.4755,43.8198,478.618,319.079,717.927,0.00124336,0.000828905,0.00186504,99151.7,66101.2,148728,0.257577,0.171718,0.386366
2020-07-22,36071,Orange,NY,10960,11.7143,2.74021,1.82681,4.11032,27.7478,18.4985,41.6216,472.022,314.682,708.034,0.00122622,0.000817483,0.00183934,99179.5,66119.7,148769,0.257649,0.171766,0.386474
2020-07-23,36071,Orange,NY,10968,10.4286,2.74235,1.82824,4.11353,26.1223,17.4149,39.1835,464.887,309.925,697.33,0.00120769,0.000805125,0.00181153,99205.6,66137.1,148808,0.257717,0.171811,0.386576
2020-07-24,36071,Orange,NY,10976,9.71429,2.73857,1.82571,4.10786,25.304,16.8694,37.9561,458.641,305.761,687.961,0.00119146,0.000794307,0.00178719,99230.9,66154,148846,0.257783,0.171855,0.386674
2020-07-25,36071,Orange,NY,10994,10.4286,2.73346,1.82231,4.10019,24.8963,16.5975,37.3444,453.468,302.312,680.202,0.00117802,0.000785349,0.00176704,99255.8,66170.6,148884,0.257847,0.171898,0.386771
2020-07-26,36071,Orange,NY,10998,9.57143,2.72662,1.81775,4.08993,24.7712,16.5141,37.1568,450.048,300.032,675.072,0.00116914,0.000779426,0.00175371,99280.6,66187.1,148921,0.257912,0.171941,0.386868
2020-07-27,36071,Orange,NY,11010,10.2857,2.72347,1.81565,4.08521,26.205,17.47,39.3076,448.562,299.042,672.844,0.00116528,0.000776853,0.00174792,99306.8,66204.6,148960,0.25798,0.171987,0.38697
2020-07-28,36071,Orange,NY,11024,10.1429,2.70343,1.80229,4.05515,28.3169,18.8779,42.4753,447.551,298.367,671.326,0.00116265,0.000775101,0.00174398,99335.1,66223.4,149003,0.258053,0.172036,0.38708
2020-07-29,36071,Orange,NY,11034,10.5714,2.70515,1.80343,4.05772,28.4898,18.9932,42.7347,444.691,296.461,667.037,0.00115522,0.000770149,0.00173283,99363.6,66242.4,149045,0.258127,0.172085,0.387191
2020-07-30,36071,Orange,NY,11072,14.8571,2.6964,1.7976,4.04461,29.9362,19.9575,44.9044,442.21,294.807,663.316,0.00114878,0.000765852,0.00172317,99393.5,66262.4,149090,0.258205,0.172137,0.387308
2020-07-31,36071,Orange,NY,11082,15.1429,2.69097,1.79398,4.03645,30.6896,20.4598,46.0345,439.031,292.687,658.546,0.00114052,0.000760345,0.00171078,99424.2,66282.8,149136,0.258285,0.17219,0.387428
2020-08-01,36071,Orange,NY,11088,13.4286,2.6795,1.78634,4.01926,31.3568,20.9046,47.0352,435.836,290.558,653.755,0.00113222,0.000754813,0.00169833,99455.6,66303.7,149183,0.258366,0.172244,0.38755
2020-08-02,36071,Orange,NY,11093,13.5714,2.67211,1.78141,4.00816,31.9755,21.317,47.9632,432.763,288.509,649.144,0.00112423,0.00074949,0.00168635,99487.6,66325.1,149231,0.25845,0.1723,0.387674
2020-08-03,36071,Orange,NY,11096,12.2857,2.66841,1.77894,4.00261,31.8593,21.2395,47.7889,429.377,286.252,644.066,0.00111544,0.000743627,0.00167316,99519.4,66346.3,149279,0.258532,0.172355,0.387799
2020-08-04,36071,Orange,NY,11105,11.5714,2.67098,1.78065,4.00647,32.3646,21.5764,48.547,429.248,286.166,643.873,0.0011151,0.000743404,0.00167266,99551.8,66367.9,149328,0.258616,0.172411,0.387925
2020-08-05,36071,Orange,NY,11113,11.2857,2.65516,1.77011,3.98274,33.6538,22.4359,50.4808,433.689,289.126,650.534,0.00112664,0.000751094,0.00168996,99585.4,66390.3,149378,0.258704,0.172469,0.388056
2020-08-06,36071,Orange,NY,11127,7.85714,2.64782,1.76522,3.97174,32.7989,21.8659,49.1983,438.74,292.494,658.11,0.00113976,0.000759842,0.00170964,99618.2,66412.2,149427,0.258789,0.172526,0.388184
2020-08-07,36071,Orange,NY,11129,6.71429,2.64902,1.76602,3.97353,32.6815,21.7877,49.0223,445.299,296.866,667.949,0.0011568,0.000771202,0.0017352,99650.9,66434,149476,0.258874,0.172583,0.388311
2020-08-08,36071,Orange,NY,11156,9.71429,2.64802,1.76535,3.97203,32.3976,21.5984,48.5964,452.393,301.595,678.59,0.00117523,0.000783487,0.00176285,99683.3,66455.6,149525,0.258958,0.172639,0.388437
2020-08-09,36071,Orange,NY,11159,9.42857,2.63944,1.75962,3.95916,31.9591,21.3061,47.9387,459.456,306.304,689.184,0.00119358,0.000795719,0.00179037,99715.3,66476.9,149573,0.259041,0.172694,0.388562
2020-08-10,36071,Orange,NY,11168,10.2857,2.6304,1.7536,3.9456,32.3309,21.5539,48.4963,467.016,311.344,700.523,0.00121322,0.000808811,0.00181983,99747.6,66498.4,149621,0.259125,0.17275,0.388688
2020-08-11,36071,Orange,NY,11180,10.7143,2.61824,1.74549,3.92736,31.4612,20.9741,47.1917,472.272,314.848,708.408,0.00122687,0.000817914,0.00184031,99779.1,66519.4,149669,0.259207,0.172805,0.38881
2020-08-12,36071,Orange,NY,11191,11.1429,2.61062,1.74042,3.91594,30.5563,20.3709,45.8344,474.511,316.341,711.767,0.00123269,0.000821793,0.00184903,99809.6,66539.8,149714,0.259286,0.172858,0.388929
2020-08-13,36071,Orange,NY,11210,11.8571,2.60108,1.73405,3.90162,30.7337,20.4891,46.1005,476.755,317.837,715.133,0.00123852,0.000825679,0.00185778,99840.4,66560.3,149761,0.259366,0.172911,0.389049
2020-08-14,36071,Orange,NY,11217,12.5714,2.59071,1.72714,3.88607,30.8848,20.5899,46.3272,477.704,318.469,716.555,0.00124098,0.000827322,0.00186147,99871.2,66580.9,149807,0.259446,0.172964,0.38917
2020-08-15,36071,Orange,NY,11229,10.4286,2.58271,1.72181,3.87406,31.1991,20.7994,46.7987,478.213,318.809,717.32,0.00124231,0.000828204,0.00186346,99902.4,66601.7,149854,0.259527,0.173018,0.389291
2020-08-16,36071,Orange,NY,11254,13.5714,2.5798,1.71987,3.8697,31.7197,21.1465,47.5796,478.576,319.051,717.864,0.00124325,0.000828832,0.00186487,99934.2,66622.8,149901,0.25961,0.173073,0.389415
2020-08-17,36071,Orange,NY,11256,12.5714,2.57164,1.71443,3.85746,32.0196,21.3464,48.0294,478.62,319.08,717.93,0.00124336,0.000828909,0.00186504,99966.2,66644.1,149949,0.259693,0.173129,0.389539
2020-08-18,36071,Orange,NY,11269,12.7143,2.57371,1.71581,3.86057,32.3004,21.5336,48.4507,479.061,319.374,718.592,0.00124451,0.000829673,0.00186676,99998.5,66665.7,149998,0.259777,0.173185,0.389665
2020-08-19,36071,Orange,NY,11282,13,2.5708,1.71387,3.8562,32.9565,21.971,49.4347,479.653,319.769,719.48,0.00124605,0.000830698,0.00186907,100031,66687.6,150047,0.259862,0.173242,0.389794
2020-08-20,36071,Orange,NY,11292,11.7143,2.56336,1.7089,3.84503,33.6883,22.4589,50.5325,479.688,319.792,719.531,0.00124614,0.000830757,0.0018692,100065,66710.1,150098,0.25995,0.1733,0.389925
2020-08-21,36071,Orange,NY,11316,14.1429,2.55299,1.70199,3.82949,33.8205,22.547,50.7307,480.709,320.473,721.064,0.00124879,0.000832526,0.00187319,100099,66732.7,150148,0.260038,0.173359,0.390057
2020-08-22,36071,Orange,NY,11328,14.1429,2.54251,1.69501,3.81377,33.7894,22.5263,50.6841,481.817,321.211,722.726,0.00125167,0.000834445,0.0018775,100133,66755.2,150199,0.260126,0.173417,0.390189
2020-08-23,36071,Orange,NY,11334,11.4286,2.53983,1.69322,3.80974,33.7164,22.4776,50.5746,483.136,322.09,724.704,0.00125509,0.000836729,0.00188264,100166,66777.7,150250,0.260213,0.173475,0.39032
2020-08-24,36071,Orange,NY,11343,12.4286,2.53513,1.69009,3.8027,33.636,22.424,50.454,484.813,323.208,727.219,0.00125945,0.000839633,0.00188918,100200,66800.1,150300,0.260301,0.173534,0.390451
2020-08-25,36071,Orange,NY,11354,12.1429,2.53114,1.68742,3.7967,34.6243,23.0829,51.9365,487.106,324.737,730.659,0.00126541,0.000843605,0.00189811,100235,66823.2,150352,0.26039,0.173594,0.390586
2020-08-26,36071,Orange,NY,11366,12,2.52927,1.68618,3.7939,35.2916,23.5277,52.9374,490.937,327.291,736.405,0.00127536,0.000850239,0.00191304,100270,66846.7,150405,0.260482,0.173655,0.390723
2020-08-27,36071,Orange,NY,11382,12.8571,2.53789,1.69193,3.80683,36.4768,24.3179,54.7151,496.857,331.238,745.286,0.00129074,0.000860493,0.00193611,100306,66871,150460,0.260577,0.173718,0.390866
2020-08-28,36071,Orange,NY,11399,11.8571,2.53169,1.68779,3.79754,38.2951,25.5301,57.4427,504.419,336.279,756.628,0.00131038,0.000873588,0.00196557,100345,66896.5,150517,0.260676,0.173784,0.391015
2020-08-29,36071,Orange,NY,11410,11.7143,2.5289,1.68594,3.79336,40.9553,27.3035,61.4329,514.489,342.993,771.734,0.00133654,0.000891029,0.00200482,100386,66923.8,150579,0.260783,0.173855,0.391174
2020-08-30,36071,Orange,NY,11418,12,2.52236,1.68157,3.78354,44.4295,29.6196,66.6441,527.719,351.813,791.579,0.00137091,0.000913942,0.00205637,100430,66953.5,150645,0.260898,0.173932,0.391347
2020-08-31,36071,Orange,NY,11433,12.8571,2.53292,1.68861,3.79938,47.9553,31.9702,71.9329,543.955,362.637,815.932,0.00141309,0.00094206,0.00211964,100478,66985.4,150717,0.261023,0.174015,0.391534
2020-09-01,36071,Orange,NY,11445,13,2.53349,1.68899,3.80023,50.9898,33.9932,76.4848,562.925,375.283,844.388,0.00146237,0.000974914,0.00219356,100529,67019.4,150794,0.261155,0.174104,0.391733
2020-09-02,36071,Orange,NY,11460,13.4286,2.53156,1.68771,3.79734,54.7045,36.4697,82.0567,585.329,390.22,877.994,0.00152057,0.00101372,0.00228086,100584,67055.9,150876,0.261297,0.174198,0.391946
2020-09-03,36071,Orange,NY,11478,13.7143,2.53233,1.68822,3.7985,57.6016,38.4011,86.4025,609.974,406.65,914.962,0.0015846,0.0010564,0.00237689,100641,67094.3,150962,0.261447,0.174298,0.392171
2020-09-04,36071,Orange,NY,11487,12.5714,2.54423,1.69615,3.81635,59.7749,39.85,89.6624,636.061,424.041,954.091,0.00165236,0.00110158,0.00247855,100701,67134.1,151052,0.261602,0.174402,0.392404
2020-09-05,36071,Orange,NY,11504,13.4286,2.54804,1.69869,3.82205,60.6263,40.4176,90.9395,662.867,441.911,994.3,0.001722,0.001148,0.002583,100762,67174.6,151143,0.26176,0.174507,0.39264
2020-09-06,36071,Orange,NY,11515,13.8571,2.55401,1.70267,3.83102,59.5775,39.7184,89.3663,688.655,459.103,1032.98,0.00178899,0.00119266,0.00268349,100821,67214.3,151232,0.261915,0.17461,0.392872
2020-09-07,36071,Orange,NY,11525,13.1429,2.54825,1.69884,3.82238,59.2042,39.4695,88.8063,714.143,476.095,1071.21,0.00185521,0.0012368,0.00278281,100881,67253.8,151321,0.262068,0.174712,0.393103
2020-09-08,36071,Orange,NY,11535,12.8571,2.54471,1.69648,3.81707,60.6594,40.4396,90.9892,741.166,494.111,1111.75,0.00192541,0.00128361,0.00288811,100941,67294.2,151412,0.262226,0.174817,0.393339
2020-09-09,36071,Orange,NY,11552,13.1429,2.5477,1.69846,3.82154,62.9471,41.9647,94.4207,769.489,512.993,1154.23,0.00199898,0.00133266,0.00299848,101004,67336.2,151506,0.262389,0.174926,0.393584
2020-09-10,36071,Orange,NY,11572,13.4286,2.54433,1.69622,3.8165,65.3905,43.5937,98.0857,799.588,533.059,1199.38,0.00207718,0.00138478,0.00311576,101070,67379.8,151604,0.262559,0.17504,0.393839
2020-09-11,36071,Orange,NY,11594,15.2857,2.54503,1.69669,3.81754,69.0849,46.0566,103.627,832.196,554.798,1248.29,0.00216189,0.00144126,0.00324283,101139,67425.8,151708,0.262739,0.175159,0.394108
2020-09-12,36071,Orange,NY,11611,15.2857,2.54404,1.69603,3.81606,75.9024,50.6016,113.854,869.803,579.869,1304.71,0.00225958,0.00150639,0.00338937,101215,67476.4,151822,0.262936,0.175291,0.394404
2020-09-13,36071,Orange,NY,11635,17.1429,2.54844,1.69896,3.82266,83.9555,55.9703,125.933,912.803,608.536,1369.21,0.00237129,0.00158086,0.00355693,101299,67532.4,151948,0.263154,0.175436,0.394731
2020-09-14,36071,Orange,NY,11652,18.1429,2.54755,1.69836,3.82132,92.1222,61.4148,138.183,960.496,640.331,1440.74,0.00249518,0.00166346,0.00374278,101391,67593.8,152086,0.263393,0.175596,0.39509
2020-09-15,36071,Orange,NY,11676,20.1429,2.54874,1.69916,3.82311,98.833,65.8887,148.25,1011.37,674.25,1517.06,0.00262735,0.00175157,0.00394103,101489,67659.7,152234,0.26365,0.175767,0.395475
2020-09-16,36071,Orange,NY,11711,22.7143,2.54479,1.69653,3.81718,105.545,70.3634,158.318,1065.93,710.62,1598.89,0.00276908,0.00184605,0.00415362,101595,67730,152393,0.263924,0.17595,0.395887
2020-09-17,36071,Orange,NY,11734,23.1429,2.5428,1.6952,3.8142,112.75,75.1668,169.125,1123.97,749.317,1685.96,0.00291987,0.00194658,0.00437981,101708,67805.2,152562,0.264217,0.176145,0.396326
2020-09-18,36071,Orange,NY,11760,23.7143,2.53621,1.69081,3.80432,119.846,79.8974,179.769,1186.22,790.813,1779.33,0.00308157,0.00205438,0.00462236,101828,67885.1,152742,0.264529,0.176352,0.396793
2020-09-19,36071,Orange,NY,11790,25.5714,2.5376,1.69173,3.8064,124.125,82.7501,186.188,1250.57,833.713,1875.86,0.00324874,0.00216583,0.00487311,101952,67967.9,152928,0.264851,0.176567,0.397277
2020-09-20,36071,Orange,NY,11812,25.2857,2.52979,1.68653,3.79469,130.688,87.1251,196.032,1320.63,880.421,1980.95,0.00343075,0.00228716,0.00514612,102082,68055,153124,0.265191,0.176794,0.397786
